Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-10-02 15:30:00+00:00,226.9519958,227.0500031,226.1649933,226.2200012,3954712,228.076255,227.4774517,227.3635574,225.1160216,224.7467155,226.7538042,227.3181171,-0.564312822,-0.28287212,-0.281440702,15,3,2/10/2024,0
2024-10-02 16:30:00+00:00,226.9598999,227.0393982,226.5899963,226.9499969,2173028,228.0294998,227.4762653,227.3639554,225.1666206,224.7495151,226.7855113,227.2915825,-0.506071193,-0.327511935,-0.178559258,16,4,2/10/2024,0
2024-10-02 17:30:00+00:00,226.8200073,227.1799927,226.3500061,226.9400024,2418335,227.9800003,227.4596745,227.3655554,225.2155208,224.7497651,226.7908184,227.256651,-0.465832615,-0.355176071,-0.110656544,17,5,2/10/2024,0
2024-10-02 18:30:00+00:00,227.2400055,227.3300018,226.6499939,226.8000031,2105356,227.9510002,227.4596745,227.3767557,225.2617209,224.7550652,226.8599241,227.255418,-0.395493903,-0.363239637,-0.032254266,18,6,2/10/2024,0
2024-10-02 19:30:00+00:00,226.8099976,227.3699951,226.690094,227.2250061,2793983,227.7425003,227.4581039,227.3871558,225.2984198,224.7569652,226.8522431,227.2224239,-0.3701808,-0.36462787,-0.00555293,19,7,2/10/2024,0
2024-10-03 13:30:00+00:00,224.8350067,226.8000031,224.7200012,225.2400055,6220681,227.3892509,227.4083085,227.354856,225.3173698,224.7529152,226.541899,227.0455781,-0.503679139,-0.392438124,-0.111241015,13,1,3/10/2024,0
2024-10-03 14:30:00+00:00,224.8742065,225.5299988,224.2649994,224.8099976,4150076,227.0269615,227.3518132,227.3309399,225.337412,224.7529868,226.2853309,226.8847358,-0.599404869,-0.433831473,-0.165573397,14,2,3/10/2024,0
2024-10-03 15:30:00+00:00,225.0711975,225.3699951,224.8300018,224.8883972,3280055,226.6982712,227.3219542,227.2921219,225.364424,224.7567427,226.0985412,226.7503996,-0.651858457,-0.47743687,-0.174421588,15,3,3/10/2024,0
2024-10-03 16:30:00+00:00,223.8350067,225.0962982,223.3238983,225.0899963,3492200,226.3395218,227.2852499,227.217822,225.3673241,224.7532677,225.7503051,226.5344446,-0.784139498,-0.538777395,-0.245362102,16,4,3/10/2024,0
2024-10-03 17:30:00+00:00,223.8401031,224.4098969,223.7001038,223.8399963,1911305,225.9705269,227.2391135,227.1498239,225.3726241,224.7325932,225.4564279,226.3348638,-0.878435874,-0.606709091,-0.271726783,17,5,3/10/2024,0
2024-10-03 18:30:00+00:00,223.6999969,224.0399933,223.5001068,223.8350067,2380663,225.5055267,227.2013862,227.0862418,225.373786,224.7213432,225.1862077,226.1396884,-0.953480698,-0.676063412,-0.277417286,18,6,3/10/2024,0
2024-10-03 19:30:00+00:00,225.6699982,225.8399963,223.6600037,223.7100067,5709739,225.5410263,227.2188863,227.0591217,225.400486,224.7241182,225.260637,226.1048966,-0.84425953,-0.709702636,-0.134556894,19,7,3/10/2024,0
2024-10-04 13:30:00+00:00,224.510498,228,224.3800049,227.8899994,8338473,225.4928009,227.2018544,227.0021317,225.420251,224.7168457,225.145231,225.986793,-0.841561934,-0.736074496,-0.105487439,13,1,4/10/2024,0
2024-10-04 14:30:00+00:00,224.5599976,225.5399933,224.1399994,224.4900055,4171900,225.4551506,227.1620816,226.9656317,225.4412509,224.7073822,225.0551951,225.8811044,-0.825909305,-0.754041457,-0.071867848,14,2,4/10/2024,0
2024-10-04 15:30:00+00:00,224.9499969,225.5700073,224.3249969,224.5299988,3129678,225.5061508,227.1177635,226.9556317,225.5241508,224.6968322,225.0390108,225.8121335,-0.773122715,-0.757857709,-0.015265006,15,3,4/10/2024,0
2024-10-04 16:30:00+00:00,225.1000977,225.4799957,224.8675995,224.9571075,1978865,225.4881554,227.0657272,226.9402316,225.6095868,224.6884647,225.0484088,225.7593901,-0.710981339,-0.748482435,0.037501096,16,4,4/10/2024,0
2024-10-04 17:30:00+00:00,225.0899963,225.3500061,224.5500031,225.1199951,2430951,225.4351501,227.0152727,226.9348315,225.7064868,224.6891647,225.0548069,225.7098054,-0.654998527,-0.729785653,0.074787126,17,5,4/10/2024,0
2024-10-04 18:30:00+00:00,226.0901031,226.1900024,225.0399933,225.0899963,3128943,225.4266556,226.9910705,226.9586337,225.8077379,224.6942651,225.2140832,225.7379756,-0.523892379,-0.688606998,0.164714619,18,6,4/10/2024,0
2024-10-04 19:30:00+00:00,226.7799988,226.9799957,225.9299927,226.0950012,4791908,225.4946556,226.9700477,226.9890356,225.9112379,224.6991126,225.4549933,225.8151625,-0.360169194,-0.622919438,0.262750243,19,7,4/10/2024,0
2024-10-07 13:30:00+00:00,225.3200073,225.5399933,224.0549927,224.4600067,7846943,225.4504059,226.9187979,226.9692358,226.002188,224.6951127,225.4342262,225.7784843,-0.344258106,-0.567187171,0.222929065,13,1,7/10/2024,0
2024-10-07 14:30:00+00:00,225.0601044,225.6900024,224.4799957,225.3150024,3155397,225.3558113,226.8606186,226.932438,226.089789,224.6910632,225.376669,225.725271,-0.348601984,-0.523470134,0.17486815,14,2,7/10/2024,0
2024-10-07 15:30:00+00:00,224.2599945,225.2799988,224.0700073,225.0800018,2733871,225.220816,226.7540072,226.8698441,226.1681889,224.6802127,225.2048729,225.616732,-0.411859063,-0.501147919,0.089288857,15,3,7/10/2024,0
2024-10-07 16:30:00+00:00,223.8099976,224.5700073,223.8099976,224.25,2471325,225.0703156,226.6558252,226.7998441,226.2442389,224.6629627,224.9902767,225.4828998,-0.492623094,-0.499442954,0.006819861,16,4,7/10/2024,0
2024-10-07 17:30:00+00:00,223.7498932,224.0599976,223.3999939,223.7801056,2377594,224.8958099,226.5558229,226.7317419,226.3241379,224.6418622,224.7994485,225.354529,-0.555080469,-0.510570457,-0.044510011,17,5,7/10/2024,0
2024-10-07 18:30:00+00:00,222.5650024,223.7299957,222.2299957,223.7299957,4495723,224.6835602,226.432414,226.628942,226.3880879,224.6115372,224.4556876,225.1478974,-0.692209805,-0.546898327,-0.145311478,18,6,7/10/2024,0
2024-10-07 19:30:00+00:00,221.7200012,222.6300049,221.3350067,222.5639954,4695507,224.5278099,226.292073,226.511842,226.443788,224.5804372,224.0348127,224.8939791,-0.859166393,-0.60935194,-0.249814453,19,7,7/10/2024,0
2024-10-08 13:30:00+00:00,224.8999939,225.8800049,223.25,224.3099976,8969276,224.5290993,226.2259365,226.457442,226.5266879,224.5624871,224.1679175,224.8944247,-0.726507138,-0.63278298,-0.093724158,13,1,8/10/2024,0
2024-10-08 14:30:00+00:00,225.3300018,225.9600067,224.6600037,224.8975983,3802538,224.5420395,226.1693455,226.3850241,226.6114879,224.5467211,224.3466997,224.9266896,-0.579989913,-0.622224366,0.042234454,14,2,8/10/2024,0
2024-10-08 15:30:00+00:00,224.8200073,225.6000061,224.7400055,225.3392944,2178501,224.5912895,226.0293458,226.3188242,226.652338,224.5300712,224.4195163,224.9187872,-0.499270966,-0.597633686,0.09836272,15,3,8/10/2024,0
2024-10-08 16:30:00+00:00,224.7400055,225,224.2223969,224.8300018,1971901,224.6362846,225.8666188,226.2506244,226.693438,224.5130712,224.4688223,224.9055442,-0.436721841,-0.565451317,0.128729477,16,4,8/10/2024,0
2024-10-08 17:30:00+00:00,224.9297028,225.1150055,224.6600037,224.7400055,1560837,224.6977699,225.703203,226.1893185,226.734635,224.4895197,224.539727,224.9073337,-0.367606683,-0.52588239,0.158275707,17,5,8/10/2024,0
2024-10-08 18:30:00+00:00,225.2700043,225.5899963,224.7799988,224.9199982,2592549,224.6777702,225.5583167,226.1368185,226.7752341,224.4818198,224.6520773,224.9341982,-0.282120822,-0.477130076,0.195009255,18,6,8/10/2024,0
2024-10-08 19:30:00+00:00,225.7799988,225.9750061,225.2350006,225.2700043,3794652,224.7412453,225.4394531,226.0962186,226.818961,224.4755698,224.8256037,224.9968501,-0.171246345,-0.41595333,0.244706986,19,7,8/10/2024,0
2024-10-09 13:30:00+00:00,227.1000061,227.1699982,224.8300018,225.5,6790643,224.8682457,225.3458169,226.0818185,226.8749611,224.4737198,225.1755118,225.1526394,0.022872378,-0.328188188,0.351060566,13,1,9/10/2024,0
2024-10-09 14:30:00+00:00,228.1900024,228.2899933,226.9700012,227.1000061,4601032,225.030246,225.2364987,226.0260187,226.9499611,224.4842698,225.6392796,225.3776293,0.261650317,-0.210220487,0.471870805,14,2,9/10/2024,0
2024-10-09 15:30:00+00:00,228.7100067,228.7100067,228.0820007,228.2100067,3064533,225.2107414,225.321726,225.9622189,226.9421112,224.4905198,226.1116991,225.624472,0.487227102,-0.070730969,0.557958072,15,3,9/10/2024,0
2024-10-09 16:30:00+00:00,228.8600006,229.0399017,228.5200043,228.7200012,2317434,225.3992416,225.3986577,225.897019,226.9458112,224.5023698,226.5345147,225.8641408,0.670373931,0.077490011,0.59288392,16,4,9/10/2024,0
2024-10-09 17:30:00+00:00,229.6300049,229.6699982,228.0299988,228.8399963,2705052,225.5762367,225.4967714,225.8567191,226.9521613,224.4934198,227.010744,226.1430937,0.867650288,0.235522066,0.632128222,17,5,9/10/2024,0
2024-10-09 18:30:00+00:00,229.0742035,229.6298981,228.8000031,229.6199951,3361168,225.690947,225.6136853,225.8180032,226.9512022,224.4765408,227.3281993,226.360213,0.967986352,0.382014923,0.585971429,18,6,9/10/2024,0
2024-10-09 19:30:00+00:00,229.5099945,229.75,229.0599976,229.0700073,3238655,225.9004463,225.7057304,225.7838031,226.9576022,224.4618408,227.6638601,226.5935301,1.07033,0.519677939,0.550652061,19,7,9/10/2024,0
2024-10-10 13:30:00+00:00,228.2554932,228.8298035,227.1699982,227.7799988,6391325,226.0602158,225.7535803,225.688913,226.9454852,224.4424683,227.7548806,226.7166385,1.038242096,0.62339077,0.414851326,13,1,10/10/2024,0
2024-10-10 14:30:00+00:00,228.2899933,228.3959961,227.6300049,228.2364044,3150593,226.2617157,225.7997166,225.7555127,226.9401851,224.4297382,227.8372056,226.8331833,1.004022328,0.699517082,0.304505246,14,2,10/10/2024,0
2024-10-10 15:30:00+00:00,228.7100067,229.2299957,228.1399994,228.2899933,2234297,226.5067162,225.8744895,225.8202127,226.9269402,224.4225883,227.9714827,226.9722072,0.999275463,0.759468758,0.239806705,15,3,10/10/2024,0
2024-10-10 16:30:00+00:00,228.5,228.7391052,228.1203003,228.7250061,1857916,226.7442215,225.9266486,225.8839526,226.9142401,224.4160383,228.0527931,227.0853771,0.967415982,0.801058203,0.16635778,16,4,10/10/2024,0
2024-10-10 17:30:00+00:00,228.3200073,228.8000031,228.0399933,228.4900055,1786905,227.0319717,225.9577397,225.9717529,226.8801402,224.4116633,228.0939029,227.1768312,0.917071777,0.824260918,0.09281086,17,5,10/10/2024,0
2024-10-10 18:30:00+00:00,228.8549957,228.9450073,228.0700073,228.3200073,1924289,227.3887215,226.0008101,226.0396527,226.8611902,224.4147133,228.2109941,227.3011397,0.909854489,0.841379632,0.068474857,18,6,10/10/2024,0
2024-10-10 19:30:00+00:00,229.0299988,229.5,228.8049927,228.8549957,3089900,227.5952217,226.0510372,226.0972507,226.8537181,224.4197133,228.3369949,227.4292033,0.907791563,0.854662018,0.053129545,19,7,10/10/2024,0
2024-10-11 13:30:00+00:00,228.7599945,228.8999939,227.3399963,228.2949982,6270537,227.7667213,226.0855824,226.1472507,226.821568,224.4227633,228.4020717,227.5277804,0.874291306,0.858587876,0.01570343,13,1,11/10/2024,0
2024-10-11 14:30:00+00:00,227.9750061,229.1900024,227.7899933,228.7400055,3392321,227.9244713,226.1120599,226.1983508,226.8160181,224.4226883,228.3363693,227.5609082,0.775461074,0.841962516,-0.066501441,14,2,11/10/2024,0
2024-10-11 15:30:00+00:00,227.8300934,228.1100006,227.6600037,227.9700928,3047535,228.0789757,226.18013,226.2308527,226.8142191,224.4166388,228.2584807,227.5808479,0.677632829,0.809096578,-0.131463749,15,3,11/10/2024,0
2024-10-11 16:30:00+00:00,227.8399963,227.9850006,227.4100037,227.8300018,2091191,228.2244904,226.2475343,226.2486127,226.8060851,224.4115388,228.1940985,227.6000441,0.594054435,0.76608815,-0.172033714,16,4,11/10/2024,0
2024-10-11 17:30:00+00:00,228.1950073,228.4499969,227.5800018,227.8249969,2354655,228.3707405,226.31853,226.2733148,226.8186351,224.4259638,228.1942383,227.6441154,0.550122902,0.7228951,-0.172772198,17,5,11/10/2024,0
2024-10-11 18:30:00+00:00,228.6900024,228.9700012,228.0599976,228.1950073,2828890,228.5162407,226.4288708,226.3107147,226.8381351,224.4501389,228.2705097,227.7215885,0.548921192,0.688100318,-0.139179126,18,6,11/10/2024,0
2024-10-11 19:30:00+00:00,227.5200043,228.7599945,227.5,228.6887054,3955806,228.5372406,226.5125049,226.3163147,226.8465352,224.4682889,228.1550473,227.7066564,0.448390982,0.640158451,-0.191767469,19,7,11/10/2024,0
2024-10-14 13:30:00+00:00,230.6849976,231.3099976,228.6000061,228.6999969,8542412,228.6619904,226.6712549,226.3938147,226.8904852,224.5025564,228.5442705,227.9272742,0.616996225,0.635526006,-0.018529781,13,1,14/10/2024,0
2024-10-14 14:30:00+00:00,229.6900024,230.8800049,229.1499939,230.6849976,3661063,228.7109901,226.7626187,226.4909146,226.9228853,224.5403564,228.7205369,228.0578467,0.662690225,0.64095885,0.021731375,14,2,14/10/2024,0
2024-10-14 15:30:00+00:00,230.2494965,230.5292053,229.4299927,229.6799927,2488171,228.7804649,226.8930505,226.5984204,226.9646802,224.5793539,228.9557615,228.2201911,0.735570343,0.659881148,0.075689194,15,3,14/10/2024,0
2024-10-14 16:30:00+00:00,230.4299927,230.6063995,230.1999969,230.2599945,1601087,228.8204643,227.0264594,226.7055963,226.9988591,224.6177538,229.1825663,228.3838801,0.798686141,0.687642147,0.111043994,16,4,14/10/2024,0
2024-10-14 17:30:00+00:00,230.4600067,230.550293,230.0599976,230.4100037,2240039,228.8897545,227.1516869,226.8380963,227.0279591,224.6768789,229.3790956,228.5376673,0.841428286,0.718399375,0.123028911,17,5,14/10/2024,0
2024-10-14 18:30:00+00:00,231.2225952,231.4467926,230.4499969,230.4835052,3574497,228.9753845,227.2908346,226.9857462,227.067785,224.7395914,229.6627109,228.7365508,0.926160066,0.759951513,0.166208553,18,6,14/10/2024,0
2024-10-14 19:30:00+00:00,231.3000031,231.7277985,231.0399933,231.2200012,4541236,229.12761,227.4319711,227.1377463,227.111994,224.7964414,229.914602,228.9264362,0.988165817,0.805594374,0.182571443,19,7,14/10/2024,0
2024-10-15 13:30:00+00:00,235.8200073,237.4900055,232.3699951,233.5899963,21113589,229.5041107,227.6531053,227.3407465,227.1999341,224.8749415,230.8231259,229.4370711,1.386054814,0.921686462,0.464368352,13,1,15/10/2024,0
2024-10-15 14:30:00+00:00,235.4313965,236.1300049,234.670105,235.8200073,8085291,229.8401802,227.849728,227.5591644,227.280648,224.9475484,231.5320906,229.8810952,1.650995416,1.067548253,0.583447164,14,2,15/10/2024,0
2024-10-15 15:30:00+00:00,234.7599945,236.2899933,234.5500031,235.4299927,5436418,230.1531799,228.0642731,227.7631644,227.364398,225.0185984,232.0286912,230.2424951,1.786196068,1.211277816,0.574918252,15,3,15/10/2024,0
2024-10-15 16:30:00+00:00,234.0200043,235.1999969,233.8500061,234.75,3242105,230.4381798,228.2679072,227.9445645,227.4500981,225.0847485,232.3350471,230.5223106,1.812736433,1.331569539,0.481166894,16,4,15/10/2024,0
2024-10-15 17:30:00+00:00,233.9400024,234.4700012,233.5,233.9640045,3554666,230.6924301,228.4879074,228.1213626,227.5307971,225.1291485,232.5819633,230.775473,1.806490289,1.426553689,0.3799366,17,5,15/10/2024,0
2024-10-15 18:30:00+00:00,233.2400055,234.0800018,233.0449982,233.9400024,3377696,230.9029305,228.7022258,228.2843628,227.6095972,225.1829485,232.6832005,230.9580309,1.72516959,1.486276869,0.238892721,18,6,15/10/2024,0
2024-10-15 19:30:00+00:00,233.8000031,234.0699005,232.8099976,233.25,5720018,231.1549309,228.9306374,228.4385608,227.6985973,225.2379726,232.8550163,231.1685474,1.68646891,1.526315277,0.160153632,19,7,15/10/2024,0
2024-10-16 13:30:00+00:00,230.7297058,232.1199951,229.8500061,231.6199951,10626875,231.2926659,229.1161988,228.5175549,227.7532953,225.2796711,232.5280455,231.1360406,1.392004848,1.499453192,-0.107448343,13,1,16/10/2024,0
2024-10-16 14:30:00+00:00,230.5850067,231.1399994,230.0500031,230.7100067,3846997,231.4304115,229.3176762,228.6228549,227.7960454,225.3159431,232.2291164,231.0952233,1.133893136,1.426341181,-0.292448044,14,2,16/10/2024,0
2024-10-16 15:30:00+00:00,230.3399963,230.9598999,230.0610046,230.5800018,3420832,231.5554115,229.4413126,228.7284528,227.8304454,225.3534931,231.9384826,231.0392806,0.899202014,1.320913347,-0.421711333,15,3,16/10/2024,0
2024-10-16 16:30:00+00:00,230.9098969,231.2899933,230.3200073,230.3450012,2259958,231.691156,229.5681284,228.8614508,227.8656474,225.3960426,231.7802386,231.0296966,0.750542036,1.206839085,-0.456297049,16,4,16/10/2024,0
2024-10-16 17:30:00+00:00,231.1100006,231.3600006,230.5800018,230.9098969,2251178,231.8121559,229.7110828,229.0074509,227.9036475,225.4381426,231.6771251,231.035645,0.64148005,1.093767278,-0.452287228,17,5,16/10/2024,0
2024-10-16 18:30:00+00:00,231.6150055,231.6199951,230.9799957,231.1000061,2354257,232.016906,229.8673328,229.1647531,227.9482475,225.4899677,231.6675682,231.0785606,0.589007602,0.992815343,-0.403807741,18,6,16/10/2024,0
2024-10-16 19:30:00+00:00,231.75,231.9299927,231.2200012,231.6199951,3021398,232.0701561,230.0223396,229.3484531,227.9886975,225.5452892,231.68025,231.1282969,0.551953164,0.904642907,-0.352689743,19,7,16/10/2024,0
2024-10-17 13:30:00+00:00,232.4001007,233.8500061,230.5299988,233.4400024,7759044,232.205661,230.1843872,229.5620551,228.0369485,225.6023897,231.7909963,231.2225046,0.568491731,0.837412672,-0.268920941,13,1,17/10/2024,0
2024-10-17 14:30:00+00:00,232.2599945,232.4898987,231.1999969,232.4299927,2876717,232.3061859,230.3316598,229.7092551,228.0833485,225.6627506,231.8631499,231.2993557,0.563794196,0.782688977,-0.218894781,14,2,17/10/2024,0
2024-10-17 15:30:00+00:00,232.25,232.8040009,232.0500031,232.2599945,2263962,232.3971863,230.4487052,229.847655,228.1163396,225.7187006,231.9226653,231.3697738,0.552891503,0.736729482,-0.183837979,15,3,17/10/2024,0
2024-10-17 16:30:00+00:00,232.3874054,232.5299988,232.0299988,232.2400055,2159812,232.4935562,230.5441007,229.999003,228.1589136,225.7760876,231.9941637,231.4451539,0.549009864,0.699185558,-0.150175694,16,4,17/10/2024,0
2024-10-17 17:30:00+00:00,231.5865021,232.5800018,231.2749939,232.3999939,2722249,232.5117516,230.6094756,230.1359329,228.1932787,225.8396452,231.9314466,231.4556241,0.475822447,0.654512936,-0.178690489,17,5,17/10/2024,0
2024-10-17 18:30:00+00:00,231.7550049,232.1100006,231.3699951,231.5800018,2566480,232.5345016,230.6752711,230.272439,228.2308788,225.9036201,231.9043017,231.4778005,0.42650122,0.608910593,-0.182409373,18,6,17/10/2024,0
2024-10-17 19:30:00+00:00,232.2599945,232.3300018,231.6399994,231.7550049,3485679,232.356501,230.7350436,230.4122388,228.2745287,225.9639006,231.9590237,231.5357408,0.423282893,0.571785053,-0.14850216,19,7,17/10/2024,0
2024-10-18 13:30:00+00:00,234.7700043,236.0500031,234.0200043,235.8800049,17238560,232.3234314,230.8644936,230.5920389,228.3441287,226.0335506,232.3914822,231.7753158,0.616166374,0.580661317,0.035505057,13,1,18/10/2024,0
2024-10-18 14:30:00+00:00,235.0399933,235.1499939,234.2749939,234.7599945,4579796,232.3374313,230.9901754,230.7508386,228.4163286,226.1229006,232.7989455,232.0171438,0.781801656,0.620889385,0.160912271,14,2,18/10/2024,0
2024-10-18 15:30:00+00:00,234.9900055,235.3399963,234.75,235.0399933,4353306,232.3859314,231.1432325,230.8868387,228.4564287,226.2015507,233.1360316,232.2373558,0.898675838,0.676446676,0.222229163,15,3,18/10/2024,0
2024-10-18 16:30:00+00:00,235.2400055,235.8500061,234.9400024,234.9900055,2973498,232.4509315,231.3011873,231.0174387,228.4898288,226.2728007,233.4597199,232.4597743,0.99994563,0.741146466,0.258799163,16,4,18/10/2024,0
2024-10-18 17:30:00+00:00,235.5299988,235.75,235.0415955,235.2400055,2317890,232.5654312,231.4561872,231.1508386,228.5239288,226.3515507,233.7782243,232.6871983,1.091026034,0.81112238,0.279903654,17,5,18/10/2024,0
2024-10-18 18:30:00+00:00,235.3000031,235.6399994,235.0299988,235.5249939,2651508,232.6404312,231.6107327,231.2642386,228.5604788,226.4283007,234.0123441,232.8807394,1.131604743,0.875218853,0.25638589,18,6,18/10/2024,0
2024-10-18 19:30:00+00:00,234.9799957,235.3000031,234.8000031,235.2899933,3233611,232.8529457,231.7620961,231.3823544,228.6001788,226.5105007,234.1612136,233.0362399,1.124973748,0.925169832,0.199803917,19,7,18/10/2024,0
2024-10-21 13:30:00+00:00,235.6699982,235.9900055,234.4499969,234.4499969,7360513,233.1071953,231.9169825,231.5055545,228.6446788,226.5875007,234.3933343,233.2313331,1.162001241,0.972536114,0.189465127,13,1,21/10/2024,0
2024-10-21 14:30:00+00:00,235.4199982,236.1000061,235.1199951,235.6699982,5509527,233.3611954,232.0622097,231.6488446,228.6688788,226.6605507,234.5512826,233.3934564,1.157826185,1.009594128,0.148232057,14,2,21/10/2024,0
2024-10-21 15:30:00+00:00,236.2799988,236.6049957,235.2850037,235.3999939,3915718,233.6297005,232.2331189,231.8086447,228.7820787,226.7382007,234.8172389,233.6072744,1.209964567,1.049668216,0.160296351,15,3,21/10/2024,0
2024-10-21 16:30:00+00:00,236.3701019,236.6150055,236.1139984,236.3000031,2531558,233.8927055,232.4239166,231.9618466,228.8910297,226.8192012,235.0561409,233.8119283,1.244212672,1.088577107,0.155635565,16,4,21/10/2024,0
2024-10-21 17:30:00+00:00,236.2250061,236.8500061,236.1999969,236.3800049,2198486,234.1232056,232.61471,232.1163467,229.0001497,226.9040762,235.2359663,233.9906748,1.245291576,1.119920001,0.125371575,17,5,21/10/2024,0
2024-10-21 18:30:00+00:00,236.1349945,236.2700043,235.8899994,236.2299957,2196498,234.3424553,232.8032327,232.2726465,229.1221997,226.9902512,235.3742784,234.1495133,1.224765101,1.140889021,0.08387608,18,6,21/10/2024,0
2024-10-21 19:30:00+00:00,236.5800018,236.5800018,235.8274994,236.1349945,3275560,234.5514503,232.9938008,232.4271466,229.2333997,227.0689752,235.5597743,234.3295495,1.230224828,1.158756182,0.071468646,19,7,21/10/2024,0
2024-10-22 13:30:00+00:00,233.9100037,234.1529999,232.6100006,233.8300018,10307807,234.6339508,233.1124372,232.5247467,229.3109987,227.1319252,235.3059634,234.298472,1.007491429,1.128503232,-0.121011803,13,1,22/10/2024,0
2024-10-22 14:30:00+00:00,234.3995056,234.4499969,233.4700012,233.9049988,3560805,234.7414261,233.2687895,232.6375369,229.3923938,227.1958228,235.1665084,234.305956,0.86055241,1.074913067,-0.214360658,14,2,22/10/2024,0
2024-10-22 15:30:00+00:00,234.1699982,234.9098969,234.1300049,234.4006958,2234313,234.8305557,233.347994,232.7614368,229.4798938,227.2568227,235.0131991,234.295885,0.717314095,1.003393273,-0.286079178,15,3,22/10/2024,0
2024-10-22 16:30:00+00:00,234.8500061,235.0399933,234.1499939,234.1900024,3239691,234.9937309,233.4652668,232.901835,229.5663438,227.3167728,234.9880925,234.336931,0.651161472,0.932946913,-0.281785441,16,4,22/10/2024,0
2024-10-22 17:30:00+00:00,235.3132019,236.0050049,234.8450012,234.8500061,3270200,235.1716408,233.580351,233.0512991,229.6499559,227.3829887,235.0381093,234.4092474,0.628861942,0.872129919,-0.243267976,17,5,22/10/2024,0
2024-10-22 18:30:00+00:00,235.6999969,235.7400055,235.1799927,235.3300018,1919543,235.3436409,233.7001239,233.2013989,229.7373569,227.4519888,235.1399382,234.5048585,0.635079728,0.82471988,-0.189640152,18,6,22/10/2024,0
2024-10-22 19:30:00+00:00,235.8600006,236.1900024,235.6999969,235.6999969,3335830,235.3981407,233.822851,233.3447989,229.8277568,227.5216388,235.250717,234.6052394,0.645477662,0.788871437,-0.143393775,19,7,22/10/2024,0
2024-10-23 13:30:00+00:00,234.7200012,235.1439972,233.8099976,234.3200073,6240289,235.3821411,233.9023375,233.4887988,229.9025568,227.5821388,235.1690684,234.6137402,0.555328198,0.742162789,-0.186834591,13,1,23/10/2024,0
2024-10-23 14:30:00+00:00,233.5,235.1199036,233.3249969,234.7200012,3486087,235.3076408,233.9523374,233.5450989,229.9694568,227.6339383,234.9122887,234.531241,0.381047715,0.669939774,-0.288892059,14,2,23/10/2024,0
2024-10-23 15:30:00+00:00,229.6900024,233.7362061,229.6399994,233.4900055,12888223,235.0301407,233.8130191,233.5450989,230.0180067,227.6676883,234.10886,234.1726307,-0.063770676,0.523197684,-0.58696836,15,3,23/10/2024,0
2024-10-23 16:30:00+00:00,230.0549927,230.25,228.9299927,229.6699982,6554954,234.7563904,233.6908281,233.5412088,230.0698146,227.7036133,233.4851881,233.8676205,-0.382432352,0.342071677,-0.724504029,16,4,23/10/2024,0
2024-10-23 17:30:00+00:00,228.6199951,230.0700073,227.7599945,230.0200043,4848232,234.42239,233.5512827,233.5050089,230.1053026,227.7348633,232.7366969,233.4789075,-0.742210595,0.125215223,-0.867425817,17,5,23/10/2024,0
2024-10-23 18:30:00+00:00,229.6750031,229.809906,228.5099945,228.6000061,3897807,234.1571404,233.4525327,233.4893088,230.1637025,227.7655133,232.2656671,233.1971368,-0.931469718,-0.086121765,-0.845347952,18,6,23/10/2024,0
2024-10-23 19:30:00+00:00,230.75,230.8600006,229.6100006,229.6999969,4272929,233.9111404,233.3800326,233.4798569,230.2328015,227.8027128,232.0324875,233.0158674,-0.983379875,-0.265573387,-0.717806488,19,7,23/10/2024,0
2024-10-24 13:30:00+00:00,229.8099976,230.3999939,228.4100037,229.9170074,7720502,233.6306404,233.3020779,233.4500568,230.2939015,227.8338438,231.690566,232.7783956,-1.087829569,-0.430024624,-0.657804945,13,1,24/10/2024,0
2024-10-24 14:30:00+00:00,229.8200073,230.3800049,229.2299957,229.8500061,3120118,233.3076408,233.2116235,233.3300568,230.3354016,227.8679438,231.4027877,232.5592557,-1.156467956,-0.57531329,-0.581154666,14,2,24/10/2024,0
2024-10-24 15:30:00+00:00,229.5193939,230.0399933,228.6699982,229.8200073,3095463,232.9651054,233.1841164,233.2118167,230.3854906,227.9028708,231.1130348,232.3340807,-1.221045904,-0.704459813,-0.516586091,15,3,24/10/2024,0
2024-10-24 16:30:00+00:00,230.2700043,230.8200073,229.5200043,229.5200043,2497557,232.6673553,233.1769572,233.1220169,230.4425906,227.9419208,230.9833378,232.1811862,-1.197848361,-0.803137523,-0.394710839,16,4,24/10/2024,0
2024-10-24 17:30:00+00:00,230.4600067,230.5399933,230.0399933,230.2799988,1809617,232.383606,233.1796847,233.050817,230.4976907,228.0109208,230.9028254,232.0536914,-1.150866064,-0.872683231,-0.278182833,17,5,24/10/2024,0
2024-10-24 18:30:00+00:00,230.5299988,230.8099976,230.1199951,230.4299927,1900378,232.0811058,233.1710507,232.9826169,230.5519897,228.0807883,230.8454674,231.9408253,-1.095357877,-0.91721816,-0.178139717,18,6,24/10/2024,0
2024-10-24 19:30:00+00:00,230.5700073,230.8000031,230.2200012,230.5399933,2953907,231.914106,233.1587781,232.9292169,230.6067899,228.1566383,230.8030889,231.8392832,-1.036194281,-0.941013384,-0.095180897,19,7,24/10/2024,0
