Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-08-20 15:30:00+00:00,226.89999389648438,227.09500122070312,226.08999633789062,226.2050018310547,2572227,225.36801147460938,222.92114777998492,222.11821228027344,218.57209671020507,221.72539695739746,225.58538631316463,224.46883230305383,1.1165540101108036,1.1949572965851127,-0.07840328647430916,15,3,2024-08-20,0.0
2024-08-20 16:30:00+00:00,226.7100067138672,227.08999633789062,226.11000061035156,226.89500427246094,2086631,225.45001144409179,223.12342071533203,222.36181030273437,218.60764678955078,221.69439697265625,225.75840483634965,224.63484522237334,1.1235596139763118,1.1806777600633527,-0.05711814608704091,16,4,2024-08-20,0.0
2024-08-20 17:30:00+00:00,227.01499938964844,227.11000061035156,226.35000610351562,226.6999969482422,1991274,225.54776153564453,223.3287617076527,222.57141021728515,218.6540968322754,221.68497200012206,225.9517270753187,224.81115293846779,1.1405741368509155,1.1726570354208654,-0.03208289856994995,17,5,2024-08-20,0.0
2024-08-20 18:30:00+00:00,226.48500061035156,227.05999755859375,226.19000244140625,227.02999877929688,2299219,225.63651123046876,223.53870045055044,222.79551025390626,218.69294677734376,221.6842970275879,226.03376915763144,224.93514165490365,1.098627502727794,1.157851128882251,-0.059223626154456976,18,6,2024-08-20,0.0
2024-08-20 19:30:00+00:00,226.49000549316406,226.92999267578125,226.38999938964844,226.47999572753906,2581538,225.74151153564452,223.76017795909536,222.99961029052736,218.7285469055176,221.6779180908203,226.103959363098,225.05031675403404,1.0536426090639566,1.1370094249185922,-0.08336681585463568,19,7,2024-08-20,0.0
2024-08-21 13:30:00+00:00,227.22500610351562,227.6699981689453,225.91000366210938,226.49000549316406,8159799,225.85726165771484,223.99188267100942,223.2181103515625,218.78469589233399,221.6741431427002,226.27642809239302,225.21140485399565,1.065023238397373,1.1226121876143484,-0.05758894921697544,13,1,2024-08-21,0.0
2024-08-21 14:30:00+00:00,226.49000549316406,227.97999572753906,225.8800048828125,227.22999572753906,4755603,225.86476211547853,224.19506454467773,223.37891052246093,218.82969589233397,221.67026817321778,226.3092861540501,225.30611601245255,1.0031701415975647,1.0987237784109918,-0.0955536368134271,14,2,2024-08-21,0.0
2024-08-21 15:30:00+00:00,226.24000549316406,226.58999633789062,225.63499450683594,226.49989318847656,2772090,225.84926223754883,224.31415557861328,223.54751068115235,218.87929595947264,221.66291816711427,226.29862759083687,225.37529301102379,0.923334579813087,1.063645938691411,-0.14031135887832402,15,3,2024-08-21,0.0
2024-08-21 16:30:00+00:00,226.00010681152344,226.50399780273438,225.92010498046875,226.25,2061134,225.8497673034668,224.4265445362438,223.70791290283202,218.93389709472658,221.65516868591308,226.25270131709635,225.4215755147645,0.8311258023318544,1.0171419114194997,-0.18601610908764532,16,4,2024-08-21,0.0
2024-08-21 17:30:00+00:00,226.4499969482422,226.4499969482422,225.8300018310547,226.00999450683594,2566714,225.87426681518554,224.54789664528587,223.89195892333984,219.0051969909668,221.63301864624023,226.28305449111878,225.49775488020728,0.785299610911494,0.9707734513178986,-0.18547384040640458,17,5,2024-08-21,0.0
2024-08-21 18:30:00+00:00,225.77000427246094,226.5800018310547,225.3302001953125,226.4499969482422,2984227,225.8577667236328,224.64062395962802,224.0724591064453,219.08139709472655,221.6023691558838,226.20412368824833,225.51792150185568,0.6862021863926486,0.9138591983328487,-0.22765701194020005,18,6,2024-08-21,0.0
2024-08-21 19:30:00+00:00,226.39999389648438,226.55999755859375,225.1909942626953,225.77999877929688,3834165,225.96976623535156,224.7583964954723,224.25985900878905,219.16749710083008,221.58081909179688,226.2342575664385,225.5832601977541,0.6509973686843864,0.8612868324031562,-0.21028946371876978,19,7,2024-08-21,0.0
2024-08-22 13:30:00+00:00,226.77000427246094,228.33999633789062,226.5500030517578,227.60000610351562,8837839,226.0867561340332,224.89726014570758,224.44425903320314,219.25464721679688,221.5551566314697,226.31668013659578,225.6711671662509,0.6455129703448677,0.8181320599914985,-0.17261908964663086,13,1,2024-08-22,0.0
2024-08-22 14:30:00+00:00,226.17999267578125,227.2100067138672,226.13999938964844,226.75999450683594,3513476,226.17450561523438,225.00885079123756,224.54785888671876,219.33364715576172,221.52470657348633,226.29565129647045,225.70885794473463,0.586793351735821,0.7718643183403631,-0.18507096660454203,14,2,2024-08-22,0.0
2024-08-22 15:30:00+00:00,226.42999267578125,226.44000244140625,224.92010498046875,226.13999938964844,3401206,226.2947555541992,225.12975068525836,224.65535888671874,219.37139709472658,221.4975570678711,226.3163192009798,225.7622753322196,0.5540438687602034,0.7283002284243312,-0.17425635966412778,15,3,2024-08-22,0.0
2024-08-22 16:30:00+00:00,225.64500427246094,226.61000061035156,225.0847930908203,226.43499755859375,2873698,226.34500579833986,225.19989395141602,224.74604888916016,219.39954711914064,221.4729320526123,226.21303998120766,225.75358858705226,0.45945139415539415,0.6745304615705437,-0.2150790674151496,16,4,2024-08-22,0.0
2024-08-22 17:30:00+00:00,224.85989379882812,225.82000732421875,223.89999389648438,225.6300048828125,3951613,226.34150085449218,225.28068715875798,224.8094467163086,219.40194610595702,221.42328102111816,226.00486364545696,225.68738897310973,0.31747467234723104,0.6031193037258812,-0.28564463137865015,17,5,2024-08-22,0.0
2024-08-22 18:30:00+00:00,224.32000732421875,224.94000244140625,224.14999389648438,224.86000061035156,2652812,226.26250152587892,225.35216452858666,224.87148681640625,219.39874618530274,221.36648109436035,225.74565498065107,225.58610144356226,0.15955353708881148,0.5144061503984673,-0.3548526133096558,18,6,2024-08-22,0.0
2024-08-22 19:30:00+00:00,224.52999877929688,224.9199981689453,224.02999877929688,224.33999633789062,4874043,226.15600128173827,225.42011919888583,224.94888671875,219.40969619750976,221.3125910949707,225.5586309496735,225.50787161657965,0.0507593330938505,0.42167678693754396,-0.37091745384369346,19,7,2024-08-22,0.0
2024-08-23 13:30:00+00:00,227.97500610351562,228.22000122070312,225.52000427246094,225.65890502929688,8606738,226.2442512512207,225.5750056180087,225.08298675537108,219.46324630737305,221.27901611328124,225.93038097334153,225.69062231931562,0.23975865402590557,0.3852931603552163,-0.14553450632931075,13,1,2024-08-23,0.0
2024-08-23 14:30:00+00:00,225.9499969482422,228.10000610351562,225.19009399414062,227.99000549316406,5457419,226.1967514038086,225.67341475053266,225.1797787475586,219.52474624633788,221.23774108886718,225.93339881563395,225.70983525479167,0.22356356084227968,0.35294724045262904,-0.12938367961034936,14,2,2024-08-23,0.0
2024-08-23 15:30:00+00:00,225.11500549316406,226.7100067138672,224.8800048828125,225.968505859375,3192087,226.11700134277345,225.68080139160156,225.2309048461914,219.69610931396485,221.19041610717773,225.8074921506386,225.6657737909674,0.14171835967121638,0.3107014642963465,-0.1689831046251301,15,3,2024-08-23,0.0
2024-08-23 16:30:00+00:00,225.96499633789062,225.99000549316406,224.33999633789062,225.11000061035156,2664126,226.06450119018555,225.72534665194425,225.32410491943358,219.8440592956543,221.14814109802245,225.83172356406197,225.68793842407283,0.14378513998914855,0.27731819943490693,-0.13353305944575838,16,4,2024-08-23,0.0
2024-08-23 17:30:00+00:00,226.45269775390625,226.5500030517578,225.9499969482422,225.97000122070312,2323736,226.0628860473633,225.75847625732422,225.42965881347655,219.9824362182617,221.1112545776367,225.92725805480725,225.74458726331974,0.1826707914875101,0.25838871784542755,-0.07571792635791746,17,5,2024-08-23,0.0
2024-08-23 18:30:00+00:00,227.05999755859375,227.10000610351562,226.22000122070312,226.4550018310547,2752049,226.09138565063478,225.81563533436167,225.5400588989258,220.1449362182617,221.07575454711915,226.1015256707744,225.84202506296967,0.25950060780473905,0.25861109583728986,0.0008895119674491858,18,6,2024-08-23,0.0
2024-08-23 19:30:00+00:00,226.7736053466797,227.16690063476562,226.22999572753906,227.06500244140625,3536618,226.06881561279297,225.85435347123578,225.6523309326172,220.306572265625,221.04488304138184,226.2049225439906,225.91103100991114,0.29389153407944946,0.2656671834857218,0.028224350593727632,19,7,2024-08-23,0.0
2024-08-26 13:30:00+00:00,224.9499969482422,227.2100067138672,224.47720336914062,227.2100067138672,6251104,225.99181518554687,225.85185345736417,225.71893096923827,220.4917723083496,221.00190803527832,226.0118570677216,225.83984330163935,0.1720137660822445,0.24693650000502637,-0.07492273392278187,13,1,2024-08-26,0.0
2024-08-26 14:30:00+00:00,225.07000732421875,225.19000244140625,223.8905029296875,224.9199981689453,3930509,225.9333152770996,225.86003528941762,225.72453125,220.65057235717774,220.95530807495118,225.86695710718269,225.78281841442302,0.0841386927596659,0.21437693855595427,-0.13023824579628837,14,2,2024-08-26,0.0
2024-08-26 15:30:00+00:00,225.8105010986328,225.82000732421875,224.63999938964844,225.05999755859375,3335827,225.92383499145507,225.89231941916725,225.76064117431642,220.85977630615236,220.91156105041503,225.85827156740578,225.78486898362374,0.07340258378204112,0.18618206760117165,-0.11277948381913053,15,3,2024-08-26,0.0
2024-08-26 16:30:00+00:00,226.1199951171875,226.39999389648438,225.75,225.81100463867188,2092165,225.90733489990234,225.9198192249645,225.7831411743164,221.05987625122071,220.868111038208,225.89853672891067,225.8096931416655,0.08884358724517938,0.1667143715299732,-0.07787078428479383,16,4,2024-08-26,0.0
2024-08-26 17:30:00+00:00,225.8699951171875,226.4250030517578,225.4429931640625,226.1300048828125,2251610,225.91233444213867,225.9091373790394,225.80964111328126,221.23226623535157,220.85836097717285,225.89414571172247,225.81415995466713,0.07998575705533995,0.14936864863504656,-0.06938289157970662,17,5,2024-08-26,0.0
2024-08-26 18:30:00+00:00,226.4300994873047,226.6699981689453,225.76010131835938,225.86000061035156,2444527,225.9138397216797,225.90641229802912,225.83684295654297,221.40666717529297,220.84741149902345,225.97660013873514,225.8597851052329,0.11681503350223466,0.1428579256084842,-0.02604289210624955,18,6,2024-08-26,0.0
2024-08-26 19:30:00+00:00,227.25999450683594,227.27999877929688,226.2899932861328,226.42999267578125,3543413,225.93833923339844,225.93527568470347,225.8808428955078,221.5848031616211,220.84123649597169,226.17404542613525,225.96350432016646,0.21054110596878672,0.15639456168054472,0.054146544288242004,19,7,2024-08-26,0.0
2024-08-27 13:30:00+00:00,227.97000122070312,228.22000122070312,224.88999938964844,226.21009826660156,8575296,226.02783966064453,225.98095737804067,225.94604278564452,221.779453125,220.837586517334,226.45034631760723,226.11213372020623,0.33821259740099663,0.1927581688246351,0.14545442857636154,13,1,2024-08-27,0.0
2024-08-27 14:30:00+00:00,228.6300048828125,228.8459930419922,227.6501007080078,227.9600067138672,4591987,226.1378402709961,226.03845735029742,226.03084289550782,221.99450317382812,220.83314102172852,226.7856784045619,226.2986426952141,0.4870357093477935,0.2516136769292668,0.23542203241852672,14,2,2024-08-27,0.0
2024-08-27 15:30:00+00:00,227.94000244140625,228.66000366210938,227.8699951171875,228.57000732421875,2877065,226.25259017944336,226.12436641346324,226.09144287109376,222.15690322875977,220.8271410369873,226.96326671792258,226.42022489863575,0.5430418192868274,0.3098993054007789,0.23314251388604845,15,3,2024-08-27,0.0
2024-08-27 16:30:00+00:00,228.49000549316406,228.52999877929688,227.5500030517578,227.92999267578125,2150303,226.43409576416016,226.21663457697088,226.1344430541992,222.31020324707032,220.82516609191896,227.19814960642125,226.57354197971193,0.6246076267093201,0.3728409696624872,0.25176665704683293,16,4,2024-08-27,0.0
2024-08-27 17:30:00+00:00,228.4832000732422,228.66400146484375,228.07000732421875,228.5,1944293,226.64225540161132,226.30886632745916,226.1731069946289,222.46918518066406,220.8281320953369,227.39584967823987,226.71499813478823,0.680851543451638,0.4344430844203174,0.24640845903132058,17,5,2024-08-27,0.0
2024-08-27 18:30:00+00:00,228.14999389648438,228.5489959716797,228.08999633789062,228.47999572753906,1885195,226.8232551574707,226.40261632745916,226.21630676269533,222.64028518676758,220.8539320373535,227.5118718656621,226.82129411713612,0.6905777485259819,0.4856700172414503,0.20490773128453155,18,6,2024-08-27,0.0
2024-08-27 19:30:00+00:00,228.13999938964844,228.27000427246094,227.75,228.14999389648438,3396614,226.83150482177734,226.48216178200462,226.25990661621094,222.81108520507811,220.87788200378418,227.6085068693523,226.91897598917404,0.6895308801782676,0.5264421898288139,0.16308869034945372,19,7,2024-08-27,0.0
2024-08-28 13:30:00+00:00,229.63999938964844,229.66000366210938,227.87100219726562,228.0500030517578,8121114,227.01600494384766,226.58920738913795,226.3307064819336,223.00228424072264,220.90328201293946,227.92104418016712,227.1205332780981,0.8005109020690213,0.5812559322768553,0.21925496979216597,13,1,2024-08-28,0.0
2024-08-28 14:30:00+00:00,226.80999755859375,229.85000610351562,226.3300018310547,229.6300048828125,5991731,227.10075454711915,226.60988929054955,226.38370635986328,223.1717842102051,220.91433151245118,227.75011393069428,227.0975306322089,0.6525832984853821,0.5955214055185607,0.057061892966821404,14,2,2024-08-28,0.0
2024-08-28 15:30:00+00:00,227.02999877929688,227.27000427246094,226.25999450683594,226.8000030517578,5540740,227.15400466918945,226.6182982704856,226.43570220947265,223.3164842224121,220.9288314819336,227.63932698432546,227.09252827273394,0.5467987115915207,0.5857768667331527,-0.03897815514163194,15,3,2024-08-28,0.0
2024-08-28 16:30:00+00:00,227.47000122070312,227.75999450683594,227.00999450683594,227.02000427246094,2481723,227.2048698425293,226.64693450927734,226.49660217285157,223.46908416748047,220.94523147583007,227.6132768668451,227.12048923184278,0.4927876350023155,0.5671790203869853,-0.07439138538466983,16,4,2024-08-28,0.0
2024-08-28 17:30:00+00:00,226.0800018310547,227.60000610351562,225.6800994873047,227.47000122070312,2007338,227.15587005615234,226.6282983259721,226.53770233154296,223.59738418579101,220.95056045532226,227.3773883998004,227.04341609104367,0.3339723087567279,0.5205376780609339,-0.18656536930420597,17,5,2024-08-28,0.0
2024-08-28 18:30:00+00:00,227.4600067138672,227.63999938964844,225.9600067138672,226.0800018310547,3017614,227.19019012451173,226.64534378051758,226.59410247802734,223.73300827026367,220.96806045532227,227.39009890965684,227.07427465569728,0.31582425395956193,0.47959499324065946,-0.16377073928109753,18,6,2024-08-28,0.0
2024-08-28 19:30:00+00:00,226.49000549316406,227.5399932861328,226.33999633789062,227.4499969482422,3607065,227.2671905517578,226.63341210105202,226.625302734375,223.86810836791992,220.980785446167,227.25162299942718,227.0309954584726,0.22062754095458104,0.4278015027834438,-0.20717396182886277,19,7,2024-08-28,0.0
2024-08-29 13:30:00+00:00,231.4199981689453,231.94000244140625,228.8800048828125,230.27999877929688,15038494,227.58469009399414,226.7455711364746,226.7357028198242,224.0610073852539,221.01558540344237,227.89291148704535,227.35610677035947,0.5368047166858787,0.44960214556393086,0.08720257112194785,13,1,2024-08-29,0.3182
2024-08-29 14:30:00+00:00,232.4499969482422,232.9199981689453,231.4199981689453,231.42999267578125,7514577,227.91666488647462,226.8810254877264,226.85150268554688,224.2521073913574,221.05563537597655,228.59400155799872,227.73343196872116,0.86056958927756,0.5317956343066568,0.3287739549709032,14,2,2024-08-29,0.3182
2024-08-29 15:30:00+00:00,232.4499969482422,232.7091064453125,231.49000549316406,232.44760131835938,5159347,228.23316497802733,226.999775279652,226.9763024902344,224.42960739135742,221.0928353881836,229.18723161803618,228.0828071523894,1.1044244656467868,0.6463214005746828,0.45810306507210397,15,3,2024-08-29,0.3182
2024-08-29 16:30:00+00:00,232.1300048828125,232.7100067138672,231.8699951171875,232.4499969482422,3294078,228.5461654663086,227.12795708396217,227.08090270996092,224.59955749511718,221.1315853881836,229.6399659664633,228.38259957686518,1.2573663895981326,0.7685303983793728,0.48883599121875987,16,4,2024-08-29,0.3182
2024-08-29 17:30:00+00:00,230.83599853515625,232.5,230.5500030517578,232.13999938964844,4397159,228.76646041870117,227.2324114712802,227.16342254638673,224.76261642456055,221.1517653656006,229.82397097703148,228.56433283303488,1.2596381439965967,0.8667519475028176,0.3928861964937791,17,5,2024-08-29,0.3182
2024-08-29 18:30:00+00:00,230.13999938964844,230.97000122070312,229.62010192871094,230.8300018310547,5247050,228.91046066284179,227.32649993896484,227.22592254638673,224.89866638183594,221.18331588745116,229.8725907328187,228.6810488742655,1.1915418585531938,0.9317099297128929,0.25983192884030093,18,6,2024-08-29,0.3182
2024-08-29 19:30:00+00:00,229.80999755859375,230.77000427246094,229.3300018310547,230.1699981689453,4555191,229.00246047973633,227.4028635892001,227.29242248535155,225.04396636962892,221.21319084167482,229.86296101370718,228.76467470273425,1.0982863109729237,0.9650252059648992,0.13326110500802457,19,7,2024-08-29,0.3182
2024-08-30 13:30:00+00:00,229.19500732421875,230.39999389648438,228.54010009765625,230.0,8962269,229.03071060180665,227.48070456764916,227.34652252197264,225.17306640625,221.23721588134765,229.76019890763203,228.79655119321458,0.9636477144174478,0.9647497076554089,-0.0011019932379611186,13,1,2024-08-30,0.0
2024-08-30 14:30:00+00:00,228.2449951171875,230.00999450683594,227.72999572753906,229.1999969482422,4933862,229.04596023559571,227.52263641357422,227.36692230224608,225.2925163269043,221.2531908416748,229.527090632179,228.75569518758294,0.7713954445960667,0.9260788550435406,-0.1546834104474739,14,2,2024-08-30,0.0
2024-08-30 15:30:00+00:00,228.02999877929688,228.875,227.5500030517578,228.22000122070312,3257176,229.02295989990233,227.55127265236595,227.39772216796874,225.38831634521483,221.2699408721924,229.29676880865867,228.7019398980803,0.5948289105783715,0.8598288661505068,-0.2649999555721353,15,3,2024-08-30,0.0
2024-08-30 16:30:00+00:00,228.14999389648438,228.6999969482422,227.47999572753906,228.02020263671875,2683350,229.00629959106445,227.59604540738192,227.43592193603516,225.49171630859374,221.2910408782959,229.12034189909338,228.6610550090732,0.45928689002016654,0.7797204709244387,-0.3204335809042722,16,4,2024-08-30,0.0
2024-08-30 17:30:00+00:00,227.99000549316406,228.31500244140625,227.66000366210938,228.13499450683594,2414533,228.99830017089843,227.63150024414062,227.47571990966796,225.59181640625,221.30786590576173,228.94644399048886,228.61134763752437,0.33509635296448437,0.6907956473324479,-0.35569929436796355,17,5,2024-08-30,0.0
2024-08-30 18:30:00+00:00,229.0399932861328,229.0500030517578,227.9499969482422,228.0,3332557,229.04329986572264,227.70865908536044,227.52751983642577,225.70973937988282,221.3200213623047,228.96083618981868,228.6430991670509,0.3177370227677727,0.6161839224195129,-0.2984468996517402,18,6,2024-08-30,0.0
2024-08-30 19:30:00+00:00,228.86000061035156,229.85000610351562,228.3800048828125,229.0399932861328,6922500,229.00429992675782,227.79957060380414,227.5893197631836,225.83088943481445,221.33612190246583,228.94532302374682,228.65916594062872,0.2861570831180984,0.55017855455923,-0.26402147144113164,19,7,2024-08-30,0.0
2024-09-03 13:30:00+00:00,225.30999755859375,229.0,224.72999572753906,228.23849487304688,10969784,228.9292999267578,227.82207038185814,227.5675198364258,225.91368942260743,221.33907188415526,228.38604218295404,228.41107939381132,-0.025037210857277614,0.4351354014759285,-0.4601726123332061,13,1,2024-09-03,0.5994
2024-09-03 14:30:00+00:00,223.85499572753906,225.30499267578125,223.50999450683594,225.30499267578125,5984800,228.77054977416992,227.8067294034091,227.50921966552735,225.97673934936523,221.3356468963623,227.6889581128902,228.07359171482818,-0.3846336019379919,0.2711816007931444,-0.6558152027311364,14,2,2024-09-03,0.5994
2024-09-03 15:30:00+00:00,223.88999938964844,224.42999267578125,223.27000427246094,223.86000061035156,3719653,228.5915496826172,227.7138883417303,227.46341979980468,226.00563934326172,221.3297233581543,227.10450292469915,227.76369598703707,-0.6591930623379199,0.08510666816693158,-0.7442997305048514,15,3,2024-09-03,0.5994
2024-09-03 16:30:00+00:00,223.8314971923828,224.14999389648438,223.4499969482422,223.8800048828125,2520844,228.4791244506836,227.6657406200062,227.4114498901367,226.03340438842773,221.32383087158203,226.60096358126586,227.47242200224784,-0.8714584209819805,-0.10620634966285084,-0.7652520713191296,16,4,2024-09-03,0.5994
2024-09-03 17:30:00+00:00,222.1300048828125,223.9199981689453,221.83999633789062,223.8251953125,4242288,228.21262435913087,227.5978996970437,227.34114990234374,226.04359939575195,221.33003089904784,225.91312378150383,227.07668740080817,-1.163563619304341,-0.3176778035911489,-0.8458858157131921,17,5,2024-09-03,0.5994
2024-09-03 18:30:00+00:00,222.4499969482422,222.72999572753906,221.77000427246094,222.1199951171875,4336460,228.01062393188477,227.51801334727895,227.29295196533204,226.05119934082032,221.34890586853027,225.3803350379251,226.733969589507,-1.353634551581905,-0.5248691531893002,-0.8287653983926049,18,6,2024-09-03,0.5994
2024-09-03 19:30:00+00:00,222.75,222.77999877929688,221.1699981689453,222.44000244140625,6650499,227.5771240234375,227.43386112559926,227.26155181884766,226.06651931762696,221.3731308746338,224.97566810901355,226.43886073102502,-1.4631926220114622,-0.7125338469537326,-0.7506587750577296,19,7,2024-09-03,0.5994
2024-09-04 13:30:00+00:00,218.63499450683594,221.7550048828125,217.47999572753906,221.4499969482422,13419708,226.8863739013672,227.24238378351384,227.14365173339843,226.04626922607423,221.37617683410645,224.0001798625247,225.86079656627027,-1.8606167037455634,-0.9421504183120988,-0.9184662854334646,13,1,2024-09-04,0.0
2024-09-04 14:30:00+00:00,218.6800994873047,220.25,218.5399932861328,218.6300048828125,6164994,226.1978790283203,227.05844046852806,226.95775360107422,226.02037017822266,221.37877731323243,223.1817059586447,225.3288930789395,-2.1471871202948023,-1.1831577587086395,-0.9640293615861628,14,2,2024-09-04,0.0
2024-09-04 15:30:00+00:00,219.92999267578125,219.96499633789062,218.02000427246094,218.69500732421875,3511069,225.58787841796874,226.94434946233577,226.837353515625,226.0085661315918,221.3889772796631,222.6814423766657,224.9289745305574,-2.2475321538917115,-1.3960326377452539,-0.8514995161464576,15,3,2024-09-04,0.0
2024-09-04 16:30:00+00:00,220.1199951171875,220.7843017578125,219.5399932861328,219.9199981689453,3078968,225.0520782470703,226.83184918490323,226.73745330810547,225.98417907714844,221.39672721862792,222.2873735675152,224.57275383327075,-2.285380265755549,-1.573902163347313,-0.7114781024082362,16,4,2024-09-04,0.0
2024-09-04 17:30:00+00:00,220.91000366210938,221.11000061035156,220.07000732421875,220.10459899902344,3084195,224.59057846069337,226.72047424316406,226.63635345458985,225.98022918701173,221.42222724914552,222.0754705051451,224.30143900577733,-2.2259685006322343,-1.7043154308042974,-0.5216530698279369,17,5,2024-09-04,0.0
2024-09-04 18:30:00+00:00,220.5500030517578,221.13999938964844,220.1699981689453,220.89999389648438,3235652,224.12757873535156,226.5938835144043,226.51829956054686,225.9739791870117,221.43157730102538,221.84078320462396,224.02355486103514,-2.1827716564111768,-1.8000066759256732,-0.38276498048550356,18,6,2024-09-04,0.0
2024-09-04 19:30:00+00:00,220.7899932861328,221.4300994873047,220.4199981689453,220.5500030517578,4798702,223.70732803344725,226.47842892733487,226.39289947509766,225.9664791870117,221.4345672607422,221.67912321716378,223.78403178141275,-2.104908564248973,-1.8609870535903332,-0.24392151065863965,19,7,2024-09-04,0.0
2024-09-05 13:30:00+00:00,225.05999755859375,225.47999572753906,221.52000427246094,221.52000427246094,10704328,223.54807815551757,226.4472902471369,226.35862731933594,226.00547912597656,221.46276725769042,222.19925773122995,223.87854776490764,-1.6792900336776881,-1.8246476496078043,0.1453576159301162,13,1,2024-09-05,0.0
2024-09-05 14:30:00+00:00,222.47999572753906,225.38999938964844,222.3800048828125,225.0800018310547,4610709,223.27057800292968,226.3386539112438,226.30922729492187,226.01407913208007,221.47576721191408,222.24244819220058,223.77495131769516,-1.5325031254945713,-1.7662187447851578,0.23371561929058648,14,2,2024-09-05,0.0
2024-09-05 15:30:00+00:00,222.79519653320312,222.81959533691406,221.88999938964844,222.4600067138672,3171908,223.00283813476562,226.2210447138006,226.26373107910158,225.9941311645508,221.48911819458007,222.32748639850865,223.70237688921426,-1.37489049070561,-1.6879530939692484,0.31306260326363833,15,3,2024-09-05,0.0
2024-09-05 16:30:00+00:00,222.38999938964844,223.14999389648438,222.33999633789062,222.7899932861328,2425313,222.72283782958985,226.07922640713778,226.19532104492188,225.97798110961915,221.5136181640625,222.33710378176093,223.6051637410983,-1.2680599593373643,-1.6039744670428717,0.33591450770550746,16,4,2024-09-05,0.0
2024-09-05 17:30:00+00:00,223.33059692382812,223.75,222.37420654296875,222.397705078125,2790012,222.4373680114746,225.9744671908292,226.13953308105468,225.96133712768554,221.54327117919922,222.4899488805405,223.58482545833755,-1.094876577797038,-1.502154889193705,0.40727831139666715,17,5,2024-09-05,0.0
2024-09-05 18:30:00+00:00,222.8300018310547,223.89999389648438,222.11000061035156,223.33999633789062,2545064,222.13586807250977,225.84583074396306,226.07873321533202,225.94418716430664,221.56764419555665,222.54226471908117,223.52891259705734,-0.9866478779761678,-1.3990534869501978,0.41240560897403,18,6,2024-09-05,0.0
2024-09-05 19:30:00+00:00,222.39999389648438,223.3699951171875,221.8101043701172,222.82000732421875,3426613,221.9903678894043,225.70757605812767,225.99813110351562,225.9174870300293,221.5861882019043,222.52037690022013,223.4452889896075,-0.9249120893873624,-1.3042252074376308,0.37931311805026846,19,7,2024-09-05,0.0
2024-09-06 13:30:00+00:00,222.69000244140625,225.19659423828125,222.3800048828125,223.89999389648438,10837039,221.93211822509767,225.58348534323952,225.90673126220702,225.89378707885743,221.60311569213866,222.54647313732568,223.38934183788888,-0.8428687005632014,-1.2119539060627451,0.3690852054995437,13,1,2024-09-06,0.0
2024-09-06 14:30:00+00:00,221.25,223.02000427246094,220.8300018310547,222.6699981689453,6152793,221.80011825561525,225.42689444802025,225.77233123779297,225.85918701171875,221.61861572265624,222.34701573158327,223.23087207211933,-0.883856340536056,-1.1463343929574075,0.26247805242135147,14,2,2024-09-06,0.0
2024-09-06 15:30:00+00:00,220.68569946289062,222.0677947998047,220.66200256347656,221.25,3892594,221.64282836914063,225.22338763150302,225.61344512939453,225.82214401245116,221.629019241333,222.09142861332288,223.04234076773201,-0.9509121544091386,-1.1072499452477538,0.1563377908386152,15,3,2024-09-06,0.0
2024-09-06 16:30:00+00:00,220.97999572753906,221.63999938964844,220.4600067138672,220.6999969482422,3419148,221.58532791137696,225.09088758988813,225.47424499511717,225.78284393310548,221.64331924438477,221.9204389385869,222.88957446845845,-0.9691355298715507,-1.0796270621725133,0.11049153230096254,16,4,2024-09-06,0.0
2024-09-06 17:30:00+00:00,220.18780517578125,221.08999633789062,219.77000427246094,220.9499969482422,3000383,221.47221832275392,224.93538318980825,225.30820098876953,225.72132202148438,221.65560829162598,221.65387989815525,222.6894434097416,-1.0355635115863606,-1.0708143520552829,0.03525084046892224,17,5,2024-09-06,0.0
2024-09-06 18:30:00+00:00,221.05999755859375,221.47000122070312,219.82000732421875,220.19000244140625,3924346,221.3877182006836,224.78970128839666,225.15973693847656,225.66642196655275,221.6752082824707,221.56251338437653,222.56874371706397,-1.0062303326874371,-1.0578975481817139,0.051667215494276775,18,6,2024-09-06,0.0
2024-09-06 19:30:00+00:00,220.91000366210938,221.5500030517578,220.13999938964844,221.0625,4597875,221.50146865844727,224.67220133001155,225.01493713378906,225.6156219482422,221.6870333099365,221.46212727325852,222.44587408336363,-0.9837468101051172,-1.0430674005663945,0.059320590461277245,19,7,2024-09-06,0.0
2024-09-09 13:30:00+00:00,218.875,221.27000427246094,217.82000732421875,220.89999389648438,13584735,221.51121368408204,224.47708754106,224.8296371459961,225.54477188110351,221.6879083251953,221.0641076927572,222.18136489200336,-1.1172571992461542,-1.0579053603023465,-0.05935183894380769,13,1,2024-09-09,0.0
2024-09-09 14:30:00+00:00,218.9600067138672,219.00999450683594,217.0500030517578,218.8800048828125,6687156,221.46271438598632,224.3059512051669,224.61603729248046,225.47337188720704,221.69095832824706,220.74039984985103,221.94274576769698,-1.2023459178459461,-1.0867934718110663,-0.1155524460348798,14,2,2024-09-09,0.0
