,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
1942,136.4199981689453,136.44000244140625,135.47000122070312,135.47999572753906,30790484,2024-10-16,0.0
1943,136.0260009765625,136.6199951171875,135.91000366210938,136.4250030517578,26041553,2024-10-16,0.0
1944,135.70989990234375,136.07000732421875,135.3105926513672,136.02999877929688,19418534,2024-10-16,0.0
1945,139.59019470214844,140.88999938964844,137.375,139.35000610351562,121602338,2024-10-17,0.0
1946,139.64999389648438,139.74000549316406,138.38999938964844,139.63999938964844,40882687,2024-10-17,0.0
1947,139.46009826660156,140.2519989013672,139.22000122070312,139.64999389648438,32335890,2024-10-17,0.0
1948,139.53990173339844,139.67999267578125,138.89340209960938,139.46499633789062,21696482,2024-10-17,0.0
1949,138.66400146484375,139.9199981689453,138.30999755859375,139.53500366210938,23245295,2024-10-17,0.0
1950,137.9261932373047,138.97999572753906,137.91000366210938,138.6649932861328,23161284,2024-10-17,0.0
1951,136.9199981689453,138.1699981689453,136.8699951171875,137.9499969482422,23689363,2024-10-17,0.0
1952,138.2227020263672,138.89999389648438,137.3800048828125,138.14500427246094,59459699,2024-10-18,0.0
1953,137.96499633789062,138.35000610351562,137.4499969482422,138.22109985351562,21659549,2024-10-18,0.0
1954,137.5540008544922,138.10000610351562,137.27999877929688,137.97999572753906,15798333,2024-10-18,0.0
1955,138.33999633789062,138.6699981689453,137.52999877929688,137.5500030517578,19479007,2024-10-18,0.0
1956,138.27000427246094,138.5,138.00999450683594,138.33999633789062,12656560,2024-10-18,0.0
1957,138.1800994873047,138.3300018310547,137.8699951171875,138.26499938964844,13544144,2024-10-18,0.0
1958,137.97999572753906,138.18499755859375,137.88999938964844,138.18499755859375,12321477,2024-10-18,0.0
1959,141.42999267578125,141.8000030517578,138.00999450683594,138.14500427246094,78715899,2024-10-21,0.0
1960,140.35499572753906,141.52999877929688,139.94000244140625,141.4300994873047,37727208,2024-10-21,0.0
1961,141.07679748535156,141.5500030517578,140.28500366210938,140.35000610351562,22578413,2024-10-21,0.0
1962,141.53570556640625,141.6999969482422,140.69000244140625,141.08909606933594,17172594,2024-10-21,0.0
1963,142.0699005126953,142.4600067138672,141.52999877929688,141.53500366210938,30023012,2024-10-21,0.0
1964,142.47000122070312,142.61000061035156,141.77999877929688,142.0601043701172,21972410,2024-10-21,0.0
1965,143.6999969482422,143.7100067138672,142.13999938964844,142.47999572753906,27144345,2024-10-21,0.0
1966,143.52000427246094,144.4199981689453,141.77999877929688,142.2899932861328,79487338,2024-10-22,0.0
1967,143.26010131835938,143.75,142.3300018310547,143.52000427246094,32440573,2024-10-22,0.0
1968,142.61500549316406,143.49000549316406,142.52999877929688,143.26600646972656,17057980,2024-10-22,0.0
1969,143.41990661621094,143.4199981689453,141.9600067138672,142.6199951171875,21629451,2024-10-22,0.0
1970,143.35000610351562,144.05990600585938,143.3000030517578,143.4197998046875,22305926,2024-10-22,0.0
1971,143.74000549316406,143.75,143.1114959716797,143.36000061035156,17050545,2024-10-22,0.0
1972,143.57000732421875,143.86000061035156,143.4499969482422,143.74000549316406,14702197,2024-10-22,0.0
1973,140.33999633789062,142.42999267578125,138.25999450683594,141.84300231933594,85128048,2024-10-23,0.0
1974,139.73199462890625,141.41000366210938,139.66000366210938,140.35000610351562,40222146,2024-10-23,0.0
1975,139.40499877929688,140.6999969482422,139.35000610351562,139.7100067138672,25775688,2024-10-23,0.0
1976,138.4387969970703,139.8699951171875,137.6999969482422,139.39999389648438,31996546,2024-10-23,0.0
1977,138.44500732421875,138.5,137.4600067138672,138.43080139160156,27671609,2024-10-23,0.0
1978,138.9199981689453,139.24000549316406,138.22000122070312,138.44500732421875,30472018,2024-10-23,0.0
1979,139.57000732421875,139.85989379882812,138.63999938964844,138.9250030517578,19363612,2024-10-23,0.0
1980,138.52999877929688,141.35000610351562,138.4600067138672,140.82000732421875,57260778,2024-10-24,0.0
1981,139.7050018310547,140.02969360351562,138.52000427246094,138.5399932861328,26348227,2024-10-24,0.0
1982,139.4250030517578,139.85000610351562,138.7899932861328,139.6999969482422,17309886,2024-10-24,0.0
1983,139.53700256347656,140.05999755859375,139.14500427246094,139.42999267578125,14765867,2024-10-24,0.0
1984,139.85719299316406,140.13999938964844,139.25999450683594,139.5399932861328,12461923,2024-10-24,0.0
1985,140.52999877929688,140.5399932861328,139.60000610351562,139.87600708007812,14405766,2024-10-24,0.0
1986,140.39999389648438,140.83999633789062,140.25,140.52499389648438,13277656,2024-10-24,0.0
1987,143.45010375976562,143.5500030517578,140.8000030517578,140.94000244140625,59191386,2024-10-25,0.0
1988,143.7299041748047,144.11000061035156,143.02000427246094,143.4600067138672,30457488,2024-10-25,0.0
1989,143.6199951171875,144.0500030517578,143.30999755859375,143.74000549316406,21337436,2024-10-25,0.0
1990,142.5198974609375,143.6300048828125,142.50999450683594,143.61990356445312,16722765,2024-10-25,0.0
1991,141.95989990234375,142.74000549316406,140.94200134277344,142.50999450683594,31614170,2024-10-25,0.0
1992,141.94290161132812,142.29989624023438,141.6750030517578,141.9600067138672,15965833,2024-10-25,0.0
1993,141.47000122070312,142.19000244140625,141.3800048828125,141.94500732421875,13457139,2024-10-25,0.0
1994,141.4600067138672,142.38999938964844,140.88999938964844,142.3697967529297,50535052,2024-10-28,0.6997
1995,141.01539611816406,141.6999969482422,140.7899932861328,141.46490478515625,25699061,2024-10-28,0.6997
1996,140.5399932861328,141.07000732421875,140.0500030517578,141.02999877929688,23081781,2024-10-28,0.6997
1997,141.1699981689453,141.27999877929688,140.17999267578125,140.5399932861328,15707963,2024-10-28,0.6997
1998,141.24000549316406,141.49000549316406,141.00999450683594,141.17999267578125,13467263,2024-10-28,0.6997
1999,141.23069763183594,141.3300018310547,140.72999572753906,141.24000549316406,12228507,2024-10-28,0.6997
2000,140.61000061035156,141.3300018310547,140.39999389648438,141.23500061035156,13105912,2024-10-28,0.6997
2001,140.3300018310547,140.72999572753906,138.89999389648438,140.25,41937597,2024-10-29,0.0
2002,141.0388946533203,141.11000061035156,140.1999969482422,140.3300018310547,19797823,2024-10-29,0.0
2003,141.6800994873047,142.0,140.6999969482422,141.0399932861328,18853341,2024-10-29,0.0
2004,141.48500061035156,141.85000610351562,141.19790649414062,141.6959991455078,14274390,2024-10-29,0.0
2005,141.6999969482422,141.75990295410156,141.25,141.5,10575850,2024-10-29,0.0
2006,142.08999633789062,142.2550048828125,141.6199951171875,141.69000244140625,14725585,2024-10-29,0.0
2007,141.1999969482422,142.1387939453125,141.02000427246094,142.0850067138672,13662138,2024-10-29,0.0
2008,139.3699951171875,139.9149932861328,136.80999755859375,139.44000244140625,61262191,2024-10-30,0.0
2009,140.17990112304688,140.17999267578125,138.8300018310547,139.3699951171875,19613802,2024-10-30,0.0
2010,139.55499267578125,140.17999267578125,139.47000122070312,140.1699981689453,14023471,2024-10-30,0.0
2011,139.82989501953125,140.3300018310547,139.36000061035156,139.5699005126953,11933106,2024-10-30,0.0
2012,139.97000122070312,140.27999877929688,138.9600067138672,139.8092041015625,14964589,2024-10-30,0.0
2013,139.4199981689453,140.16000366210938,139.32000732421875,139.9600067138672,12164956,2024-10-30,0.0
2014,139.17999267578125,139.99000549316406,139.1300048828125,139.4149932861328,14161047,2024-10-30,0.0
2015,137.1739959716797,137.30999755859375,134.57000732421875,134.66000366210938,61795417,2024-11-01,0.0
2016,137.0063018798828,137.2292938232422,135.90049743652344,137.19000244140625,31891433,2024-11-01,0.0
2017,136.4001007080078,137.1300048828125,136.0908966064453,137.00999450683594,16319752,2024-11-01,0.0
2018,136.3300018310547,136.68499755859375,135.5,136.36000061035156,19585389,2024-11-01,0.0
2019,135.4739990234375,136.36000061035156,134.9499969482422,136.3249969482422,18874792,2024-11-01,0.0
2020,135.59500122070312,136.0800018310547,135.3311004638672,135.47909545898438,14485066,2024-11-01,0.0
2021,135.4199981689453,136.02999877929688,135.03500366210938,135.58999633789062,14798805,2024-11-01,0.0
2022,137.8249969482422,137.99530029296875,135.57000732421875,137.25559997558594,60781340,2024-11-04,0.0
2023,138.60609436035156,138.9600067138672,137.2100067138672,137.80999755859375,25903089,2024-11-04,0.0
2024,137.7519989013672,138.72999572753906,137.02999877929688,138.61000061035156,22303822,2024-11-04,0.0
2025,137.77000427246094,138.0800018310547,137.32000732421875,137.75990295410156,15805625,2024-11-04,0.0
2026,137.87989807128906,138.389892578125,137.64999389648438,137.76499938964844,11550013,2024-11-04,0.0
2027,137.5,138.14999389648438,137.49000549316406,137.8699951171875,14224016,2024-11-04,0.0
2028,136.0800018310547,137.5500030517578,136.0,137.5,18100851,2024-11-04,0.0
2029,138.7700958251953,139.35000610351562,137.35000610351562,137.42999267578125,44790395,2024-11-05,0.0
2030,139.64500427246094,139.72999572753906,138.72999572753906,138.78089904785156,18847028,2024-11-05,0.0
2031,139.69039916992188,140.37010192871094,139.6199951171875,139.64999389648438,20776294,2024-11-05,0.0
2032,139.5601043701172,139.97000122070312,139.35000610351562,139.6990966796875,14092325,2024-11-05,0.0
2033,139.82000732421875,140.0,139.0800018310547,139.57000732421875,14137270,2024-11-05,0.0
2034,139.87339782714844,139.9499969482422,139.25010681152344,139.8249969482422,12962335,2024-11-05,0.0
2035,139.91000366210938,139.94000244140625,139.12930297851562,139.86000061035156,14420996,2024-11-05,0.0
2036,144.06500244140625,144.6300048828125,141.9600067138672,142.92999267578125,78272745,2024-11-06,0.0
2037,144.0500030517578,144.30999755859375,143.22999572753906,144.06500244140625,23301199,2024-11-06,0.0
2038,144.881103515625,145.0,143.89999389648438,144.05499267578125,22389081,2024-11-06,0.0
2039,146.1699981689453,146.3350067138672,144.67999267578125,144.8813018798828,33826579,2024-11-06,0.0
2040,146.02000427246094,146.22999572753906,145.4199981689453,146.1699981689453,17108631,2024-11-06,0.0
2041,146.24000549316406,146.49000549316406,145.89999389648438,145.99000549316406,20189742,2024-11-06,0.0
2042,145.6199951171875,146.33999633789062,145.32159423828125,146.24000549316406,18744290,2024-11-06,0.0
2043,148.1199951171875,148.75,146.1699981689453,146.36000061035156,61418565,2024-11-07,0.0
2044,147.96180725097656,148.3800048828125,147.2899932861328,148.125,26539772,2024-11-07,0.0
2045,148.02999877929688,148.29989624023438,147.7100067138672,147.9600067138672,14263951,2024-11-07,0.0
2046,147.7899932861328,148.25,147.4499969482422,148.02999877929688,14763668,2024-11-07,0.0
2047,147.91000366210938,148.4949951171875,147.64999389648438,147.78500366210938,16271871,2024-11-07,0.0
2048,148.27499389648438,148.4799041748047,147.55999755859375,147.9149932861328,22875030,2024-11-07,0.0
2049,148.88999938964844,148.9199981689453,148.05999755859375,148.27000427246094,16759777,2024-11-07,0.0
2050,147.08999633789062,149.75999450683594,146.25999450683594,148.77000427246094,66970756,2024-11-08,0.0
2051,147.25,147.5800018310547,146.35000610351562,147.0800018310547,23309931,2024-11-08,0.0
2052,147.52000427246094,147.97000122070312,147.1300048828125,147.25,15218271,2024-11-08,0.0
2053,147.45989990234375,147.85000610351562,147.22000122070312,147.51499938964844,9951775,2024-11-08,0.0
2054,147.3000030517578,147.72999572753906,147.13009643554688,147.4499969482422,10606342,2024-11-08,0.0
2055,147.25010681152344,147.4499969482422,146.85000610351562,147.2949981689453,12668465,2024-11-08,0.0
2056,147.5,147.83999633789062,147.11000061035156,147.24000549316406,12861470,2024-11-08,0.0
2057,145.0054931640625,148.77000427246094,143.57000732421875,148.67999267578125,69841367,2024-11-11,0.0
2058,145.4698944091797,146.49000549316406,145.0,145.0,24566872,2024-11-11,0.0
2059,144.96009826660156,145.60000610351562,144.69500732421875,145.47000122070312,16148542,2024-11-11,0.0
2060,144.88710021972656,145.60000610351562,144.47000122070312,144.97000122070312,14842047,2024-11-11,0.0
2061,144.69500732421875,145.13999938964844,144.6300048828125,144.88909912109375,10777542,2024-11-11,0.0
2062,145.34500122070312,145.89999389648438,144.6300048828125,144.69410705566406,14414068,2024-11-11,0.0
2063,145.27999877929688,145.6898956298828,144.88499450683594,145.34500122070312,11927016,2024-11-11,0.0
2064,149.22000122070312,149.5500030517578,146.00999450683594,146.73500061035156,64287360,2024-11-12,0.0
2065,148.64500427246094,149.6199951171875,147.92999267578125,149.2100067138672,28277149,2024-11-12,0.0
2066,148.0850067138672,149.3699951171875,147.5500030517578,148.63999938964844,21174825,2024-11-12,0.0
2067,147.1199951171875,148.1300048828125,146.5800018310547,148.07000732421875,19093300,2024-11-12,0.0
2068,148.23089599609375,148.55999755859375,147.0800018310547,147.08900451660156,13856982,2024-11-12,0.0
2069,147.78619384765625,148.7449951171875,147.5500030517578,148.22500610351562,12812037,2024-11-12,0.0
2070,148.39999389648438,148.5299072265625,147.6199951171875,147.77999877929688,14689439,2024-11-12,0.0
2071,147.24400329589844,149.3300018310547,146.72000122070312,149.0500030517578,52875837,2024-11-13,0.0
2072,147.3249969482422,147.75999450683594,146.5500030517578,147.25,20146063,2024-11-13,0.0
2073,146.9600067138672,147.4199981689453,145.89999389648438,147.30349731445312,21527509,2024-11-13,0.0
2074,147.02499389648438,147.33999633789062,146.41000366210938,146.9600067138672,14159243,2024-11-13,0.0
2075,146.8498992919922,147.83999633789062,146.52999877929688,147.02499389648438,14839533,2024-11-13,0.0
2076,146.49000549316406,147.1999053955078,146.35000610351562,146.83999633789062,14872318,2024-11-13,0.0
2077,146.4199981689453,147.0399932861328,145.9499969482422,146.47500610351562,15990383,2024-11-13,0.0
2078,148.31520080566406,148.57000732421875,145.7449951171875,147.2899932861328,54272218,2024-11-14,0.0
2079,148.86500549316406,148.99000549316406,147.69000244140625,148.30999755859375,25106650,2024-11-14,0.0
2080,147.7550048828125,149.0,147.67120361328125,148.875,18098271,2024-11-14,0.0
2081,147.42750549316406,147.8699951171875,147.27000427246094,147.75390625,16034380,2024-11-14,0.0
2082,146.80259704589844,147.52000427246094,146.47000122070312,147.42999267578125,25311371,2024-11-14,0.0
2083,146.16000366210938,147.10519409179688,145.85000610351562,146.8000030517578,19908657,2024-11-14,0.0
2084,146.8000946044922,146.89010620117188,145.75999450683594,146.1699981689453,13599159,2024-11-14,0.0
2085,142.38999938964844,145.24000549316406,141.80999755859375,144.8699951171875,67749741,2024-11-15,0.3142
2086,142.97000122070312,143.52999877929688,142.3000030517578,142.3800048828125,26200905,2024-11-15,0.3142
2087,141.80999755859375,143.10000610351562,140.83999633789062,142.9600067138672,29495799,2024-11-15,0.3142
2088,141.23500061035156,142.19000244140625,140.72000122070312,141.7949981689453,22083629,2024-11-15,0.3142
2089,140.1199951171875,141.3361053466797,140.0800018310547,141.22000122070312,24284572,2024-11-15,0.3142
2090,142.07000732421875,142.33999633789062,140.10000610351562,140.1300048828125,31079307,2024-11-15,0.3142
2091,141.97030639648438,142.31500244140625,141.5449981689453,142.0500030517578,20081701,2024-11-15,0.3142
2092,140.00999450683594,140.1300048828125,137.14999389648438,139.83999633789062,74926664,2024-11-18,0.0
2093,141.02999877929688,141.1699981689453,139.63999938964844,140.00999450683594,24675009,2024-11-18,0.0
2094,139.52999877929688,141.27999877929688,139.35000610351562,141.02000427246094,22706788,2024-11-18,0.0
2095,139.843505859375,140.0500030517578,138.8800048828125,139.52999877929688,16132498,2024-11-18,0.0
2096,139.7100067138672,140.39999389648438,139.35299682617188,139.86000061035156,15415554,2024-11-18,0.0
2097,141.5,141.5500030517578,139.55999755859375,139.72000122070312,15272534,2024-11-18,0.0
2098,140.1999969482422,141.5,139.5,141.47000122070312,18040131,2024-11-18,0.0
2099,142.97999572753906,143.5500030517578,140.99000549316406,141.5,59592508,2024-11-19,0.0
2100,143.67999267578125,144.5500030517578,142.77000427246094,142.97000122070312,29728176,2024-11-19,0.0
2101,143.60000610351562,144.16000366210938,143.16000366210938,143.6804962158203,17453921,2024-11-19,0.0
2102,144.60690307617188,144.66000366210938,143.41000366210938,143.60000610351562,16232534,2024-11-19,0.0
2103,146.03460693359375,146.30999755859375,144.50999450683594,144.61000061035156,25125970,2024-11-19,0.0
2104,146.63490295410156,146.97000122070312,145.77999877929688,146.03500366210938,26511111,2024-11-19,0.0
2105,146.99000549316406,147.1300048828125,146.1300048828125,146.6300048828125,21863148,2024-11-19,0.0
2106,143.83450317382812,147.3800048828125,142.72999572753906,146.36000061035156,70469342,2024-11-20,0.4019
2107,144.7899932861328,146.5800018310547,143.7899932861328,143.8300018310547,39712714,2024-11-20,0.4019
2108,145.3101043701172,146.22000122070312,144.1999969482422,144.81080627441406,28787398,2024-11-20,0.4019
2109,145.02099609375,145.5,144.3800048828125,145.31500244140625,19184166,2024-11-20,0.4019
2110,143.47000122070312,145.0500030517578,143.24000549316406,145.02000427246094,22144642,2024-11-20,0.4019
2111,144.47000122070312,144.57000732421875,143.41000366210938,143.4600067138672,25982186,2024-11-20,0.4019
2112,145.92999267578125,146.16000366210938,144.4510955810547,144.4600067138672,29516785,2024-11-20,0.4019
2113,141.1959991455078,152.88999938964844,141.02000427246094,149.31500244140625,161308642,2024-11-21,0.0
2114,144.98199462890625,145.08990478515625,140.6999969482422,141.1522979736328,53973735,2024-11-21,0.0
2115,144.27999877929688,145.4550018310547,143.14999389648438,144.99000549316406,36124960,2024-11-21,0.0
2116,145.17999267578125,145.4199981689453,143.7100067138672,144.30999755859375,25072264,2024-11-21,0.0
2117,147.10159301757812,147.61000061035156,145.19000244140625,145.1999969482422,40308019,2024-11-21,0.0
2118,148.1750030517578,148.5500030517578,146.9499969482422,147.10989379882812,34275796,2024-11-21,0.0
2119,146.6300048828125,148.42999267578125,146.3000030517578,148.1750030517578,24086105,2024-11-21,0.0
2120,142.7449951171875,147.16000366210938,142.4600067138672,145.91000366210938,72309140,2024-11-22,0.5859
2121,142.2799072265625,143.88999938964844,142.00999450683594,142.75999450683594,35885016,2024-11-22,0.5859
2122,142.09719848632812,142.3800048828125,141.5301055908203,142.27999877929688,29752903,2024-11-22,0.5859
2123,141.99000549316406,142.3300018310547,141.7899932861328,142.08999633789062,17601923,2024-11-22,0.5859
2124,141.4600067138672,142.1699981689453,141.10000610351562,141.98500061035156,21078391,2024-11-22,0.5859
2125,142.0,142.22000122070312,141.43089294433594,141.46499633789062,20326048,2024-11-22,0.5859
2126,141.89999389648438,142.1300048828125,141.47999572753906,141.99989318847656,18195187,2024-11-22,0.5859
2127,137.1699981689453,142.0500030517578,136.49000549316406,141.97000122070312,93964898,2024-11-25,0.0
2128,138.279296875,138.33999633789062,136.22000122070312,137.13999938964844,36654509,2024-11-25,0.0
2129,136.96200561523438,138.66000366210938,136.63999938964844,138.28500366210938,26386230,2024-11-25,0.0
2130,137.0897979736328,137.88999938964844,136.4499969482422,136.9698944091797,25854910,2024-11-25,0.0
2131,136.927001953125,137.1999969482422,136.3000030517578,137.0800018310547,21813470,2024-11-25,0.0
2132,136.72500610351562,137.4149932861328,136.35000610351562,136.9199981689453,20414076,2024-11-25,0.0
2133,135.94000244140625,137.14830017089844,135.82000732421875,136.72999572753906,25894894,2024-11-25,0.0
2134,136.96310424804688,139.3000030517578,136.30999755859375,137.69000244140625,69441466,2024-11-26,0.0
2135,136.9250030517578,137.1699981689453,136.1699981689453,136.97999572753906,27336608,2024-11-26,0.0
2136,136.81619262695312,137.13999938964844,136.47999572753906,136.91000366210938,15867762,2024-11-26,0.0
2137,136.63499450683594,137.10000610351562,136.375,136.8249969482422,12135169,2024-11-26,0.0
2138,135.9600067138672,136.85499572753906,135.6699981689453,136.6300048828125,14953767,2024-11-26,0.0
2139,136.83990478515625,136.84500122070312,135.80999755859375,135.9499969482422,13655903,2024-11-26,0.0
2140,136.82000732421875,137.10000610351562,136.55999755859375,136.8350067138672,13840913,2024-11-26,0.0
2141,132.35989379882812,135.1199951171875,132.25,135.00999450683594,72333292,2024-11-27,0.0
2142,132.4149932861328,133.0800018310547,132.0,132.3780975341797,34349238,2024-11-27,0.0
2143,132.59500122070312,132.7899932861328,131.89999389648438,132.41000366210938,20553359,2024-11-27,0.0
2144,133.65989685058594,133.65989685058594,132.22999572753906,132.58999633789062,17619519,2024-11-27,0.0
2145,134.14999389648438,134.57000732421875,133.6199951171875,133.65089416503906,19717594,2024-11-27,0.0
2146,134.4398956298828,135.1699981689453,133.97999572753906,134.14500427246094,19235243,2024-11-27,0.0
2147,135.4199981689453,135.4199981689453,134.17999267578125,134.43499755859375,14427684,2024-11-27,0.0
2148,138.6750030517578,139.35000610351562,136.0500030517578,136.85000610351562,57723304,2024-11-29,0.0
2149,138.35000610351562,139.14999389648438,138.1999969482422,138.6699981689453,23606266,2024-11-29,0.0
2150,138.82000732421875,139.0800018310547,138.1300048828125,138.35000610351562,19259852,2024-11-29,0.0
2151,139.1699981689453,140.4499969482422,138.08999633789062,138.83999633789062,53770929,2024-12-02,0.0
2152,138.99400329589844,139.27000427246094,138.3000030517578,139.16000366210938,21944827,2024-12-02,0.0
2153,139.1649932861328,139.64990234375,138.72000122070312,138.98989868164062,14733385,2024-12-02,0.0
2154,138.2949981689453,139.22999572753906,138.2899932861328,139.1699981689453,13513148,2024-12-02,0.0
2155,138.12860107421875,138.83999633789062,137.8249969482422,138.3000030517578,14799496,2024-12-02,0.0
2156,138.79879760742188,138.8699951171875,138.0800018310547,138.1260986328125,10879220,2024-12-02,0.0
2157,138.63999938964844,138.88999938964844,137.88999938964844,138.7949981689453,14377830,2024-12-02,0.0
2158,138.5299072265625,140.5399932861328,137.9499969482422,138.31500244140625,44241821,2024-12-03,0.6369
2159,139.17919921875,139.39999389648438,138.10000610351562,138.52999877929688,20134225,2024-12-03,0.6369
2160,138.77999877929688,139.4499969482422,138.4949951171875,139.18499755859375,19621458,2024-12-03,0.6369
2161,139.05870056152344,139.44000244140625,138.50999450683594,138.78500366210938,14091472,2024-12-03,0.6369
2162,139.26589965820312,139.39999389648438,138.9199981689453,139.0500030517578,9524141,2024-12-03,0.6369
2163,140.22999572753906,140.27999877929688,139.26499938964844,139.27000427246094,15387277,2024-12-03,0.6369
2164,140.25,140.27999877929688,139.72000122070312,140.22360229492188,15928668,2024-12-03,0.6369
2165,141.8000030517578,142.6300048828125,140.2899932861328,142.02000427246094,50608437,2024-12-04,0.0
2166,142.9499969482422,143.0,141.6199951171875,141.8000030517578,24494468,2024-12-04,0.0
2167,144.5749969482422,144.5800018310547,142.91000366210938,142.94110107421875,32275847,2024-12-04,0.0
2168,143.83009338378906,144.6199951171875,143.80999755859375,144.5749969482422,21547289,2024-12-04,0.0
2169,145.5050048828125,145.52000427246094,143.7530059814453,143.83380126953125,24719833,2024-12-04,0.0
2170,145.3800048828125,145.7899932861328,145.25999450683594,145.5050048828125,24269319,2024-12-04,0.0
2171,145.13819885253906,145.6699981689453,144.5800018310547,145.3699951171875,20550348,2024-12-04,0.0
2172,144.61000061035156,145.9600067138672,143.9499969482422,144.25100708007812,47984197,2024-12-05,0.0
2173,145.94500732421875,146.19000244140625,144.24000549316406,144.610107421875,23943465,2024-12-05,0.0
2174,146.0,146.5399932861328,145.75999450683594,145.94979858398438,18441563,2024-12-05,0.0
2175,144.9199981689453,146.17990112304688,144.66000366210938,145.99000549316406,18051433,2024-12-05,0.0
2176,144.87600708007812,145.1710968017578,144.30999755859375,144.9149932861328,15370696,2024-12-05,0.0
2177,144.98989868164062,145.5,144.85000610351562,144.86000061035156,12772741,2024-12-05,0.0
2178,145.00999450683594,145.25,144.8800048828125,144.97999572753906,12218215,2024-12-05,0.0
2179,144.5500030517578,145.6999969482422,144.1750030517578,144.6300048828125,44083095,2024-12-06,0.0
2180,142.69000244140625,144.7050018310547,141.72000122070312,144.5500030517578,35632112,2024-12-06,0.0
2181,142.91099548339844,143.22999572753906,141.30999755859375,142.67999267578125,27987480,2024-12-06,0.0
2182,142.6708984375,142.92999267578125,142.02999877929688,142.91709899902344,14468084,2024-12-06,0.0
2183,142.5850067138672,142.6999969482422,142.17999267578125,142.67990112304688,11155484,2024-12-06,0.0
2184,142.10499572753906,142.7100067138672,141.8800048828125,142.58999633789062,13885046,2024-12-06,0.0
2185,142.39999389648438,142.47999572753906,141.7899932861328,142.10499572753906,14636169,2024-12-06,0.0
2186,138.66000366210938,139.9499969482422,137.80999755859375,138.0,63026259,2024-12-09,0.0
2187,138.08999633789062,138.86729431152344,137.1300048828125,138.66000366210938,31012042,2024-12-09,0.0
2188,138.4499969482422,138.7100067138672,137.8800048828125,138.08999633789062,14990840,2024-12-09,0.0
2189,139.56500244140625,139.7830047607422,138.43040466308594,138.4550018310547,14749724,2024-12-09,0.0
2190,138.67999267578125,139.83999633789062,138.63999938964844,139.57000732421875,11428516,2024-12-09,0.0
2191,138.28500366210938,138.77000427246094,138.0500030517578,138.69000244140625,12452486,2024-12-09,0.0
2192,138.80499267578125,139.13999938964844,138.24989318847656,138.3000030517578,11453233,2024-12-09,0.0
2193,140.07000732421875,141.82000732421875,138.80999755859375,138.89999389648438,46374574,2024-12-10,-0.3182
2194,137.17990112304688,140.16000366210938,137.07000732421875,140.05999755859375,29845197,2024-12-10,-0.3182
2195,136.2899932861328,137.25999450683594,135.764892578125,137.19000244140625,26121686,2024-12-10,-0.3182
2196,136.41000366210938,136.85000610351562,135.96009826660156,136.2899932861328,13846109,2024-12-10,-0.3182
2197,135.88999938964844,136.64999389648438,135.6300048828125,136.41000366210938,14589609,2024-12-10,-0.3182
2198,134.5800018310547,135.9694061279297,133.8000030517578,135.88009643554688,28768670,2024-12-10,-0.3182
2199,135.0,135.3800048828125,134.44000244140625,134.58999633789062,19039483,2024-12-10,-0.3182
2200,136.2050018310547,138.0500030517578,135.2100067138672,137.20010375976562,48972591,2024-12-11,0.0
2201,137.64999389648438,137.7100067138672,135.42999267578125,136.197998046875,22757958,2024-12-11,0.0
2202,138.6300048828125,139.0500030517578,137.17999267578125,137.64999389648438,21971597,2024-12-11,0.0
2203,139.17880249023438,139.17999267578125,138.22999572753906,138.639892578125,14256316,2024-12-11,0.0
2204,139.45449829101562,139.92999267578125,139.10000610351562,139.17979431152344,16419617,2024-12-11,0.0
2205,140.11160278320312,140.1699981689453,139.35000610351562,139.4503936767578,18622791,2024-12-11,0.0
2206,139.27000427246094,140.11500549316406,138.94000244140625,140.11500549316406,13537749,2024-12-11,0.0
2207,136.6739959716797,137.5500030517578,135.8000030517578,137.10000610351562,52104111,2024-12-12,0.0
2208,136.72000122070312,137.52999877929688,136.3800048828125,136.66000366210938,18884134,2024-12-12,0.0
2209,137.37010192871094,137.38999938964844,136.09010314941406,136.72999572753906,13556780,2024-12-12,0.0
2210,138.2050018310547,138.41000366210938,136.9499969482422,137.3699951171875,16490344,2024-12-12,0.0
2211,137.96090698242188,138.25,137.32000732421875,138.2050018310547,13279870,2024-12-12,0.0
2212,137.38499450683594,138.1199951171875,137.27000427246094,137.9600067138672,11982914,2024-12-12,0.0
2213,137.30999755859375,137.75,137.0,137.38999938964844,9286520,2024-12-12,0.0
2214,136.49000549316406,139.60000610351562,136.4499969482422,139.0,49347246,2024-12-13,0.0
2215,132.9499969482422,137.0,132.5399932861328,136.50999450683594,55221021,2024-12-13,0.0
2216,133.27999877929688,134.14999389648438,132.89999389648438,132.9517059326172,31987618,2024-12-13,0.0
2217,134.5294952392578,134.52999877929688,132.85000610351562,133.3000030517578,18658386,2024-12-13,0.0
2218,134.63479614257812,134.75,133.9499969482422,134.52499389648438,14065097,2024-12-13,0.0
2219,133.98699951171875,134.9199981689453,133.64999389648438,134.63229370117188,22835599,2024-12-13,0.0
2220,134.22000122070312,134.30999755859375,133.72000122070312,133.97999572753906,14372220,2024-12-13,0.0
2221,132.29010009765625,134.39999389648438,130.4199981689453,134.1649932861328,73858692,2024-12-16,0.743
2222,130.92990112304688,132.4600067138672,130.88999938964844,132.3000030517578,27169378,2024-12-16,0.743
2223,130.96299743652344,131.57000732421875,130.44000244140625,130.92010498046875,23176778,2024-12-16,0.743
