Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-11-04 19:30:00,137.5,138.14999389648438,137.49000549316406,137.8699951171875,14224016,137.91185836791993,139.87516229802912,139.80388305664061,139.0339727783203,132.51857830047607,137.6323941241517,138.38652095312486,-0.7541268289731704,-0.9135585040062512,0.15943167503308076,0.0
2024-11-04 20:30:00,136.0800018310547,137.5500030517578,136.0,137.5,18100851,137.7473587036133,139.7893170443448,139.7470831298828,139.00786483764648,132.59507831573487,137.3935645405983,138.21566768482336,-0.8221031442250535,-0.8952674320500117,0.07316428782495821,0.0
2024-11-05 14:30:00,138.7700958251953,139.35000610351562,137.35000610351562,137.42999267578125,44790395,137.6768684387207,139.74931924993342,139.73108489990236,139.0081657409668,132.68245380401612,137.60533858438248,138.256736435962,-0.6513978515795316,-0.8464935159559157,0.19509566437638415,0.0
2024-11-05 15:30:00,139.64500427246094,139.72999572753906,138.72999572753906,138.78089904785156,18847028,137.68136901855468,139.73216039484197,139.75338500976562,139.0232147216797,132.77412883758544,137.9191333056253,138.35957109051748,-0.44043778489216834,-0.7652823697431663,0.324844584850998,0.0
2024-11-05 16:30:00,139.69039916992188,140.37010192871094,139.6199951171875,139.64999389648438,20776294,137.6743942260742,139.64671256325462,139.75309295654296,139.09901870727538,132.87042583465575,138.19163574628632,138.45815094825113,-0.2665152019648076,-0.6655289361874946,0.39901373422268704,0.0
2024-11-05 17:30:00,139.5601043701172,139.97000122070312,139.35000610351562,139.6990966796875,14092325,137.6538993835449,139.55194438587534,139.75579498291015,139.17665969848633,132.96347637176513,138.40216938072183,138.53977712764862,-0.1376077469267898,-0.5599446983353538,0.422336951408564,0.0
2024-11-05 18:30:00,139.82000732421875,140.0,139.0800018310547,139.57000732421875,14137270,137.67389984130858,139.46558102694425,139.761455078125,139.26650970458985,133.0397513961792,138.62029829510598,138.63460899406124,-0.014310698955256385,-0.4508178984593343,0.4365071995040779,0.0
2024-11-05 19:30:00,139.87339782714844,139.9499969482422,139.25010681152344,139.8249969482422,12962335,137.70857009887695,139.40543330799449,139.7617791748047,139.3544436645508,133.11899238586426,138.8130828384971,138.7263711298455,0.08671170865162026,-0.3433119770371434,0.43002368568876365,0.0
2024-11-05 20:30:00,139.91000366210938,139.94000244140625,139.12930297851562,139.86000061035156,14420996,137.84537048339843,139.35884475708008,139.74937927246094,139.43514373779297,133.1995569229126,138.98183988828362,138.8140476137169,0.16779227456672174,-0.24109112671637034,0.4088834012830921,0.0
2024-11-06 14:30:00,144.06500244140625,144.6300048828125,141.9600067138672,142.92999267578125,78272745,138.19830551147462,139.40707432140005,139.82267944335936,139.56388473510742,133.30358242034913,139.76386489645634,139.20300723058278,0.5608576658735558,-0.08070136819838512,0.6415590340719409,0.0
2024-11-06 15:30:00,144.0500030517578,144.30999755859375,143.22999572753906,144.06500244140625,23301199,138.5808006286621,139.46571072665128,139.83467742919922,139.68828475952148,133.4058324432373,140.42327076650272,139.56204395807723,0.8612268084254993,0.10768426712639174,0.7535425412991075,0.0
2024-11-06 16:30:00,144.881103515625,145.0,143.89999389648438,144.05499267578125,22389081,139.00835571289062,139.54346292669123,139.85770141601563,139.7928758239746,133.5137879562378,141.1090911894446,139.95604836974744,1.1530428196971627,0.31675597764054597,0.8362868420566167,0.0
2024-11-06 17:30:00,146.1699981689453,146.3350067138672,144.67999267578125,144.8813018798828,33826579,139.54315567016602,139.6606129732999,139.90870147705078,139.91297576904296,133.62683795928956,141.88769226321395,140.41634094746578,1.4713513157481657,0.54767504526207,0.9236762704860957,0.0
2024-11-06 18:30:00,146.02000427246094,146.22999572753906,145.4199981689453,146.1699981689453,17108631,140.0644058227539,139.7851586775346,139.97870361328125,140.03097579956054,133.72858798980712,142.5234325723289,140.83142711968765,1.69200545264124,0.7765411267379041,0.9154643259033359,0.0
2024-11-06 19:30:00,146.24000549316406,146.49000549316406,145.89999389648438,145.99000549316406,20189742,140.60540618896485,139.90038611672142,140.06430572509765,140.13860580444336,133.8420925140381,143.09521302168815,141.23206255475998,1.8631504669281753,0.9938629947759583,0.869287472152217,0.0
2024-11-06 20:30:00,145.6199951171875,146.33999633789062,145.32159423828125,146.24000549316406,18744290,140.99515609741212,139.99993133544922,140.13784759521485,140.2306057739258,133.9530839920044,143.48364103638036,141.55709459642128,1.9265464399590826,1.1803996838125832,0.7461467561464994,0.0
2024-11-07 14:30:00,148.1199951171875,148.75,146.1699981689453,146.36000061035156,61418565,141.4708511352539,140.1565062782981,140.27084747314453,140.35154571533204,134.0804839706421,144.19692627958148,142.0432353757373,2.153690903844165,1.3750579278188997,0.7786329760252653,0.0
2024-11-07 15:30:00,147.96180725097656,148.3800048828125,147.2899932861328,148.125,26539772,141.98134155273436,140.32359279285777,140.40088348388673,140.47406478881837,134.20014652252198,144.7761387367192,142.48164810723654,2.2944906294826524,1.5589444681516504,0.7355461613310019,0.0
2024-11-07 16:30:00,148.02999877929688,148.29989624023438,147.7100067138672,147.9600067138672,14263951,142.49434127807618,140.49859272349966,140.54117553710938,140.55846282958984,134.31964653015137,145.27673258942346,142.8926370459077,2.3840955435157696,1.7239746832244744,0.6601208602912951,0.0
2024-11-07 17:30:00,147.7899932861328,148.25,147.4499969482422,148.02999877929688,14763668,142.98984603881837,140.65202678333628,140.68617553710936,140.63986282348634,134.43864650726317,145.6633880812249,143.25540417481326,2.40798390641163,1.8607765278619057,0.5472073785497242,0.0
2024-11-07 18:30:00,147.91000366210938,148.4949951171875,147.64999389648438,147.78500366210938,16271871,143.51034622192384,140.79361551458186,140.82097564697267,140.7243618774414,134.571296043396,146.00902124751482,143.60018932202038,2.4088319254944395,1.9703876073884126,0.4384443181060269,0.0
2024-11-07 19:30:00,148.27499389648438,148.4799041748047,147.55999755859375,147.9149932861328,22875030,144.1200958251953,140.94793354381216,140.96167541503905,140.81171279907227,134.71139602661134,146.3576324242794,143.94647114235104,2.4111612819283437,2.058542342296399,0.3526189396319448,0.0
2024-11-07 20:30:00,148.88999938964844,148.9199981689453,148.05999755859375,148.27000427246094,16759777,144.62609100341797,141.11134269020775,141.11486145019532,140.9139727783203,134.8516960144043,146.74722734202848,144.31265841992862,2.4345689220998565,2.1337476582570902,0.3008212638427663,0.0
2024-11-08 14:30:00,147.08999633789062,149.75999450683594,146.25999450683594,148.77000427246094,66970756,144.99834060668945,141.2249790538441,141.2444613647461,141.00561080932619,134.98604999542238,146.7999610336996,144.5183871545925,2.2815738791071,2.163312902427092,0.11826097668000779,0.0
2024-11-08 15:30:00,147.25,147.5800018310547,146.35000610351562,147.0800018310547,23309931,145.37632064819337,141.36247912320223,141.382861328125,141.10891082763672,135.12555000305176,146.8691977977458,144.7207288468449,2.148468950900906,2.160344112121855,-0.011875161220949337,0.0
2024-11-08 16:30:00,147.52000427246094,147.97000122070312,147.1300048828125,147.25,15218271,145.77431564331056,141.5477066040039,141.5124835205078,141.20188385009766,135.26065002441408,146.9693218707789,144.92808258207575,2.041239288703167,2.1365231474381177,-0.09528385873495049,0.0
2024-11-08 17:30:00,147.45989990234375,147.85000610351562,147.22000122070312,147.51499938964844,9951775,146.15631027221679,141.7131611217152,141.6280795288086,141.2968328857422,135.3909495162964,147.04479541409657,145.1156246057993,1.9291708082972718,2.0950526796099487,-0.16588187131267684,0.0
2024-11-08 18:30:00,147.3000030517578,147.72999572753906,147.13009643554688,147.4499969482422,10606342,146.52764053344725,141.88918408480558,141.74437957763672,141.39429290771486,135.5269955444336,147.08405812758292,145.27743041661105,1.806627710971867,2.0373676858823324,-0.2307399749104655,0.0
2024-11-08 19:30:00,147.25010681152344,147.4499969482422,146.85000610351562,147.2949981689453,12668465,146.89464569091797,142.0578252618963,141.85538177490236,141.48339401245119,135.65837707519532,147.1096040789584,145.423554594012,1.686049484946409,1.9671040456951479,-0.2810545607487389,0.0
2024-11-08 20:30:00,147.5,147.83999633789062,147.11000061035156,147.24000549316406,12861470,147.06639556884767,142.2289615977894,141.96358184814454,141.57569396972656,135.79230209350587,147.16966498988788,145.5773653648259,1.592299625061969,1.8921431615685123,-0.2998435365065433,0.0
2024-11-11 14:30:00,145.0054931640625,148.77000427246094,143.57000732421875,148.67999267578125,69841367,147.1141700744629,142.35590466586027,142.03969177246094,141.64394790649413,135.9168260574341,146.83671547822243,145.53500446106568,1.301711017156748,1.7740567326861596,-0.4723457155294115,0.0
2024-11-11 15:30:00,145.4698944091797,146.49000549316406,145.0,145.0,24566872,147.14360961914062,142.49885697798297,142.16168975830078,141.71884689331054,136.04682552337647,146.6264353137543,145.53018149425932,1.09625381949499,1.6384961500479258,-0.5422423305529358,0.0
2024-11-11 16:30:00,144.96009826660156,145.60000610351562,144.69500732421875,145.47000122070312,16148542,147.08311462402344,142.6758138483221,142.25729370117188,141.75414794921875,136.1712010192871,146.3700757680385,145.48795310702542,0.882122661013085,1.4872214522409577,-0.6050987912278727,0.0
2024-11-11 17:30:00,144.88710021972656,145.60000610351562,144.47000122070312,144.97000122070312,14842047,147.0264694213867,142.85492290150034,142.3639358520508,141.79946899414062,136.28818653106688,146.1419256836828,145.44344548574404,0.6984801979387782,1.3294732013805217,-0.6309930034417435,0.0
2024-11-11 18:30:00,144.69500732421875,145.13999938964844,144.6300048828125,144.88909912109375,10777542,146.94921951293946,143.04344350641423,142.46123809814452,141.8356510925293,136.42221557617188,145.91932285914987,145.38800562192736,0.5313172372225097,1.1698420085489194,-0.6385247713264097,0.0
2024-11-11 19:30:00,145.34500122070312,145.89999389648438,144.6300048828125,144.69410705566406,14414068,146.93546981811522,143.24832985617897,142.56873809814454,141.87374404907226,136.56184059143067,145.8309656840042,145.38482011072557,0.4461455732786419,1.025102721494864,-0.5789571482162221,0.0
2024-11-11 20:30:00,145.27999877929688,145.6898956298828,144.88499450683594,145.34500122070312,11927016,146.7934700012207,143.47119348699397,142.68593811035157,141.9058450317383,136.70084056854247,145.74620154481846,145.37705556765678,0.3691459771616792,0.8939113726282271,-0.5247653954665479,0.0
2024-11-12 14:30:00,149.22000122070312,149.5500030517578,146.00999450683594,146.73500061035156,64287360,146.85637969970702,143.78085257790306,142.88673828125,141.9733450317383,136.8669655609131,146.28063226418533,145.66171820862317,0.6189140555621577,0.8389119092150132,-0.2199978536528555,0.0
2024-11-12 15:30:00,148.64500427246094,149.6199951171875,147.92999267578125,149.2100067138672,28277149,146.88712997436522,144.0814208984375,143.11615844726563,142.02279510498047,137.02114009857178,146.64438180392003,145.88270236150004,0.7616794424199895,0.8234654158560085,-0.06178597343601899,0.0
2024-11-12 16:30:00,148.0850067138672,149.3699951171875,147.5500030517578,148.63999938964844,21174825,146.90188064575196,144.31460293856534,143.33773254394532,142.06844512939452,137.1741901397705,146.86601640545035,146.04583601723093,0.820180388219427,0.8228084103286922,-0.002628022109265271,0.0
2024-11-12 17:30:00,147.1199951171875,148.1300048828125,146.5800018310547,148.07000732421875,19093300,146.86238021850585,144.5081006830389,143.5521304321289,142.10704406738282,137.3250406265259,146.9050900534099,146.12540335796845,0.7796866954414554,0.8141840673512449,-0.03449737190978952,0.0
2024-11-12 18:30:00,148.23089599609375,148.55999755859375,147.0800018310547,147.08900451660156,13856982,146.86017532348632,144.74625743519175,143.7901483154297,142.1632029724121,137.47494510650634,147.1090601984382,146.28136577560736,0.827694422830831,0.8168861384471622,0.010808284383668765,0.0
2024-11-12 19:30:00,147.78619384765625,148.7449951171875,147.5500030517578,148.22500610351562,12812037,146.80498504638672,144.9738981073553,144.03639221191406,142.20686584472656,137.61951206207274,147.2132346060102,146.39283452168505,0.8204000843251436,0.8175889276227585,0.002811156702385076,0.0
2024-11-12 20:30:00,148.39999389648438,148.5299072265625,147.6199951171875,147.77999877929688,14689439,146.8704849243164,145.21299119429156,144.29249206542968,142.25736572265626,137.7665870285034,147.39581295839082,146.5415129938924,0.8542999644984093,0.8249311349978887,0.029368829500520555,0.0
2024-11-13 14:30:00,147.24400329589844,149.3300018310547,146.72000122070312,149.0500030517578,52875837,146.87018508911132,145.4344458146529,144.52897216796876,142.2924057006836,137.91091102600097,147.37245762569967,146.59354931255953,0.7789083131401355,0.8157265706263381,-0.0368182574862026,0.0
2024-11-13 15:30:00,147.3249969482422,147.75999450683594,146.5500030517578,147.25,20146063,146.86043472290038,145.69001388549805,144.71897216796876,142.32995559692384,138.0543860244751,147.3651559830139,146.6477306189064,0.7174253641074984,0.7960663293225703,-0.07864096521507191,0.0
2024-11-13 16:30:00,146.9600067138672,147.4199981689453,145.89999389648438,147.30349731445312,21527509,146.83544006347657,145.87614822387695,144.88605041503905,142.3961557006836,138.1939860534668,147.3028253262221,146.6708621814961,0.6319631447260008,0.7632456924032565,-0.13128254767725567,0.0
2024-11-13 17:30:00,147.02499389648438,147.33999633789062,146.41000366210938,146.9600067138672,14159243,146.8216896057129,146.04387526078656,145.0715103149414,142.46908569335938,138.3349115371704,147.26008202933937,146.69709416038413,0.562987868955247,0.7231941277136547,-0.16020625875840766,0.0
2024-11-13 18:30:00,146.8498992919922,147.83999633789062,146.52999877929688,147.02499389648438,14839533,146.80167922973632,146.2065911726518,145.25310821533202,142.54353469848633,138.45786102294923,147.19697699282443,146.70841305902178,0.4885639338026522,0.6762680889314542,-0.187704155128802,0.0
2024-11-13 19:30:00,146.49000549316406,147.1999053955078,146.35000610351562,146.83999633789062,14872318,146.75117950439454,146.36408892544833,145.42531036376954,142.62404678344726,138.57668605804443,147.08821214672284,146.6922347208101,0.3959774259127471,0.6202099563277128,-0.22423253041496571,0.0
2024-11-13 20:30:00,146.4199981689453,147.0399932861328,145.9499969482422,146.47500610351562,15990383,146.82190475463867,146.51408871737394,145.60371032714843,142.70379669189452,138.69358604431153,146.98540999629552,146.6720690503016,0.3133409459939287,0.558836154260956,-0.2454952082670273,0.0
2024-11-14 14:30:00,148.31520080566406,148.57000732421875,145.7449951171875,147.2899932861328,54272218,146.96417007446288,146.70594787597656,145.84841430664062,142.79774871826172,138.82166206359864,147.18999319773684,146.79378251366177,0.3962106840750721,0.5263110602237793,-0.13010037614870718,0.0
2024-11-14 15:30:00,148.86500549316406,148.99000549316406,147.69000244140625,148.30999755859375,25106650,147.159415435791,146.90947064486417,146.0503125,142.89069869995117,138.95226207733154,147.44768739703335,146.94720643806934,0.5004809589640047,0.5211450399718244,-0.02066408100781969,0.0
2024-11-14 16:30:00,147.7550048828125,149.0,147.67120361328125,148.875,18098271,147.3028106689453,146.9933343367143,146.21251251220704,142.98294876098632,139.08023460388185,147.49496701023014,147.00704335990216,0.48792365032798557,0.5145007620430566,-0.026577111715071045,0.0
2024-11-14 17:30:00,147.42750549316406,147.8699951171875,147.27000427246094,147.75390625,16034380,147.43943557739257,147.07009575583717,146.36725463867188,143.06017379760743,139.2031721496582,147.4845883152969,147.03818870310675,0.4463996121901346,0.5008805320724723,-0.05448091988233772,0.0
2024-11-14 18:30:00,146.80259704589844,147.52000427246094,146.47000122070312,147.42999267578125,25311371,147.51231536865234,147.1137660633434,146.5121044921875,143.13394973754882,139.32458515167235,147.3796665815433,147.02073746923946,0.3589291123038265,0.4724902481187432,-0.11356113581491667,0.0
2024-11-14 19:30:00,146.16000366210938,147.10519409179688,145.85000610351562,146.8000030517578,19908657,147.55631561279296,147.11353891546077,146.63890441894532,143.20017974853516,139.43743518829345,147.1920261323996,146.95697940945203,0.23504672294757256,0.42500154308450905,-0.1899548201369365,0.0
2024-11-14 20:30:00,146.8000946044922,146.89010620117188,145.75999450683594,146.1699981689453,13599159,147.43532028198243,147.13126824118874,146.77743835449218,143.26960876464844,139.55228565216063,147.13172897426,146.94535831278836,0.18637066147164205,0.3772753667619357,-0.19090470529029363,0.0
2024-11-15 14:30:00,142.38999938964844,145.24000549316406,141.80999755859375,144.8699951171875,67749741,147.1225700378418,147.04376810247248,146.82703826904296,143.28820877075196,139.64406063079835,146.402232115089,146.60792431848168,-0.20569220339268668,0.26068185273101124,-0.4663740561236979,0.3142
2024-11-15 15:30:00,142.97000122070312,143.52999877929688,142.3000030517578,142.3800048828125,26200905,146.8668197631836,146.98354096846148,146.8051382446289,143.31390884399414,139.7359436416626,145.8741965928758,146.33844853346105,-0.46425194058525676,0.11569509406775765,-0.5799470346530144,0.3142
2024-11-15 16:30:00,141.80999755859375,143.10000610351562,140.83999633789062,142.9600067138672,29495799,146.6013198852539,146.8401319330389,146.76033813476562,143.29750778198243,139.8222186279297,145.24893520298625,146.00300772050792,-0.7540725175216778,-0.058258428250129446,-0.6958140892715483,0.3142
2024-11-15 17:30:00,141.23500061035156,142.19000244140625,140.72000122070312,141.7949981689453,22083629,146.25152511596679,146.68724996393377,146.68741607666016,143.2725587463379,139.9039436340332,144.63140680411937,145.6498220086445,-1.0184152045251267,-0.25028978350512887,-0.7681254210199978,0.3142
2024-11-15 18:30:00,140.1199951171875,141.3361053466797,140.0800018310547,141.22000122070312,24284572,145.86821517944335,146.5074771534313,146.566416015625,143.2375587463379,139.96831859588622,143.9373434676683,145.2402052018699,-1.3028617342015991,-0.46080417364442294,-0.8420575605571762,0.3142
2024-11-15 19:30:00,142.07000732421875,142.33999633789062,140.10000610351562,140.1300048828125,31079307,145.55171585083008,146.3774774724787,146.48741607666017,143.2330598449707,140.03567264556884,143.65006098406067,145.00537572945132,-1.3553147453906433,-0.639706287993667,-0.7156084573969763,0.3142
2024-11-15 20:30:00,141.97030639648438,142.31500244140625,141.5449981689453,142.0500030517578,20081701,145.28803100585938,146.2424843528054,146.40202209472656,143.23316390991212,140.09774265289306,143.39163720135662,144.78055577886118,-1.388918577504569,-0.7895487458958474,-0.5993698316087215,0.3142
2024-11-18 14:30:00,140.00999450683594,140.1300048828125,137.14999389648438,139.83999633789062,74926664,144.92228088378906,146.0546434575861,146.28982208251952,143.2138348388672,140.1506441116333,142.87138447912267,144.42718086982228,-1.5557963906996122,-0.9427982748566004,-0.6129981158430118,0.0
2024-11-18 15:30:00,141.02999877929688,141.1699981689453,139.63999938964844,140.00999450683594,24675009,144.62578048706055,145.87600708007812,146.1480221557617,143.20943481445312,140.2071441268921,142.58809437145717,144.1755377520056,-1.5874433805484216,-1.0717272959949646,-0.515716084553457,0.0
2024-11-18 16:30:00,139.52999877929688,141.27999877929688,139.35000610351562,141.02000427246094,22706788,144.25103073120118,145.70418895374644,145.9793859863281,143.19013473510742,140.26356914520264,142.11761812650943,143.83142375402716,-1.7138056275177291,-1.2001429622995177,-0.5136626652182115,0.0
2024-11-18 17:30:00,139.843505859375,140.0500030517578,138.8800048828125,139.52999877929688,16132498,143.9007110595703,145.53585954145953,145.81565612792969,143.17841583251953,140.3238366699219,141.76775470079644,143.53602242849735,-1.768267727700902,-1.3137679153797945,-0.4544998123211075,0.0
2024-11-18 18:30:00,139.7100067138672,140.39999389648438,139.35299682617188,139.86000061035156,15415554,143.56171112060548,145.35835959694603,145.65405639648438,143.17011596679689,140.36418769836425,141.4511780874227,143.25261385704326,-1.8014357696205536,-1.4113014862279465,-0.39013428339260714,0.0
2024-11-18 19:30:00,141.5,141.5500030517578,139.55999755859375,139.72000122070312,15272534,143.3157112121582,145.22290732643822,145.52585632324218,143.17341598510743,140.41221771240234,141.45868915089613,143.1227906083734,-1.6641014574772726,-1.4618614804778118,-0.20223997699946072,0.0
2024-11-18 20:30:00,140.1999969482422,141.5,139.5,141.47000122070312,18040131,142.90995101928712,145.0615435513583,145.36435638427736,143.1630158996582,140.45039268493653,141.26504419664167,142.9062873742896,-1.6412431776479366,-1.4977378199118367,-0.14350535773609985,0.0
2024-11-19 14:30:00,142.97999572753906,143.5500030517578,140.99000549316406,141.5,59592508,142.61570053100587,144.96449557217684,145.24615631103515,143.18050888061524,140.50504264831542,141.52888289370281,142.9117472523081,-1.382864358605275,-1.4747631276505244,0.09189876904524952,0.0
2024-11-19 15:30:00,143.67999267578125,144.5500030517578,142.77000427246094,142.97000122070312,29728176,142.4119499206543,144.87767722389916,145.17795623779296,143.21120880126952,140.5603461456299,141.85982286017642,142.9686543207135,-1.1088314605370897,-1.4015767942278374,0.29274533369074773,0.0
2024-11-19 16:30:00,143.60000610351562,144.16000366210938,143.16000366210938,143.6804962158203,17453921,142.22057495117187,144.84573433615944,145.10495635986328,143.24390884399415,140.6118962097168,142.12754335915167,143.0154211194396,-0.8878777602879211,-1.2988369874398544,0.41095922715193334,0.0
2024-11-19 17:30:00,144.60690307617188,144.66000366210938,143.41000366210938,143.60000610351562,16232534,142.11079025268555,144.8261208967729,145.0466943359375,143.27958892822267,140.6702507019043,142.50898331561632,143.13330867179013,-0.6243253561738129,-1.1639346611866461,0.5396093050128332,0.0
2024-11-19 18:30:00,146.03460693359375,146.30999755859375,144.50999450683594,144.61000061035156,25125970,142.10452041625976,144.85054154829547,145.0181884765625,143.32313400268555,140.73087623596192,143.0513869491513,143.34821965414596,-0.29683270499467085,-0.9905142699482511,0.6936815649535802,0.0
2024-11-19 19:30:00,146.63490295410156,146.97000122070312,145.77999877929688,146.03500366210938,26511111,142.09626083374025,144.89026433771306,145.00488647460938,143.37463302612304,140.7983477783203,143.60269710375903,143.59167767636492,0.011019427394103332,-0.7902075304797802,0.8012269578738835,0.0
2024-11-19 20:30:00,146.99000549316406,147.1300048828125,146.1300048828125,146.6300048828125,21863148,142.326261138916,144.94242338700727,144.9996844482422,143.42753311157227,140.87174827575683,144.1238214713598,143.84340566279448,0.2804158085653228,-0.5760828626707596,0.8564986712360824,0.0
2024-11-20 14:30:00,143.83450317382812,147.3800048828125,142.72999572753906,146.36000061035156,70469342,142.36948623657227,144.90809388594195,144.92637451171876,143.44497817993164,140.93099578857422,144.07931096404724,143.84274621916734,0.23656474487989954,-0.41355334116062775,0.6501180860405273,0.4019
2024-11-20 15:30:00,144.7899932861328,146.5800018310547,143.7899932861328,143.8300018310547,39712714,142.51848602294922,144.89695739746094,144.92206451416016,143.48087814331055,140.99179122924804,144.18864670590656,143.91291266857218,0.27573403733438795,-0.2756958654616246,0.5514299027960126,0.4019
2024-11-20 16:30:00,145.3101043701172,146.22000122070312,144.1999969482422,144.81080627441406,28787398,142.7222412109375,144.80809610540217,144.9188687133789,143.54027923583985,141.05668724060058,144.36117865424666,144.01640835016812,0.34477030407853704,-0.15160263155359227,0.4963729356321293,0.4019
2024-11-20 17:30:00,145.02099609375,145.5,144.3800048828125,145.31500244140625,19184166,142.96729125976563,144.72573228315875,144.9200866699219,143.58869018554688,141.11866722106933,144.46268902955487,144.09082225710011,0.3718667724547515,-0.04690875075192351,0.41877552320667505,0.4019
2024-11-20 18:30:00,143.47000122070312,145.0500030517578,143.24000549316406,145.02000427246094,22144642,143.03729095458985,144.62084579467773,144.89174468994142,143.6278402709961,141.1646922302246,144.30996782819307,144.04483551366332,0.26513231452975106,0.015499462304411404,0.24963285222533965,0.4019
2024-11-20 19:30:00,144.47000122070312,144.57000732421875,143.41000366210938,143.4600067138672,25982186,143.1622756958008,144.56061866066673,144.8872445678711,143.6742413330078,141.2166417694092,144.33458835011768,144.07632926974034,0.2582590803773428,0.06405138591899769,0.19420769445834513,0.4019
2024-11-20 20:30:00,145.92999267578125,146.16000366210938,144.4510955810547,144.4600067138672,29516785,143.45827560424806,144.5083254033869,144.89894439697267,143.7338412475586,141.27436820983885,144.58003516945055,144.21363767018784,0.3663974992627175,0.12452060858774164,0.24187689067497584,0.4019
2024-11-21 14:30:00,141.1959991455078,152.88999938964844,141.02000427246094,149.31500244140625,161308642,143.4665756225586,144.35854825106534,144.81726440429688,143.7516012573242,141.30636970520018,144.05941424269014,143.99010889058192,0.06930535210821631,0.11347755729183658,-0.044172205183620264,0.0
2024-11-21 15:30:00,144.98199462890625,145.08990478515625,140.6999969482422,141.1522979736328,53973735,143.73917541503906,144.28086644952947,144.73250427246094,143.80962127685547,141.35957969665526,144.20134968672338,144.0635819082356,0.13776777848778465,0.11833560153102621,0.019432176956758446,0.0
2024-11-21 16:30:00,144.27999877929688,145.4550018310547,143.14999389648438,144.99000549316406,36124960,143.96100006103515,144.2135027105158,144.64520416259765,143.88068130493164,141.40775466918944,144.2134495471193,144.07961278757347,0.1338367595458294,0.12143583313398684,0.012400926411842567,0.0
2024-11-21 17:30:00,145.17999267578125,145.4199981689453,143.7100067138672,144.30999755859375,25072264,144.23449935913087,144.1647526134144,144.58710388183593,143.9624182128906,141.45965461730958,144.36214848999037,144.16112240892218,0.20102608106819275,0.13735388272082805,0.0636721983473647,0.0
2024-11-21 18:30:00,147.10159301757812,147.61000061035156,145.19000244140625,145.1999969482422,40308019,144.51457901000975,144.1679704839533,144.58673583984375,144.06943313598632,141.52001358032226,144.78360149423463,144.3789350466004,0.4046664476342414,0.19081639570351072,0.2138500519307307,0.0
2024-11-21 19:30:00,148.1750030517578,148.5500030517578,146.9499969482422,147.10989379882812,34275796,144.91332931518554,144.19410705566406,144.58561798095704,144.18788314819335,141.58613807678222,145.30535558000744,144.66012526920466,0.6452303108027877,0.28169917872336614,0.36353113207942156,0.0
2024-11-21 20:30:00,146.6300048828125,148.42999267578125,146.3000030517578,148.1750030517578,24086105,145.09582977294923,144.18910945545542,144.56249420166014,144.29944320678712,141.64368812561034,145.50914778043898,144.80604227762007,0.7031055028189144,0.36598044354247583,0.33712505927643854,0.0
2024-11-22 14:30:00,142.7449951171875,147.16000366210938,142.4600067138672,145.91000366210938,72309140,145.04907989501953,144.10399558327416,144.44939422607422,144.37094314575197,141.68316307067872,145.08389352455413,144.65337211758802,0.43052140696610763,0.3788886362272022,0.05163277073890543,0.5859
2024-11-22 15:30:00,142.2799072265625,143.88999938964844,142.00999450683594,142.75999450683594,35885016,144.9830749511719,144.0099026073109,144.3501123046875,144.43954223632812,141.72006759643554,144.6525110171708,144.47755990343796,0.17495111373284544,0.3381011317283309,-0.16315001799548545,0.5859
2024-11-22 16:30:00,142.09719848632812,142.3800048828125,141.5301055908203,142.27999877929688,29752903,144.8575897216797,143.86858437278053,144.2455563354492,144.48226425170898,141.7564535522461,144.25938601242578,144.30123683550391,-0.04185082307813559,0.2621107407670376,-0.3039615638451732,0.5859
2024-11-22 17:30:00,141.99000549316406,142.3300018310547,141.7899932861328,142.08999633789062,17601923,144.6553596496582,143.71233437278053,144.14615631103516,144.5161033630371,141.79265357971192,143.91025054792397,144.13003451384913,-0.21978396592515992,0.16573179942859811,-0.38551576535375803,0.5859
2024-11-22 18:30:00,141.4600067138672,142.1699981689453,141.10000610351562,141.98500061035156,21078391,144.3966148376465,143.56926623257723,144.0348565673828,144.5531834411621,141.80337860107423,143.53328995806908,143.93225467681341,-0.39896471874433814,0.05279249579401085,-0.451757214538349,0.5859
2024-11-22 19:30:00,142.0,142.22000122070312,141.43089294433594,141.46499633789062,20326048,144.1471145629883,143.4459138350053,143.93785858154297,144.5954833984375,141.8232785797119,143.29739919528922,143.78912470075315,-0.4917255054639327,-0.05611110445757786,-0.43561440100635485,0.5859
2024-11-22 20:30:00,141.89999389648438,142.1300048828125,141.47999572753906,141.99989318847656,18195187,144.0503890991211,143.33449103615501,143.84605834960936,144.63568435668947,141.84027854919432,143.08241376470386,143.6491890856221,-0.5667753209182536,-0.158243947749713,-0.40853137316854055,0.5859
2024-11-25 14:30:00,137.1699981689453,142.0500030517578,136.49000549316406,141.97000122070312,93964898,143.6693893432617,143.1301727294922,143.66105834960936,144.6323843383789,141.8331785583496,142.17281136535638,143.16924901772012,-0.9964376523637384,-0.32588268867251813,-0.6705549636912203,0.0
2024-11-25 15:30:00,138.279296875,138.33999633789062,136.22000122070312,137.13999938964844,36654509,143.31784896850587,142.93651823564008,143.46034027099608,144.65437728881835,141.83112106323242,141.5738091360708,142.8070303404816,-1.2332212044107962,-0.5073503918201738,-0.7258708125906224,0.0
