Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-08-14 17:30:00+00:00,169.9149932861328,170.00999450683594,169.49000549316406,169.82000732421875,2025316,168.60238952636718,166.70128527554598,166.06393676757813,172.70287109375,181.93857299804688,169.3712501302366,168.4540487769632,0.9172013532734127,0.8313594319227535,0.08584192135065916,17,5,2024-08-14,0.0
2024-08-14 18:30:00+00:00,169.66000366210938,170.1649932861328,169.2100067138672,169.89999389648438,2202008,168.7373893737793,166.83355816927823,166.2369369506836,172.57227111816405,181.7879930114746,169.41567375052472,168.54337876845548,0.872294982069235,0.8395465419520498,0.03274844011718514,18,6,2024-08-14,0.0
2024-08-14 19:30:00+00:00,170.0800018310547,170.3699951171875,169.60000610351562,169.66070556640625,3512596,168.8398895263672,166.95503546974876,166.41759094238282,172.44762115478517,181.63764305114745,169.51787807060623,168.6572026990184,0.8606753715878313,0.8437723078792061,0.016903063708625155,19,7,2024-08-14,0.0
2024-08-15 13:30:00+00:00,175.25999450683594,176.6699981689453,174.0,174.9375,16813481,169.2473892211914,167.21071486039594,166.70199096679687,172.37522109985352,181.51419303894042,170.40128059925695,169.14629838848634,1.2549822107706063,0.9260142884574862,0.3289679223131201,13,1,2024-08-15,0.0
2024-08-15 14:30:00+00:00,176.6999969482422,177.1300048828125,175.1800994873047,175.26499938964844,7821440,169.69488906860352,167.54685107144442,167.02143096923828,172.34372100830078,181.3979615020752,171.37031388371622,169.7058316151349,1.6644822685813097,1.073707884482251,0.5907743840990587,14,2,2024-08-15,0.0
2024-08-15 15:30:00+00:00,176.24000549316406,177.26300048828125,176.08070373535156,176.72000122070312,4314459,170.13811950683595,167.79409443248403,167.31443115234376,172.28832107543946,181.2796615600586,172.11949720824668,170.1898444949889,1.9296527132577808,1.244896850237357,0.6847558630204238,15,3,2024-08-15,0.0
2024-08-15 16:30:00+00:00,176.16000366210938,176.69000244140625,175.9499969482422,176.25,3281573,170.59962005615233,168.01841285011986,167.57913116455077,172.2350210571289,181.16051155090332,172.74111358576403,170.6320785073682,2.1090350783958343,1.4177244958690525,0.6913105825267818,16,4,2024-08-15,0.0
2024-08-15 17:30:00+00:00,177.42039489746094,177.44000244140625,176.14999389648438,176.16900634765625,3057847,171.1343894958496,168.29319693825462,167.85073913574217,172.1861250305176,181.04778800964357,173.46100301833278,171.13491675848618,2.3260862598465906,1.59939684866456,0.7266894111820306,17,5,2024-08-15,0.0
2024-08-15 18:30:00+00:00,177.63999938964844,177.6999969482422,176.97000122070312,177.42990112304688,3519103,171.6753890991211,168.6197877363725,168.10883911132814,172.13362503051758,180.9360880279541,174.10392553699674,171.61677473116487,2.487150805831874,1.7769476400980229,0.710203165733851,18,6,2024-08-15,0.0
2024-08-15 19:30:00+00:00,177.60000610351562,177.89999389648438,177.16000366210938,177.60000610351562,4145260,172.1443893432617,168.96228790283203,168.38063720703124,172.08772506713868,180.82963806152344,174.64178408569194,172.0599770550427,2.5818070306492302,1.9379195182082645,0.6438875124409658,19,7,2024-08-15,0.0
2024-08-16 13:30:00+00:00,177.94000244140625,178.2698974609375,176.26010131835938,177.11000061035156,9142137,172.64688949584962,169.3116059736772,168.70123718261718,172.03982513427735,180.72416305541992,175.14920229426338,172.49553449106963,2.6536678031937413,2.08106917520536,0.5725986279883815,13,1,2024-08-16,0.0
2024-08-16 14:30:00+00:00,177.4600067138672,178.33999633789062,177.27169799804688,177.94000244140625,3574631,173.0858901977539,169.64569716020063,168.9432113647461,171.98892517089843,180.61976959228517,175.5047106665101,172.86327317423982,2.641437492270285,2.193142838618345,0.4482946536519399,14,2,2024-08-16,0.0
2024-08-16 15:30:00+00:00,178.13999938964844,178.26980590820312,177.41009521484375,177.47000122070312,2788762,173.49692001342774,169.95353802767667,169.1802114868164,171.93672515869142,180.5167195892334,175.91013970083907,173.2541417827886,2.655997918050474,2.285713854504771,0.3702840635457032,15,3,2024-08-16,0.0
2024-08-16 16:30:00+00:00,178.08999633789062,178.2799072265625,177.781005859375,178.13999938964844,3524713,173.89741973876954,170.26399265636098,169.4354135131836,171.88662506103515,180.4107196044922,176.24550226038545,173.61235323131467,2.633149029070779,2.3552008894179726,0.2779481396528065,16,4,2024-08-16,0.0
2024-08-16 17:30:00+00:00,177.42999267578125,178.11300659179688,177.13999938964844,178.10000610351562,2357594,174.2809196472168,170.54126531427556,169.71861328125,171.8220249938965,180.29826957702636,176.4277315550617,173.8951413383122,2.532590216749526,2.3906787548842834,0.1419114618652424,17,5,2024-08-16,0.0
2024-08-16 18:30:00+00:00,177.24000549316406,177.57000732421875,177.2100067138672,177.4384002685547,2140628,174.63142013549805,170.8005835793235,170.01281341552735,171.75842498779298,180.18451957702638,176.5526967763082,174.1429090534864,2.409787722821818,2.3945005484717905,0.015287174350027577,18,6,2024-08-16,0.0
2024-08-16 19:30:00+00:00,177.05999755859375,177.33999633789062,176.84500122070312,177.2550048828125,3085905,174.97593002319337,171.04603819413617,170.30261322021485,171.6988249206543,180.07066955566407,176.630743050506,174.35898968349434,2.271753367011655,2.3699511121797636,-0.09819774516810842,19,7,2024-08-16,0.0
2024-08-19 13:30:00+00:00,176.94500732421875,178.0,176.16000366210938,177.63999938964844,7208270,175.31718063354492,171.3080201582475,170.5863134765625,171.63337493896483,179.95791961669923,176.67909140030798,174.55054654577023,2.1285448545377506,2.321669860651361,-0.19312500611361028,13,1,2024-08-19,0.0
2024-08-19 14:30:00+00:00,176.98480224609375,177.5,176.5146026611328,176.97000122070312,2787736,175.68967056274414,171.5594929781827,170.8341094970703,171.5711228942871,179.8424935913086,176.72612383812117,174.73086178283123,1.9952620552899418,2.256388299579077,-0.2611262442891351,14,2,2024-08-19,0.0
2024-08-19 15:30:00+00:00,177.0399932861328,177.25,176.35499572753906,176.97999572753906,2301239,176.0502601623535,171.77676564996892,171.08630950927736,171.50182281494142,179.72796852111816,176.77441144550758,174.90190856085357,1.8725028846540113,2.179611216594064,-0.3071083319400527,15,3,2024-08-19,0.0
2024-08-19 16:30:00+00:00,177.1699981689453,177.49989318847656,176.88999938964844,177.0399932861328,1706436,176.41301040649415,171.9979019165039,171.32510955810548,171.45192276000978,179.61701850891114,176.83527094142107,175.06991519849,1.7653557429310638,2.0967601218614638,-0.3314043789304,16,4,2024-08-19,0.0
2024-08-19 17:30:00+00:00,177.7825927734375,177.89500427246094,177.0399932861328,177.1750030517578,1764627,176.81913986206055,172.25477912209251,171.56416137695314,171.41634872436524,179.5114315032959,176.98101276173128,175.27085427811573,1.710158483615544,2.01943979421228,-0.30928131059673625,17,5,2024-08-19,0.0
2024-08-19 18:30:00+00:00,177.4918975830078,177.95010375976562,177.36000061035156,177.79739379882812,2689364,177.1897346496582,172.4750494523482,171.78879943847656,171.39016662597658,179.40651596069335,177.05961042654303,175.43537600440402,1.6242344221390113,1.9403987197976265,-0.3161642976586152,18,6,2024-08-19,0.0
2024-08-19 19:30:00+00:00,178.2100067138672,178.3000030517578,177.29119873046875,177.49000549316406,3344991,177.33723526000978,172.73482929576528,172.0446435546875,171.3588136291504,179.3047159576416,177.23659447074675,175.640904205105,1.595690265641764,1.871457028966454,-0.2757667633246901,19,7,2024-08-19,0.0
2024-08-20 13:30:00+00:00,178.60499572753906,179.00999450683594,177.72000122070312,178.00999450683594,6208929,177.4324851989746,173.0090338967063,172.29834350585938,171.33004364013672,179.20107543945312,177.44711774102248,175.8604665401001,1.5866512009223754,1.8144958633576385,-0.22784466243526302,13,1,2024-08-20,0.0
2024-08-20 14:30:00+00:00,177.56500244140625,178.7550048828125,177.52499389648438,178.60000610351562,3341996,177.4987350463867,173.25005652687767,172.5000436401367,171.28869369506836,179.0915754699707,177.46525384877384,175.9867284587154,1.4785253900584507,1.747301768697801,-0.2687763786393502,14,2,2024-08-20,0.0
2024-08-20 15:30:00+00:00,177.91000366210938,178.3300018310547,177.52499389648438,177.56129455566406,2063365,177.58623504638672,173.47460209239614,172.70944366455078,171.19959075927736,178.98335052490233,177.53367689697933,176.1291932885964,1.4044836083829182,1.6787381366348244,-0.2742545282519062,15,3,2024-08-20,0.0
2024-08-20 16:30:00+00:00,177.85989379882812,178.0800018310547,177.43080139160156,177.89999389648438,1664669,177.60820999145508,173.7189178466797,172.93704162597658,171.1059896850586,178.87394996643067,177.58386411264837,176.25739332639134,1.3264707862570333,1.6082846665592663,-0.281813880302233,16,4,2024-08-20,0.0
2024-08-20 17:30:00+00:00,178.40499877929688,178.60000610351562,177.57000732421875,177.84500122070312,1885589,177.6464599609375,173.96107690984553,173.14914154052735,171.02533966064453,178.7811749267578,177.710192522902,176.41647521179175,1.2937173111102425,1.5453711954694618,-0.2516538843592193,17,5,2024-08-20,0.0
2024-08-20 18:30:00+00:00,178.32839965820312,178.5,178.16000366210938,178.41000366210938,1725880,177.68287963867186,174.21000879461116,173.3801156616211,170.94532272338867,178.70306694030762,177.8053013129483,176.55809924485925,1.2472020680890523,1.48573736999338,-0.2385353019043277,18,6,2024-08-20,0.0
2024-08-20 19:30:00+00:00,178.89999389648438,179.0,178.2899932861328,178.3300018310547,3044592,177.7308792114258,174.48205427689985,173.62731567382812,170.87035064697267,178.6230168914795,177.97371555656923,176.7315729227574,1.2421426338118238,1.4370184227570688,-0.19487578894524504,19,7,2024-08-20,0.0
2024-08-21 13:30:00+00:00,181.35000610351562,182.3800048828125,179.69000244140625,179.99000549316406,9950184,177.9253791809082,174.81444064053622,173.9151156616211,170.81860076904297,178.5554669189453,178.49314487148408,177.07367908429504,1.41946578718904,1.4335078956434633,-0.01404210845442333,13,1,2024-08-21,-0.4767
2024-08-21 14:30:00+00:00,179.6199951171875,181.756103515625,179.33999633789062,181.33999633789062,5290623,177.99937896728517,175.10534945401278,174.1469155883789,170.7449006652832,178.48566688537596,178.66650644774614,177.26229508673154,1.4042113610146032,1.4276485887176913,-0.023437227703088093,14,2,2024-08-21,-0.4767
2024-08-21 15:30:00+00:00,179.51730346679688,179.7899932861328,178.89370727539062,179.58999633789062,3553476,178.07074432373048,175.3621063232422,174.3950616455078,170.66197372436523,178.41310340881347,178.79739829683086,177.42933274451417,1.3680655523166934,1.4157319814374918,-0.04766642912079844,15,3,2024-08-21,-0.4767
2024-08-21 16:30:00+00:00,179.97000122070312,180.0800018310547,179.36000061035156,179.52000427246094,2478662,178.19774475097657,175.63665181940252,174.63946166992187,170.59897369384765,178.3376784515381,178.97779874665738,177.61753040941704,1.360268337240342,1.404639252598062,-0.04437091535772009,16,4,2024-08-21,-0.4767
2024-08-21 17:30:00+00:00,180.4700927734375,180.67999267578125,179.92999267578125,179.96499633789062,2805845,178.35924911499023,175.9046086398038,174.90135559082032,170.55407455444336,178.26947891235352,179.2073824430851,177.82883132527041,1.3785511178146805,1.3994216256413856,-0.020870507826705076,17,5,2024-08-21,-0.4767
2024-08-21 18:30:00+00:00,180.20010375976562,180.77999877929688,179.85000610351562,180.47999572753906,2826736,178.51625442504883,176.1382609280673,175.1667578125,170.51397552490235,178.1934774017334,179.36010879949748,178.00448113523302,1.3556276642644605,1.3906628333660007,-0.03503516910154025,18,6,2024-08-21,-0.4767
2024-08-21 19:30:00+00:00,180.0500030517578,180.3699951171875,179.72999572753906,180.1999969482422,3437268,178.67150421142577,176.36485186490145,175.43325775146485,170.48677551269532,178.12117988586425,179.4662463767683,178.15600127719782,1.3102450995704942,1.3745792866068993,-0.06433418703640514,19,7,2024-08-21,-0.4767
2024-08-22 13:30:00+00:00,179.6049041748047,181.47000122070312,179.22999572753906,181.34100341796875,5954339,178.80250930786133,176.58859981190074,175.68895568847657,170.44417449951172,178.04213394165038,179.487578345697,178.2633274177613,1.2242509279356852,1.3445136148726564,-0.12026268693697117,13,1,2024-08-22,0.0
2024-08-22 14:30:00+00:00,178.45150756835938,179.68899536132812,178.44000244140625,179.58999633789062,2725384,178.87308502197266,176.77545235373756,175.89358581542967,170.38858963012694,177.95509147644043,179.3281828414912,178.27726668817596,1.0509161533152565,1.2857941225611764,-0.23487796924591997,14,2,2024-08-22,0.0
2024-08-22 15:30:00+00:00,178.2100067138672,178.5500030517578,176.8000030517578,178.4499969482422,3798914,178.92508544921876,176.9581843289462,176.09998596191406,170.55718963623048,177.86671653747558,179.15615574493367,178.2722844678568,0.883871277076878,1.205409553464317,-0.32153827638743904,15,3,2024-08-22,0.0
2024-08-22 16:30:00+00:00,177.64990234375,178.49000549316406,177.42999267578125,178.19000244140625,1971405,178.91845092773437,177.12931858409536,176.27938415527345,170.67478866577147,177.78246604919434,178.92442445244387,178.2261820882933,0.6982423641505591,1.1039761156015655,-0.40573375145100643,16,4,2024-08-22,0.0
2024-08-22 17:30:00+00:00,177.44000244140625,177.71499633789062,176.64999389648438,177.66000366210938,2383386,178.9158561706543,177.30897764726117,176.4297961425781,170.77138763427735,177.69195259094238,178.69605183536115,178.16794655889427,0.5281052764668743,0.9888019477746273,-0.46069667130775294,17,5,2024-08-22,0.0
2024-08-22 18:30:00+00:00,176.02999877929688,177.5800018310547,175.97999572753906,177.44000244140625,2861703,178.80685577392578,177.4499275901101,176.54879608154297,170.8779866027832,177.5993025970459,178.28588982673585,178.00958005670185,0.27630977003400403,0.8463035122265027,-0.5699937421924987,18,6,2024-08-22,0.0
2024-08-22 19:30:00+00:00,176.14999389648438,176.47999572753906,175.67999267578125,176.03500366210938,5159210,178.68410568237306,177.59163214943626,176.67659606933594,170.95608657836914,177.51765258789064,177.957290452851,177.87183293372277,0.08545751912822652,0.6941343136068475,-0.608676794478621,19,7,2024-08-22,0.0
2024-08-23 13:30:00+00:00,178.5,178.9698944091797,176.5399932861328,177.19000244140625,7724834,178.73085556030273,177.79254115711558,176.84199615478516,171.06858657836915,177.4525525665283,178.04078422933546,177.9183638275211,0.12242040181436664,0.5797915312483514,-0.4573711294339847,13,1,2024-08-23,0.0
2024-08-23 14:30:00+00:00,177.53089904785156,178.68499755859375,176.19000244140625,178.51499938964844,4344904,178.71190032958984,177.9618797302246,176.98921813964844,171.16559555053712,177.3784065246582,177.962340355261,177.88966273273076,0.07267762253025012,0.47836874950473113,-0.405691126974481,14,2,2024-08-23,0.0
2024-08-23 15:30:00+00:00,175.97999572753906,177.99000549316406,175.54010009765625,177.5399932861328,2747598,178.6179054260254,177.97824339433149,177.10641815185548,171.34354553222656,177.2944065093994,177.6573642586884,177.74820591753135,-0.09084165884294748,0.36452666783519544,-0.4553683266781429,15,3,2024-08-23,0.0
2024-08-23 16:30:00+00:00,176.5800018310547,176.6300048828125,175.24000549316406,175.99000549316406,2265846,178.5266555786133,177.97551623257723,177.24731811523438,171.48649551391603,177.21375648498534,177.49161619289862,177.66167228149604,-0.17005608859741983,0.2576101165486724,-0.4276662051460922,16,4,2024-08-23,0.0
2024-08-23 17:30:00+00:00,176.74960327148438,176.94500732421875,176.4949951171875,176.5894012451172,1611611,178.44771575927734,177.98709800026634,177.38574615478515,171.6343914794922,177.1268295288086,177.37746035883487,177.59411161408775,-0.2166512552528843,0.16275784218836106,-0.3794090974412454,17,5,2024-08-23,0.0
2024-08-23 18:30:00+00:00,177.27999877929688,177.33999633789062,176.5399932861328,176.74000549316406,2124069,178.36671600341796,178.01255243474787,177.53304626464845,171.79849151611327,177.0441795349121,177.3624662696752,177.57084399669583,-0.20837772702063262,0.08853072834656234,-0.29690845536719496,18,6,2024-08-23,0.0
2024-08-23 19:30:00+00:00,177.0,177.30999755859375,176.6199951171875,177.27999877929688,2832227,178.1492156982422,178.0029980052601,177.67984619140626,171.95839157104493,176.9631795501709,177.3067022281867,177.52855925619986,-0.22185702801314733,0.02645317707462041,-0.24831020508776774,19,7,2024-08-23,0.0
2024-08-26 13:30:00+00:00,175.47999572753906,177.46820068359375,175.42999267578125,176.7550048828125,5364258,177.94221572875978,177.95390701293945,177.78784606933593,172.10271850585937,176.87417953491212,177.0256704588563,177.37681380963238,-0.35114335077608416,-0.0490661284955205,-0.30207722228056366,13,1,2024-08-26,0.0
2024-08-26 14:30:00+00:00,175.97999572753906,176.16000366210938,174.3000030517578,175.49000549316406,3372780,177.76535034179688,177.91708859530362,177.80224609375,172.25211853027344,176.79097999572753,176.864797423269,177.2733458035514,-0.40854838028238305,-0.12096257885289302,-0.28758580142949003,14,2,2024-08-26,0.0
2024-08-26 15:30:00+00:00,176.03500366210938,176.24000549316406,175.30999755859375,175.9600067138672,2291682,177.5686004638672,177.8737931685014,177.78894622802736,172.4051885986328,176.7055744934082,176.73713684462908,177.18161675603716,-0.44447991140808085,-0.1856660453639306,-0.25881386604415024,15,3,2024-08-26,0.0
2024-08-26 16:30:00+00:00,175.63999938964844,176.1999969482422,175.61500549316406,175.9949951171875,1556279,177.32709579467775,177.83242936567828,177.77694610595702,172.5456886291504,176.61877449035646,176.56834646693974,177.0674228770454,-0.4990764101056584,-0.24834811831227618,-0.2507282917933822,16,4,2024-08-26,0.0
2024-08-26 17:30:00+00:00,175.44000244140625,175.77999877929688,174.76499938964844,175.6199951171875,2070452,177.08909072875977,177.77106579867277,177.76254608154298,172.67083862304688,176.56522453308105,176.39475507839614,176.9468732151462,-0.5521181367500674,-0.30910212199983444,-0.24301601475023293,17,5,2024-08-26,0.0
2024-08-26 18:30:00+00:00,175.3800048828125,175.87139892578125,175.33999633789062,175.4600067138672,1863485,176.8555908203125,177.7094750837846,177.72173828125,172.7862387084961,176.50362503051758,176.23863966369098,176.8308088942326,-0.5921692305416286,-0.3657155437081933,-0.2264536868334353,18,6,2024-08-26,0.0
2024-08-26 19:30:00+00:00,175.5,175.5800018310547,175.00999450683594,175.3699951171875,2746339,176.65034561157228,177.66561161388051,177.67893829345704,172.8938887023926,176.44872505187988,176.1250027923539,176.7322304576228,-0.60722766526888,-0.41401796802033064,-0.1932096972485493,19,7,2024-08-26,0.0
2024-08-27 13:30:00+00:00,173.83009338378906,174.88999938964844,172.33999633789062,174.14999389648438,7904079,176.41927490234374,177.5881136113947,177.6035400390625,172.99208862304687,176.38367553710938,175.77193980642085,176.5172573410425,-0.7453175346216483,-0.48027788134059424,-0.26503965328105406,13,1,2024-08-27,0.0
2024-08-27 14:30:00+00:00,172.7899932861328,173.99000549316406,172.75,173.8300018310547,3598531,176.14827423095704,177.49106805974787,177.50053985595704,173.1008885192871,176.31149551391601,175.31317880329962,176.2411637073455,-0.9279849040458714,-0.5698192858816498,-0.35816561816422166,14,2,2024-08-27,0.0
2024-08-27 15:30:00+00:00,173.24000549316406,173.2899932861328,172.25,172.75,2877829,175.92777938842772,177.40686347267845,177.41613983154298,173.17967559814454,176.23851150512695,174.99422906327877,176.0188556914802,-1.024626628201446,-0.660780754345609,-0.363845873855837,15,3,2024-08-27,0.0
2024-08-27 16:30:00+00:00,173.4499969482422,173.47999572753906,172.72000122070312,173.2449951171875,2188016,175.72827911376953,177.32652698863637,177.32233978271483,173.25127563476562,176.1663614654541,174.75665489173468,175.82856985864777,-1.0719149669130843,-0.7430075968591041,-0.3289073700539802,16,4,2024-08-27,0.0
2024-08-27 17:30:00+00:00,173.8800048828125,174.0500030517578,173.25,173.47000122070312,2675950,175.62077941894532,177.25470907037908,177.23813995361328,173.33677673339844,176.1041114807129,174.6217856595928,175.6842317122896,-1.0624460526967994,-0.8068952880266432,-0.25555076467015614,17,5,2024-08-27,0.0
2024-08-27 18:30:00+00:00,173.60000610351562,174.00999450683594,173.52000427246094,173.85000610351562,1941120,175.49328002929687,177.17357288707387,177.16154022216796,173.44007675170897,176.05746154785157,174.46458880481168,175.52984463015818,-1.0652558253464974,-0.8585673954906141,-0.20668842985588332,18,6,2024-08-27,0.0
2024-08-27 19:30:00+00:00,173.13999938964844,173.64999389648438,172.72000122070312,173.60000610351562,3231258,175.22527999877929,177.06805940107867,177.07954010009766,173.5461767578125,176.01026153564453,174.26080581786348,175.3528190567871,-1.092013238923613,-0.905256564177214,-0.186756674746399,19,7,2024-08-27,0.0
2024-08-28 13:30:00+00:00,171.9199981689453,173.6699981689453,171.14999389648438,173.5800018310547,5083112,174.944734954834,176.94142532348633,176.9767401123047,173.63967666625976,175.9483115386963,173.90068156418377,175.09853602805808,-1.1978544638743074,-0.9637761441166328,-0.23407831975767457,13,1,2024-08-28,0.0
2024-08-28 14:30:00+00:00,170.61000061035156,172.0800018310547,170.1999969482422,171.91000366210938,3397292,174.6762351989746,176.7686979120428,176.85003997802735,173.71817672729492,175.88186157226562,173.3944229559019,174.76605192304277,-1.3716289671408788,-1.045346708721482,-0.32628225841939673,14,2,2024-08-28,0.0
2024-08-28 15:30:00+00:00,170.39999389648438,170.85000610351562,170.02999877929688,170.6300048828125,2586844,174.3672348022461,176.58222059770063,176.71834381103517,173.77622665405272,175.8164840698242,172.93374156214534,174.44264021737177,-1.5088986552264316,-1.138057098022472,-0.3708415572039596,15,3,2024-08-28,0.0
2024-08-28 16:30:00+00:00,170.3800048828125,170.83990478515625,170.1999969482422,170.38999938964844,2008221,174.0487548828125,176.4189251986417,176.58514404296875,173.83572677612304,175.74968406677246,172.54085899609413,174.14170426666368,-1.6008452705695504,-1.2306147325318877,-0.3702305380376627,16,4,2024-08-28,0.0
2024-08-28 17:30:00+00:00,169.6750030517578,170.44000244140625,168.9199981689453,170.3800048828125,2963597,173.66850509643555,176.23176609386098,176.435244140625,173.88017684936523,175.6798575592041,172.09995808158084,173.81083751000398,-1.7108794284231408,-1.3266676717101384,-0.38421175671300234,17,5,2024-08-28,0.0
2024-08-28 18:30:00+00:00,170.6199951171875,170.7899932861328,169.5,169.64999389648438,2852596,173.34950485229493,176.06722294200551,176.2919921875,173.92807678222655,175.61665657043457,171.87227147167417,173.5744788142398,-1.7022073425656288,-1.4017756058812367,-0.30043173668439205,18,6,2024-08-28,0.0
2024-08-28 19:30:00+00:00,170.7899932861328,171.38999938964844,170.47000122070312,170.60000610351562,3938890,173.1150047302246,175.8941546353427,176.1579541015625,173.97337677001954,175.55493156433104,171.70576713543701,173.3682206269726,-1.6624534915355866,-1.4539111830121068,-0.20854230852347988,19,7,2024-08-28,0.0
2024-08-29 13:30:00+00:00,172.9163055419922,173.76980590820312,171.9199981689453,173.25999450683594,6601382,172.96182022094726,175.7711524963379,176.052080078125,174.04836181640624,175.50546211242676,171.89200381336858,173.33474543549255,-1.4427416221239753,-1.4516772708344805,0.008935648710505228,13,1,2024-08-29,0.0
2024-08-29 14:30:00+00:00,173.6199951171875,174.27000427246094,172.92999267578125,172.92999267578125,3608637,172.84106979370117,175.65115252408114,175.95238006591796,174.12536178588869,175.46098709106445,172.15784862934072,173.35587504154404,-1.198026412203319,-1.4009470991082482,0.20292068690492915,14,2,2024-08-29,0.0
2024-08-29 15:30:00+00:00,173.86000061035156,174.2899932861328,173.42010498046875,173.6199951171875,2525261,172.75206985473633,175.48092512650922,175.8782800292969,174.1891618347168,175.41383712768555,172.41971816488086,173.39321767627052,-0.9734995113896616,-1.3154575815645309,0.34195807017486923,15,3,2024-08-29,0.0
2024-08-29 16:30:00+00:00,173.47999572753906,174.2100067138672,173.25,173.86990356445312,1662221,172.65406951904296,175.3413796858354,175.78967987060548,174.24956176757811,175.36568710327148,172.5828377899052,173.3996456800682,-0.8168078901630054,-1.2157276432842257,0.3989197531212203,16,4,2024-08-29,0.0
2024-08-29 17:30:00+00:00,172.41000366210938,173.67999267578125,172.3300018310547,173.47999572753906,1878799,172.5055694580078,175.17985014481977,175.6806820678711,174.30886184692383,175.3091870880127,172.55624792409046,173.32633886392313,-0.7700909398326701,-1.1266003025939146,0.35650936276124456,17,5,2024-08-29,0.0
2024-08-29 18:30:00+00:00,171.5800018310547,172.40980529785156,170.82000732421875,172.39999389648438,3153007,172.30956954956054,174.9891683405096,175.54418212890624,174.3466618347168,175.25083709716796,172.40605621746957,173.19698056519215,-0.79092434772258,-1.0594651116196478,0.2685407638970678,18,6,2024-08-29,0.0
2024-08-29 19:30:00+00:00,172.1300048828125,172.25,171.41000366210938,171.55999755859375,2698184,172.2245651245117,174.79962088844994,175.42021423339844,174.40016494750978,175.19464965820313,172.36358678136847,173.11794532946033,-0.754358548091858,-0.99844379891409,0.24408525082223198,19,7,2024-08-29,0.0
2024-08-30 13:30:00+00:00,174.78750610351562,175.64999389648438,172.60000610351562,172.74000549316406,8559108,172.32444076538087,174.67660730535334,175.33796447753906,174.4826400756836,175.14933715820314,172.7364974463142,173.24161649790886,-0.5051190515946757,-0.8997788494502071,0.3946597978555314,13,1,2024-08-30,-0.3182
2024-08-30 14:30:00+00:00,175.38999938964844,175.69000244140625,173.72999572753906,174.77499389648438,5348766,172.43194046020508,174.5706981312145,175.2187643432617,174.5669400024414,175.10433715820312,173.14472851451947,173.40075597137107,-0.2560274568515979,-0.7710285709304854,0.5150011140788875,14,2,2024-08-30,-0.3182
2024-08-30 15:30:00+00:00,174.6750030517578,175.639892578125,174.52000427246094,175.38999938964844,2264945,172.49319076538086,174.4586549238725,175.11986450195312,174.633390045166,175.0588621520996,173.38015536640228,173.49514464399232,-0.11498927759004118,-0.6398207122623966,0.5248314346723554,15,3,2024-08-30,-0.3182
2024-08-30 16:30:00+00:00,175.22500610351562,175.42999267578125,174.39999389648438,174.6699981689453,1885305,172.56044082641603,174.38532534512606,175.0340185546875,174.71454010009765,175.02213714599608,173.6639785567274,173.62328252988294,0.04069602684444362,-0.5037173644410285,0.5444133912854722,16,4,2024-08-30,-0.3182
2024-08-30 17:30:00+00:00,175.96400451660156,176.02999877929688,175.1699981689453,175.22999572753906,2395723,172.67864074707032,174.33427984064275,174.95389862060546,174.79668014526368,174.95858215332032,174.01782870440033,173.79666934371394,0.22115936068638575,-0.35874201941554573,0.5799013801019315,17,5,2024-08-30,-0.3182
2024-08-30 18:30:00+00:00,177.5850067138672,177.58990478515625,175.97000122070312,175.97500610351562,3861916,172.90089111328126,174.3328049399636,174.89619689941406,174.89877624511718,174.90256172180176,174.5666253212414,174.07728692668826,0.4893383945531298,-0.1891259366218106,0.6784643311749403,18,6,2024-08-30,-0.3182
2024-08-30 19:30:00+00:00,178.47999572753906,178.89999389648438,177.30999755859375,177.5800018310547,7056868,173.22889099121093,174.35644115101206,174.86179473876953,175.01427627563476,174.85645469665528,175.16868230682564,174.40341350452906,0.765268802296589,0.0017530111618693223,0.7635157911347197,19,7,2024-08-30,-0.3182
2024-09-03 13:30:00+00:00,176.75,178.25999450683594,176.1699981689453,177.5,8121421,173.53589096069337,174.37280481511897,174.79579467773436,175.1145262145996,174.80277969360353,175.4119619519294,174.57723472641578,0.8347272255136318,0.1683478540322218,0.6663793714814099,13,1,2024-09-03,0.0
2024-09-03 14:30:00+00:00,176.58009338378906,176.88999938964844,175.55999755859375,176.77999877929688,5378647,173.8448959350586,174.3825798034668,174.73529846191406,175.21212707519533,174.75038017272948,175.59167447990782,174.72559462696196,0.8660798529458589,0.3078942538149492,0.5581855991309097,14,2,2024-09-03,0.0
2024-09-03 15:30:00+00:00,175.97999572753906,176.92999267578125,175.25999450683594,176.59500122070312,3273696,174.12489547729493,174.3253069790927,174.68586822509766,175.28972702026368,174.6956051635742,175.65141621031262,174.8185132270047,0.8329029833079176,0.41289599971354296,0.4200069835943746,15,3,2024-09-03,0.0
2024-09-03 16:30:00+00:00,176.72000122070312,176.8800048828125,175.8800048828125,175.9600067138672,2362458,174.47714538574218,174.30687748302114,174.65606811523438,175.37802703857423,174.64710517883302,175.81581390421886,174.9593641895009,0.8564497147179679,0.501606742714428,0.35484297200354,16,4,2024-09-03,0.0
