,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Date,avg_sentiment
1799,186.57000732421875,187.41000366210938,186.1699981689453,186.97000122070312,1896112,2024-09-18,0.0
1800,186.56199645996094,186.6199951171875,185.64999389648438,186.57000732421875,1854206,2024-09-18,0.0
1801,186.85000610351562,186.8800048828125,186.22999572753906,186.58999633789062,1406329,2024-09-18,0.0
1802,187.89010620117188,188.45750427246094,186.25,186.85000610351562,4057167,2024-09-18,0.0
1803,187.82000732421875,188.8000030517578,186.14999389648438,187.9199981689453,5058158,2024-09-18,0.0
1804,186.42999267578125,188.07000732421875,186.05999755859375,187.8300018310547,3770245,2024-09-18,0.0
1805,190.7899932861328,190.9398956298828,188.72999572753906,190.09500122070312,9513373,2024-09-19,0.0
1806,189.2100067138672,190.97999572753906,188.82000732421875,190.80349731445312,4361120,2024-09-19,0.0
1807,189.7532958984375,189.83999633789062,188.47000122070312,189.19000244140625,3264417,2024-09-19,0.0
1808,189.35000610351562,189.84910583496094,188.94000244140625,189.75999450683594,2899851,2024-09-19,0.0
1809,189.52000427246094,189.80999755859375,189.02000427246094,189.43870544433594,2543859,2024-09-19,0.0
1810,189.5500030517578,189.9199981689453,189.30999755859375,189.5399932861328,2809538,2024-09-19,0.0
1811,189.89999389648438,189.99000549316406,189.16000366210938,189.55999755859375,4364623,2024-09-19,0.0
1812,189.36000061035156,190.9600067138672,189.05999755859375,190.22999572753906,11744315,2024-09-20,0.0
1813,188.11000061035156,189.44500732421875,187.41000366210938,189.39999389648438,3817591,2024-09-20,0.0
1814,190.11000061035156,190.13999938964844,188.08999633789062,188.1199951171875,6293066,2024-09-20,0.0
1815,190.32000732421875,190.74000549316406,189.8800048828125,190.10000610351562,6915553,2024-09-20,0.0
1816,189.47000122070312,190.5500030517578,189.25,190.30999755859375,3681136,2024-09-20,0.0
1817,190.0113983154297,190.09500122070312,189.14999389648438,189.49000549316406,3320751,2024-09-20,0.0
1818,191.60000610351562,191.83999633789062,189.91000366210938,190.02000427246094,7401283,2024-09-20,0.0
1819,191.84500122070312,192.39999389648438,190.57000732421875,191.50999450683594,5914705,2024-09-23,0.0
1820,191.6199951171875,192.25,191.0800018310547,191.86000061035156,2639567,2024-09-23,0.0
1821,192.80999755859375,192.8699951171875,191.44000244140625,191.6300048828125,3141228,2024-09-23,0.0
1822,192.83999633789062,193.3199005126953,192.6999969482422,192.80999755859375,3228099,2024-09-23,0.0
1823,193.27999877929688,193.60000610351562,192.6020050048828,192.8300018310547,2325323,2024-09-23,0.0
1824,193.875,194.2895050048828,193.10000610351562,193.2899932861328,4495819,2024-09-23,0.0
1825,193.92999267578125,194.4499969482422,193.4600067138672,193.875,3860662,2024-09-23,0.0
1826,190.481201171875,195.3699951171875,190.32000732421875,194.2550048828125,9868503,2024-09-24,0.0
1827,192.52000427246094,192.55999755859375,190.1300048828125,190.46780395507812,4795960,2024-09-24,0.0
1828,192.63099670410156,192.92999267578125,192.1300048828125,192.5063018798828,2447800,2024-09-24,0.0
1829,192.77999877929688,192.9199981689453,192.27999877929688,192.61019897460938,1736402,2024-09-24,0.0
1830,192.89999389648438,193.44000244140625,192.79010009765625,192.7949981689453,2132434,2024-09-24,0.0
1831,192.97999572753906,193.08990478515625,192.47999572753906,192.88999938964844,2060239,2024-09-24,0.0
1832,194.02999877929688,194.13499450683594,192.91000366210938,192.9604949951172,4615296,2024-09-24,0.0
1833,193.02000427246094,193.94979858398438,192.4600067138672,193.75,5446215,2024-09-25,0.0
1834,192.77000427246094,193.39999389648438,192.74000549316406,193.02000427246094,2656228,2024-09-25,0.0
1835,192.5299072265625,193.07000732421875,192.41000366210938,192.77000427246094,2597885,2024-09-25,0.0
1836,192.85009765625,192.89999389648438,192.16000366210938,192.53500366210938,2019493,2024-09-25,0.0
1837,192.64999389648438,193.02000427246094,192.2100067138672,192.85000610351562,1902685,2024-09-25,0.0
1838,192.9199981689453,193.27999877929688,192.58999633789062,192.65170288085938,2119022,2024-09-25,0.0
1839,192.52999877929688,192.98500061035156,192.33999633789062,192.91160583496094,2439160,2024-09-25,0.0
1840,190.77999877929688,194.52999877929688,190.6999969482422,194.22000122070312,7746186,2024-09-26,0.0
1841,190.77999877929688,190.83160400390625,189.5800018310547,190.82989501953125,6387471,2024-09-26,0.0
1842,191.09140014648438,191.6699981689453,190.3000030517578,190.75,3152442,2024-09-26,0.0
1843,190.63999938964844,191.14999389648438,190.031494140625,191.08999633789062,2229004,2024-09-26,0.0
1844,191.77999877929688,191.8000030517578,190.59800720214844,190.63499450683594,2440575,2024-09-26,0.0
1845,191.52000427246094,191.8300018310547,191.4499969482422,191.77999877929688,2239566,2024-09-26,0.0
1846,191.16000366210938,191.60000610351562,191.0500030517578,191.52000427246094,3342625,2024-09-26,0.0
1847,190.02000427246094,190.89999389648438,189.83009338378906,190.6699981689453,6132936,2024-09-27,0.0
1848,188.2899932861328,190.2899932861328,188.10000610351562,189.9550018310547,6495108,2024-09-27,0.0
1849,188.01019287109375,188.8000030517578,187.33999633789062,188.3000030517578,5028753,2024-09-27,0.0
1850,187.7301025390625,188.12449645996094,187.5,188.00999450683594,2672270,2024-09-27,0.0
1851,187.70010375976562,188.3300018310547,187.6199951171875,187.74000549316406,2216866,2024-09-27,0.0
1852,188.3300018310547,188.61000061035156,187.49000549316406,187.7292022705078,2631336,2024-09-27,0.0
1853,187.8699951171875,188.4199981689453,187.8101043701172,188.3300018310547,3167995,2024-09-27,0.0
1854,185.8699951171875,188.47999572753906,185.57000732421875,187.10000610351562,8408081,2024-09-30,0.0
1855,185.5308074951172,186.25999450683594,184.64999389648438,185.89999389648438,4762354,2024-09-30,0.0
1856,186.1199951171875,186.33999633789062,184.67999267578125,185.58999633789062,2887746,2024-09-30,0.0
1857,185.6199951171875,186.30999755859375,185.52999877929688,186.1300048828125,1873081,2024-09-30,0.0
1858,185.35000610351562,186.49989318847656,184.94000244140625,185.6199951171875,2362488,2024-09-30,0.0
1859,185.5500030517578,186.3000030517578,185.17999267578125,185.3300018310547,2580002,2024-09-30,0.0
1860,186.30999755859375,186.69000244140625,185.50999450683594,185.5500030517578,4963468,2024-09-30,0.0
1861,184.0299072265625,184.9600067138672,183.451904296875,184.9600067138672,9718958,2024-10-01,0.0
1862,183.9427032470703,184.10000610351562,183.5,183.97999572753906,4201598,2024-10-01,0.0
1863,184.97999572753906,185.17930603027344,183.77000427246094,183.93499755859375,3054278,2024-10-01,0.0
1864,184.0399932861328,185.10000610351562,183.91000366210938,184.97999572753906,2929485,2024-10-01,0.0
1865,185.9499969482422,186.12130737304688,183.97000122070312,184.02999877929688,3059232,2024-10-01,0.0
1866,185.83999633789062,186.19000244140625,185.5800018310547,185.94630432128906,2449661,2024-10-01,0.0
1867,185.13999938964844,185.82989501953125,185.00070190429688,185.82000732421875,3027691,2024-10-01,0.0
1868,185.1699981689453,185.7100067138672,184.0399932861328,184.36000061035156,5216597,2024-10-02,0.0
1869,186.05999755859375,186.60000610351562,184.69000244140625,185.1699981689453,3097297,2024-10-02,0.0
1870,186.0800018310547,186.5001983642578,185.63909912109375,186.0800018310547,1981233,2024-10-02,0.0
1871,185.1750030517578,186.16799926757812,184.85000610351562,186.08999633789062,1916778,2024-10-02,0.0
1872,185.44000244140625,185.74989318847656,184.6999969482422,185.1699981689453,1904460,2024-10-02,0.0
1873,185.4199981689453,185.58999633789062,185.27749633789062,185.41000366210938,1663317,2024-10-02,0.0
1874,184.77000427246094,185.59609985351562,184.67999267578125,185.4250030517578,2920486,2024-10-02,0.0
1875,181.39979553222656,183.44000244140625,180.875,183.0449981689453,8500583,2024-10-03,0.0
1876,182.16000366210938,182.35000610351562,180.92999267578125,181.3800048828125,3573798,2024-10-03,0.0
1877,182.97000122070312,183.14920043945312,182.1199951171875,182.14500427246094,2422834,2024-10-03,0.0
1878,182.13999938964844,183.0,181.80999755859375,182.9949951171875,2593720,2024-10-03,0.0
1879,182.125,182.5998992919922,181.9822998046875,182.1199951171875,1713118,2024-10-03,0.0
1880,182.189697265625,182.34959411621094,181.77999877929688,182.1199951171875,2248355,2024-10-03,0.0
1881,181.97999572753906,182.25999450683594,181.41000366210938,182.18580627441406,3682604,2024-10-03,0.0
1882,184.1999969482422,187.60000610351562,184.17999267578125,185.9949951171875,11942577,2024-10-04,0.0
1883,183.83999633789062,185.3300018310547,183.69000244140625,184.2100067138672,4198283,2024-10-04,0.0
1884,185.0742950439453,185.0771942138672,183.60000610351562,183.80999755859375,2976481,2024-10-04,0.0
1885,185.35000610351562,185.99000549316406,185.00010681152344,185.06500244140625,2600102,2024-10-04,0.0
1886,184.98500061035156,185.49000549316406,184.52999877929688,185.36000061035156,2225084,2024-10-04,0.0
1887,185.53500366210938,185.6199951171875,184.7740020751953,184.97999572753906,2335041,2024-10-04,0.0
1888,186.52000427246094,186.57000732421875,185.4600067138672,185.52000427246094,4309410,2024-10-04,0.0
1889,181.6300048828125,183.59039306640625,180.56329345703125,182.97000122070312,14526812,2024-10-07,0.0
1890,181.7550048828125,181.97999572753906,181.24000549316406,181.6553955078125,3987663,2024-10-07,0.0
1891,181.1300048828125,181.97000122070312,181.0800018310547,181.7550048828125,3190254,2024-10-07,0.0
1892,181.16000366210938,181.67990112304688,180.9499969482422,181.13499450683594,2607921,2024-10-07,0.0
1893,181.1999969482422,181.52000427246094,181.02000427246094,181.1186065673828,2208807,2024-10-07,0.0
1894,180.80130004882812,181.1999969482422,180.25,181.1999969482422,4283186,2024-10-07,0.0
1895,180.88999938964844,181.0800018310547,180.27000427246094,180.80999755859375,3708034,2024-10-07,0.0
1896,182.13999938964844,182.76170349121094,180.9199981689453,181.9149932861328,6822103,2024-10-08,0.0
1897,182.66000366210938,183.08999633789062,181.6999969482422,182.1199951171875,3336168,2024-10-08,0.0
1898,182.03900146484375,182.77499389648438,181.6199951171875,182.67999267578125,2264405,2024-10-08,0.0
1899,181.69000244140625,182.0800018310547,181.2801055908203,182.04100036621094,1754520,2024-10-08,0.0
1900,181.9550018310547,182.0299072265625,181.5850067138672,181.69000244140625,1306624,2024-10-08,0.0
1901,182.24000549316406,182.44000244140625,181.8000030517578,181.9499969482422,2169666,2024-10-08,0.0
1902,182.6699981689453,182.97000122070312,182.17999267578125,182.22999572753906,2842576,2024-10-08,0.0
1903,183.72000122070312,183.8000030517578,182.05999755859375,182.8000030517578,5494009,2024-10-09,0.0
1904,184.0399932861328,184.4154052734375,183.27000427246094,183.72999572753906,3418594,2024-10-09,0.0
1905,184.54010009765625,184.9499969482422,183.82000732421875,184.0399932861328,2704044,2024-10-09,0.0
1906,185.231201171875,185.32000732421875,184.22999572753906,184.57000732421875,2099429,2024-10-09,0.0
1907,185.4499969482422,185.49400329589844,184.55999755859375,185.2301025390625,1979456,2024-10-09,0.0
1908,185.61500549316406,185.69000244140625,184.97000122070312,185.45750427246094,2372168,2024-10-09,0.0
1909,185.17999267578125,185.84500122070312,185.05999755859375,185.61000061035156,2934080,2024-10-09,0.0
1910,186.72500610351562,188.13400268554688,186.27000427246094,187.1699981689453,10117949,2024-10-10,0.0
1911,186.2113037109375,186.85000610351562,185.8300018310547,186.72000122070312,2915806,2024-10-10,0.0
1912,187.1300048828125,187.19000244140625,185.89999389648438,186.22000122070312,2366865,2024-10-10,0.0
1913,187.67990112304688,187.72000122070312,186.66000366210938,187.1300048828125,1980952,2024-10-10,0.0
1914,186.75,187.75,186.57000732421875,187.6699981689453,1891326,2024-10-10,0.0
1915,186.69000244140625,186.84500122070312,186.3000030517578,186.72999572753906,1688312,2024-10-10,0.0
1916,186.66000366210938,186.9199981689453,186.25,186.69000244140625,2289015,2024-10-10,0.0
1917,189.49000549316406,189.59959411621094,186.3000030517578,186.6300048828125,6896256,2024-10-11,0.0
1918,188.55999755859375,189.92840576171875,188.4499969482422,189.4600067138672,4244095,2024-10-11,0.0
1919,188.84500122070312,189.14849853515625,188.52000427246094,188.55499267578125,2006468,2024-10-11,0.0
1920,189.17999267578125,189.24000549316406,188.58999633789062,188.8498992919922,1635567,2024-10-11,0.0
1921,189.1750030517578,189.38999938964844,188.86500549316406,189.18499755859375,1562004,2024-10-11,0.0
1922,189.36500549316406,189.6300048828125,188.94400024414062,189.17999267578125,1965003,2024-10-11,0.0
1923,188.8000030517578,189.6300048828125,188.72999572753906,189.36500549316406,2746240,2024-10-11,0.0
1924,189.0500030517578,189.8300018310547,188.59500122070312,189.74000549316406,4661415,2024-10-14,0.0
1925,188.2899932861328,189.24000549316406,187.94000244140625,189.05999755859375,2633907,2024-10-14,0.0
1926,188.47500610351562,188.52000427246094,188.0500030517578,188.2899932861328,1500793,2024-10-14,0.0
1927,188.19000244140625,188.6699981689453,188.01190185546875,188.47999572753906,1457477,2024-10-14,0.0
1928,187.875,188.17999267578125,187.57200622558594,188.16000366210938,1823786,2024-10-14,0.0
1929,187.72000122070312,188.13999938964844,187.36000061035156,187.8699951171875,2261884,2024-10-14,0.0
1930,187.61000061035156,188.41580200195312,187.49000549316406,187.72000122070312,3529024,2024-10-14,0.0
1931,186.47999572753906,188.41000366210938,186.39999389648438,187.6199951171875,6191440,2024-10-15,0.0
1932,185.5175018310547,186.47000122070312,184.5800018310547,186.4499969482422,5286592,2024-10-15,0.0
1933,185.84500122070312,186.24000549316406,185.17999267578125,185.50999450683594,2494577,2024-10-15,0.0
1934,186.02999877929688,186.1968994140625,185.71119689941406,185.85000610351562,2105739,2024-10-15,0.0
1935,186.8863983154297,186.99000549316406,185.95559692382812,186.00999450683594,2152503,2024-10-15,0.0
1936,187.24000549316406,187.4499969482422,186.40199279785156,186.8800048828125,2884422,2024-10-15,0.0
1937,187.80999755859375,188.05999755859375,186.82000732421875,187.25,4398596,2024-10-15,0.0
1938,187.56500244140625,187.77999877929688,186.1300048828125,187.0500030517578,4947376,2024-10-16,0.0
1939,186.02000427246094,187.66000366210938,185.7100067138672,187.56500244140625,3110170,2024-10-16,0.0
1940,186.25,186.41329956054688,185.61000061035156,186.00999450683594,2234882,2024-10-16,0.0
1941,185.97979736328125,186.40980529785156,185.91000366210938,186.2550048828125,1611598,2024-10-16,0.0
1942,186.5666046142578,186.66000366210938,185.88999938964844,185.9739990234375,1969699,2024-10-16,0.0
1943,186.89999389648438,187.0449981689453,186.39999389648438,186.5449981689453,2602268,2024-10-16,0.0
1944,186.8699951171875,187.2100067138672,186.75,186.88999938964844,3133212,2024-10-16,0.0
1945,186.80999755859375,188.76499938964844,186.0,188.25999450683594,6150993,2024-10-17,0.0
1946,187.27499389648438,187.27999877929688,186.5,186.8300018310547,2068013,2024-10-17,0.0
1947,188.39999389648438,188.94000244140625,187.1300048828125,187.2899932861328,2797583,2024-10-17,0.0
1948,188.36000061035156,188.5800018310547,187.8000030517578,188.38999938964844,2015044,2024-10-17,0.0
1949,187.38999938964844,188.8699951171875,187.2899932861328,188.34500122070312,2807211,2024-10-17,0.0
1950,187.33399963378906,187.92999267578125,187.18350219726562,187.35000610351562,1828933,2024-10-17,0.0
1951,187.52999877929688,187.75999450683594,187.22500610351562,187.33999633789062,2334252,2024-10-17,0.0
1952,188.6737060546875,188.86000061035156,186.27999877929688,187.0,7920081,2024-10-18,0.0
1953,189.42999267578125,189.57000732421875,188.1300048828125,188.69000244140625,5306387,2024-10-18,0.0
1954,189.41259765625,189.92999267578125,188.8800048828125,189.44000244140625,3288368,2024-10-18,0.0
1955,189.80520629882812,190.74000549316406,189.41619873046875,189.41619873046875,5732299,2024-10-18,0.0
1956,190.3800048828125,190.3800048828125,189.2949981689453,189.80499267578125,2889862,2024-10-18,0.0
1957,189.77999877929688,190.6300048828125,189.64999389648438,190.38999938964844,3094235,2024-10-18,0.0
1958,188.9499969482422,189.7949981689453,188.7801055908203,189.77000427246094,3081422,2024-10-18,0.0
1959,188.83200073242188,188.91000366210938,186.39999389648438,188.0800018310547,6651699,2024-10-21,0.0
1960,187.14999389648438,188.97999572753906,186.80999755859375,188.8415985107422,3131118,2024-10-21,0.0
1961,188.19000244140625,188.3699951171875,187.06900024414062,187.1300048828125,1953905,2024-10-21,0.0
1962,188.75999450683594,188.91000366210938,188.17999267578125,188.19000244140625,1655107,2024-10-21,0.0
1963,188.61599731445312,189.02000427246094,188.4199981689453,188.760498046875,1489803,2024-10-21,0.0
1964,188.97999572753906,189.4600067138672,188.36000061035156,188.61000061035156,2070639,2024-10-21,0.0
1965,189.08999633789062,189.19500732421875,188.8000030517578,188.97000122070312,2434718,2024-10-21,0.0
1966,189.97999572753906,190.61500549316406,186.97500610351562,188.17999267578125,6955218,2024-10-22,0.0
1967,189.57000732421875,190.4600067138672,189.38999938964844,190.03500366210938,2536930,2024-10-22,0.0
1968,189.36000061035156,190.0800018310547,189.3300018310547,189.56500244140625,1476917,2024-10-22,0.0
1969,189.75,190.14999389648438,189.30999755859375,189.3699951171875,2339049,2024-10-22,0.0
1970,190.64830017089844,191.52000427246094,189.75,189.75999450683594,3571000,2024-10-22,0.0
1971,189.6300048828125,190.66000366210938,189.36000061035156,190.64959716796875,2662500,2024-10-22,0.0
1972,189.72000122070312,190.0,189.47000122070312,189.6199951171875,2548735,2024-10-22,0.0
1973,187.5850067138672,189.16000366210938,187.0500030517578,188.85000610351562,5357169,2024-10-23,0.0
1974,186.4499969482422,188.16000366210938,186.4499969482422,187.5800018310547,3048187,2024-10-23,0.0
1975,185.51010131835938,186.9499969482422,185.44000244140625,186.4499969482422,3719691,2024-10-23,0.0
1976,184.95989990234375,185.87989807128906,184.42999267578125,185.50999450683594,3731217,2024-10-23,0.0
1977,184.13999938964844,185.02000427246094,183.69000244140625,184.94000244140625,4203223,2024-10-23,0.0
1978,184.61000061035156,184.8903045654297,184.1038055419922,184.1300048828125,2556903,2024-10-23,0.0
1979,184.72999572753906,185.0399932861328,184.39999389648438,184.60000610351562,2948989,2024-10-23,0.0
1980,186.0050048828125,186.44000244140625,183.86500549316406,185.25,5542289,2024-10-24,0.0
1981,186.24400329589844,186.62989807128906,185.72000122070312,186.02000427246094,2391837,2024-10-24,0.0
1982,186.69000244140625,186.6999969482422,185.60699462890625,186.2550048828125,2279262,2024-10-24,0.0
1983,186.5399932861328,187.11000061035156,186.33999633789062,186.69500732421875,2008360,2024-10-24,0.0
1984,186.6300048828125,186.9499969482422,186.13250732421875,186.5399932861328,1306321,2024-10-24,0.0
1985,186.47000122070312,186.88999938964844,186.1020965576172,186.63479614257812,1626188,2024-10-24,0.0
1986,186.3800048828125,186.7100067138672,186.02499389648438,186.47999572753906,1769441,2024-10-24,0.0
1987,190.27499389648438,190.4499969482422,187.64500427246094,188.39999389648438,7627676,2024-10-25,0.0
1988,189.66990661621094,190.35000610351562,189.0800018310547,190.25999450683594,3098050,2024-10-25,0.0
1989,189.9600067138672,190.0,188.8800048828125,189.65499877929688,2595480,2024-10-25,0.0
1990,188.85499572753906,190.0399932861328,188.77000427246094,189.9600067138672,1919131,2024-10-25,0.0
1991,188.41400146484375,188.89999389648438,187.74000549316406,188.85000610351562,2461413,2024-10-25,0.0
1992,187.94000244140625,188.6970977783203,187.75999450683594,188.38999938964844,1934916,2024-10-25,0.0
1993,187.82000732421875,188.27999877929688,187.52999877929688,187.94500732421875,2452981,2024-10-25,0.0
1994,189.49000549316406,190.2100067138672,188.97999572753906,189.52000427246094,6194655,2024-10-28,0.0
1995,189.44000244140625,189.9199981689453,188.8300018310547,189.47000122070312,2580131,2024-10-28,0.0
1996,189.58999633789062,189.75,189.02000427246094,189.44000244140625,2203419,2024-10-28,0.0
1997,189.16209411621094,189.6199951171875,188.89999389648438,189.57470703125,1959587,2024-10-28,0.0
1998,189.2100067138672,189.44000244140625,188.96499633789062,189.1699981689453,1789707,2024-10-28,0.0
1999,189.1649932861328,189.32000732421875,188.88999938964844,189.21499633789062,1947605,2024-10-28,0.0
2000,188.5,189.16000366210938,188.2100067138672,189.16000366210938,3069388,2024-10-28,0.0
2001,188.47999572753906,189.22500610351562,187.81500244140625,188.6199951171875,4878821,2024-10-29,0.0
2002,189.49000549316406,189.77000427246094,188.47999572753906,188.47999572753906,2583871,2024-10-29,0.0
2003,189.4499969482422,189.94219970703125,189.2100067138672,189.4949951171875,2884896,2024-10-29,0.0
2004,190.49000549316406,190.6699981689453,189.24000549316406,189.47000122070312,2622262,2024-10-29,0.0
2005,190.9199981689453,191.05999755859375,190.37860107421875,190.5,2204518,2024-10-29,0.0
2006,191.4149932861328,191.45989990234375,190.72999572753906,190.9199981689453,2967232,2024-10-29,0.0
2007,190.80999755859375,191.4499969482422,190.7100067138672,191.39999389648438,4538574,2024-10-29,0.0
2008,193.9123992919922,195.61000061035156,192.6699981689453,194.69500732421875,10662061,2024-10-30,0.0
2009,193.8699951171875,194.19500732421875,192.9199981689453,193.91000366210938,3646413,2024-10-30,0.0
2010,194.22000122070312,194.35000610351562,193.5500030517578,193.86500549316406,2479154,2024-10-30,0.0
2011,193.88999938964844,194.36000061035156,193.8000030517578,194.22250366210938,2145938,2024-10-30,0.0
2012,193.49000549316406,194.0897979736328,193.2100067138672,193.8800048828125,3190803,2024-10-30,0.0
2013,193.66000366210938,193.7899932861328,193.14999389648438,193.48500061035156,2686191,2024-10-30,0.0
2014,192.82000732421875,193.77000427246094,192.42320251464844,193.63999938964844,4401894,2024-10-30,0.0
2015,199.8800048828125,200.0,197.02000427246094,198.89999389648438,37987403,2024-11-01,0.0
2016,199.92689514160156,200.5,198.80999755859375,199.8800048828125,18464620,2024-11-01,0.0
2017,198.71389770507812,200.25,198.27999877929688,199.92999267578125,9460667,2024-11-01,0.0
2018,198.6278076171875,199.0399932861328,197.42999267578125,198.99000549316406,5897206,2024-11-01,0.0
2019,198.4199981689453,198.6300048828125,197.52000427246094,198.6300048828125,5129855,2024-11-01,0.0
2020,197.82000732421875,198.75,197.80499267578125,198.4199981689453,5277534,2024-11-01,0.0
2021,197.8699951171875,198.38999938964844,197.35000610351562,197.82000732421875,6766878,2024-11-01,0.0
2022,196.4499969482422,197.3300018310547,195.39999389648438,196.4499969482422,10336362,2024-11-04,0.0
2023,196.1300048828125,197.27999877929688,196.0500030517578,196.4481964111328,6352621,2024-11-04,0.0
2024,195.22000122070312,196.30999755859375,194.3101043701172,196.1334991455078,4750330,2024-11-04,0.0
2025,195.82000732421875,196.02000427246094,194.9600067138672,195.22999572753906,3096457,2024-11-04,0.0
2026,195.83999633789062,196.08999633789062,195.63999938964844,195.80999755859375,2317236,2024-11-04,0.0
2027,195.6501007080078,196.1999969482422,195.52999877929688,195.82000732421875,2646927,2024-11-04,0.0
2028,195.7899932861328,195.99000549316406,195.25,195.64999389648438,4094110,2024-11-04,0.0
2029,196.7198944091797,197.42999267578125,196.0,196.04400634765625,6206598,2024-11-05,0.0
2030,198.06500244140625,198.16000366210938,196.4499969482422,196.7100067138672,3636964,2024-11-05,0.0
2031,199.1699981689453,199.2899932861328,198.07000732421875,198.07000732421875,3805288,2024-11-05,0.0
2032,198.8800048828125,199.82000732421875,198.8800048828125,199.1699981689453,4013683,2024-11-05,0.0
2033,199.0,199.4499969482422,198.6199951171875,198.85009765625,2889961,2024-11-05,0.0
2034,199.1199951171875,199.38999938964844,198.8699951171875,199.02000427246094,2532828,2024-11-05,0.0
2035,199.50999450683594,199.50999450683594,198.9499969482422,199.1199951171875,3203089,2024-11-05,0.0
2036,204.9199981689453,205.25999450683594,199.13999938964844,200.14999389648438,23702546,2024-11-06,0.0
2037,204.39999389648438,206.0800018310547,203.3300018310547,204.9600067138672,10325992,2024-11-06,0.0
2038,205.99000549316406,206.2624969482422,204.3800048828125,204.41000366210938,6474304,2024-11-06,0.0
2039,205.6699981689453,206.22000122070312,205.05499267578125,206.0,4599010,2024-11-06,0.0
2040,205.3350067138672,205.85000610351562,205.0800018310547,205.67999267578125,4297606,2024-11-06,0.0
2041,205.0500030517578,205.63999938964844,204.4499969482422,205.3300018310547,4325741,2024-11-06,0.0
2042,207.10000610351562,207.4499969482422,205.01400756835938,205.05999755859375,7791236,2024-11-06,0.0
2043,210.69000244140625,212.25,207.19000244140625,207.4149932861328,16708965,2024-11-07,0.0
2044,210.97000122070312,211.82000732421875,210.25,210.6999969482422,7220809,2024-11-07,0.0
2045,209.69000244140625,211.1999969482422,209.57000732421875,210.97000122070312,3861572,2024-11-07,0.0
2046,209.81289672851562,210.3000030517578,209.42999267578125,209.69000244140625,3000375,2024-11-07,0.0
2047,209.54580688476562,210.02520751953125,209.30999755859375,209.8000030517578,3227482,2024-11-07,0.0
2048,210.00999450683594,210.35000610351562,209.2100067138672,209.5399932861328,4798785,2024-11-07,0.0
2049,210.22000122070312,210.49000549316406,209.67999267578125,210.00999450683594,4725090,2024-11-07,0.0
2050,208.4075927734375,209.9633026123047,208.39999389648438,209.7550048828125,7400609,2024-11-08,0.0
2051,209.3350067138672,209.42999267578125,208.02000427246094,208.39999389648438,3933353,2024-11-08,0.0
2052,208.94500732421875,209.53990173339844,208.88499450683594,209.35000610351562,2457850,2024-11-08,0.0
2053,208.99009704589844,209.42999267578125,208.89999389648438,208.94500732421875,2542494,2024-11-08,0.0
2054,208.7761993408203,209.30999755859375,208.3800048828125,208.98500061035156,2426742,2024-11-08,0.0
2055,208.25999450683594,209.13999938964844,208.07000732421875,208.77499389648438,3273733,2024-11-08,0.0
2056,208.2899932861328,208.5399932861328,207.44000244140625,208.27000427246094,5630990,2024-11-08,0.0
2057,206.6999969482422,209.64999389648438,205.91000366210938,208.5,9683539,2024-11-11,0.0
2058,206.46499633789062,207.25,206.4600067138672,206.7050018310547,3201889,2024-11-11,0.0
2059,206.25999450683594,206.7899932861328,205.8000030517578,206.47000122070312,2620968,2024-11-11,0.0
2060,206.07000732421875,206.53990173339844,205.59010314941406,206.25,2342999,2024-11-11,0.0
2061,206.1300048828125,206.69000244140625,205.97999572753906,206.0800018310547,2003519,2024-11-11,0.0
2062,206.13499450683594,206.52999877929688,206.02000427246094,206.1324005126953,2266653,2024-11-11,0.0
2063,206.88999938964844,207.05999755859375,206.10000610351562,206.13999938964844,2938516,2024-11-11,0.0
2064,206.42979431152344,208.32000732421875,206.24000549316406,208.32000732421875,7737605,2024-11-12,0.0
2065,206.63999938964844,206.74099731445312,206.16000366210938,206.4199981689453,3373974,2024-11-12,0.0
2066,208.19009399414062,208.22999572753906,206.00999450683594,206.63999938964844,4281324,2024-11-12,0.0
2067,208.15969848632812,208.91000366210938,207.25,208.1649932861328,3948327,2024-11-12,0.0
2068,209.1300048828125,209.47000122070312,208.0800018310547,208.1300048828125,2835829,2024-11-12,0.0
2069,208.83990478515625,209.5399932861328,208.45989990234375,209.1300048828125,2863740,2024-11-12,0.0
2070,208.94000244140625,209.02999877929688,208.22000122070312,208.8300018310547,3782333,2024-11-12,0.0
2071,210.94000244140625,211.61000061035156,209.25,209.42999267578125,10346140,2024-11-13,0.0
2072,212.2899932861328,212.66000366210938,210.60000610351562,210.94000244140625,4696490,2024-11-13,0.0
2073,213.73809814453125,214.1300048828125,211.9600067138672,212.4600067138672,4538353,2024-11-13,0.0
2074,214.05999755859375,214.6999969482422,213.52000427246094,213.73500061035156,4722726,2024-11-13,0.0
2075,213.7799072265625,215.07989501953125,213.57000732421875,214.05499267578125,4122036,2024-11-13,0.0
2076,213.19000244140625,214.05999755859375,212.8800048828125,213.76080322265625,5115100,2024-11-13,0.0
2077,214.11000061035156,214.3000030517578,213.17010498046875,213.1999969482422,4757961,2024-11-13,0.0
2078,212.41000366210938,215.89999389648438,211.91000366210938,214.4199981689453,10697488,2024-11-14,0.0
2079,212.35000610351562,213.08999633789062,211.67999267578125,212.39999389648438,4445673,2024-11-14,0.0
2080,212.85499572753906,213.00559997558594,211.94000244140625,212.29949951171875,3168272,2024-11-14,0.0
