,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
1856,428.64990234375,428.9100036621094,426.9200134277344,428.1520080566406,848718,2024-09-30,0.0
1857,427.4599914550781,428.7499084472656,427.2550048828125,428.6300048828125,607128,2024-09-30,0.0
1858,425.9200134277344,428.25,425.3699951171875,427.5350036621094,808838,2024-09-30,0.0
1859,427.2049865722656,427.6400146484375,425.67999267578125,425.82000732421875,1052863,2024-09-30,0.0
1860,430.3399963378906,430.3500061035156,427.0199890136719,427.17999267578125,2514758,2024-09-30,0.0
1861,421.1000061035156,428.4700012207031,420.35040283203125,428.3800048828125,4178893,2024-10-01,0.0
1862,420.0307922363281,421.8900146484375,418.82501220703125,421.1300048828125,2627682,2024-10-01,0.0
1863,421.82000732421875,422.3599853515625,419.75,420.05499267578125,1435702,2024-10-01,0.0
1864,420.04998779296875,421.9700012207031,419.5899963378906,421.79998779296875,1232017,2024-10-01,0.0
1865,423.55938720703125,423.6199951171875,419.94000244140625,419.9949951171875,1236654,2024-10-01,0.0
1866,422.67999267578125,423.7300109863281,422.2699890136719,423.5799865722656,1080390,2024-10-01,0.0
1867,420.7300109863281,422.9700012207031,420.30999755859375,422.6600036621094,1761479,2024-10-01,0.0
1868,419.0799865722656,422.7699890136719,416.7099914550781,422.5899963378906,3675867,2024-10-02,0.0
1869,418.92999267578125,419.3349914550781,417.6099853515625,419.1300048828125,1988441,2024-10-02,0.0
1870,419.17999267578125,419.3999938964844,417.9599914550781,418.8900146484375,1417574,2024-10-02,0.0
1871,418.20001220703125,419.1400146484375,417.010009765625,419.1400146484375,1109595,2024-10-02,0.0
1872,417.7300109863281,418.7298889160156,417.20001220703125,418.1600036621094,1090437,2024-10-02,0.0
1873,418.8800048828125,418.9599914550781,417.4800109863281,417.7349853515625,1074301,2024-10-02,0.0
1874,417.1199951171875,418.92999267578125,417.0299987792969,418.8999938964844,1963625,2024-10-02,0.0
1875,416.31878662109375,419.5498962402344,415.76129150390625,417.8599853515625,3136182,2024-10-03,0.0
1876,416.7699890136719,418.2200012207031,415.8999938964844,416.17999267578125,1471587,2024-10-03,0.0
1877,417.4599914550781,418.0,416.7550048828125,416.7799987792969,823547,2024-10-03,0.0
1878,415.5350036621094,417.42999267578125,414.29998779296875,417.42999267578125,1469816,2024-10-03,0.0
1879,416.164306640625,417.0400085449219,415.2145080566406,415.45001220703125,927923,2024-10-03,0.0
1880,415.260009765625,416.3399963378906,414.989990234375,416.1700134277344,1104762,2024-10-03,0.0
1881,416.5400085449219,417.05999755859375,415.1659851074219,415.260009765625,1641333,2024-10-03,0.0
1882,415.4263000488281,419.75,415.1099853515625,418.0350036621094,3198276,2024-10-04,0.0
1883,416.14849853515625,418.1700134277344,414.9700012207031,415.5299987792969,1947654,2024-10-04,0.0
1884,417.7250061035156,418.0,415.82080078125,416.22601318359375,963002,2024-10-04,0.0
1885,418.1400146484375,418.9898986816406,417.55029296875,417.7099914550781,909749,2024-10-04,0.0
1886,417.92999267578125,418.3299865722656,416.79998779296875,418.04998779296875,987651,2024-10-04,0.0
1887,417.1199951171875,418.1600036621094,417.04998779296875,417.92999267578125,1188584,2024-10-04,0.0
1888,416.0199890136719,417.6600036621094,416.0,417.1099853515625,2447165,2024-10-04,0.0
1889,415.82000732421875,417.1099853515625,414.20001220703125,416.0,3952266,2024-10-07,0.0
1890,415.3699951171875,416.3699951171875,414.69000244140625,415.8299865722656,1767877,2024-10-07,0.0
1891,414.42498779296875,415.6199951171875,413.9599914550781,415.44000244140625,1185942,2024-10-07,0.0
1892,413.3599853515625,414.4599914550781,413.0813903808594,414.42999267578125,1368571,2024-10-07,0.0
1893,412.3900146484375,413.6650085449219,412.3599853515625,413.3349914550781,1404939,2024-10-07,0.0
1894,410.2073974609375,412.3900146484375,409.19000244140625,412.3699951171875,2479742,2024-10-07,0.0
1895,409.6600036621094,410.2900085449219,409.0,410.20001220703125,2335387,2024-10-07,0.0
1896,412.9599914550781,413.989990234375,408.19000244140625,410.69500732421875,5586487,2024-10-08,0.0
1897,413.54998779296875,414.8500061035156,412.8500061035156,412.989990234375,1968489,2024-10-08,0.0
1898,414.2650146484375,414.71990966796875,413.3500061035156,413.57000732421875,1600474,2024-10-08,0.0
1899,412.8800048828125,414.7200012207031,412.2699890136719,414.21600341796875,1092900,2024-10-08,0.0
1900,413.510009765625,413.5299987792969,412.6000061035156,412.92498779296875,1011473,2024-10-08,0.0
1901,413.90020751953125,414.4049987792969,413.3399963378906,413.5199890136719,1486877,2024-10-08,0.0
1902,414.7799987792969,415.6499938964844,413.8299865722656,413.8858947753906,1938757,2024-10-08,0.0
1903,416.7898864746094,417.5,414.29998779296875,415.8599853515625,3043804,2024-10-09,0.0
1904,419.1400146484375,419.6499938964844,416.5299987792969,416.7301025390625,1801109,2024-10-09,0.0
1905,418.590087890625,420.3800048828125,417.8699951171875,419.2099914550781,1850377,2024-10-09,0.0
1906,418.5198974609375,418.84991455078125,417.3399963378906,418.6499938964844,1259892,2024-10-09,0.0
1907,417.79998779296875,418.5400085449219,416.6000061035156,418.4599914550781,1105768,2024-10-09,0.0
1908,417.4700012207031,417.8599853515625,416.9599914550781,417.79998779296875,998266,2024-10-09,0.0
1909,417.4599914550781,418.2200012207031,417.3500061035156,417.45001220703125,1606318,2024-10-09,0.0
1910,415.1300048828125,416.25,413.1499938964844,415.2250061035156,2806542,2024-10-10,0.0
1911,415.989990234375,416.0799865722656,413.8900146484375,415.125,1612131,2024-10-10,0.0
1912,416.6449890136719,417.3500061035156,415.4100036621094,415.9696044921875,1239817,2024-10-10,0.0
1913,416.135009765625,416.8599853515625,415.5,416.625,839417,2024-10-10,0.0
1914,415.31500244140625,416.260009765625,414.70001220703125,416.1600036621094,987007,2024-10-10,0.0
1915,415.3399963378906,415.54998779296875,414.71759033203125,415.30999755859375,1006299,2024-10-10,0.0
1916,415.84100341796875,416.260009765625,415.29998779296875,415.30499267578125,1775235,2024-10-10,0.0
1917,416.8599853515625,417.1086120605469,413.2699890136719,415.9100036621094,2721220,2024-10-11,0.0
1918,415.30999755859375,417.1098937988281,414.80010986328125,416.8299865722656,2031221,2024-10-11,0.0
1919,413.8500061035156,415.9800109863281,413.3200988769531,415.3500061035156,1540028,2024-10-11,0.0
1920,414.67999267578125,414.69000244140625,413.3503112792969,413.82501220703125,1101610,2024-10-11,0.0
1921,415.2200012207031,415.3725891113281,414.4200134277344,414.69000244140625,676061,2024-10-11,0.0
1922,416.1499938964844,416.1654968261719,414.7701110839844,415.260009765625,1026451,2024-10-11,0.0
1923,416.3900146484375,416.510009765625,415.6300048828125,416.1199951171875,1723702,2024-10-11,0.0
1924,423.5950012207031,424.0400085449219,417.6200866699219,417.7301025390625,3743589,2024-10-14,0.0
1925,419.42999267578125,423.7200012207031,419.1600036621094,423.5899963378906,2184625,2024-10-14,0.0
1926,419.9826965332031,420.7799987792969,419.010009765625,419.2601013183594,1178381,2024-10-14,0.0
1927,420.44000244140625,420.5400085449219,419.8399963378906,420.0,774048,2024-10-14,0.0
1928,419.8999938964844,420.6650085449219,419.29998779296875,420.4649963378906,1167042,2024-10-14,0.0
1929,420.3299865722656,420.70001220703125,419.8699951171875,419.8999938964844,1221228,2024-10-14,0.0
1930,419.1000061035156,421.30999755859375,419.0,420.29998779296875,2488989,2024-10-14,0.0
1931,418.1099853515625,422.4800109863281,418.04998779296875,422.17999267578125,4174497,2024-10-15,0.0
1932,416.69000244140625,418.1499938964844,415.260009765625,418.0299987792969,2327121,2024-10-15,0.0
1933,416.5400085449219,417.3297119140625,415.6400146484375,416.6700134277344,1361578,2024-10-15,0.0
1934,416.92999267578125,417.9599914550781,416.54010009765625,416.6199951171875,939605,2024-10-15,0.0
1935,417.489990234375,417.7547912597656,416.635009765625,416.8999938964844,724150,2024-10-15,0.0
1936,417.0899963378906,417.6499938964844,416.3599853515625,417.4700012207031,1150836,2024-10-15,0.0
1937,418.7799987792969,418.9049987792969,416.45001220703125,417.1199951171875,2226642,2024-10-15,0.0
1938,413.3299865722656,415.8399963378906,410.4800109863281,415.0199890136719,3944661,2024-10-16,0.0
1939,415.3800048828125,415.3999938964844,412.3450012207031,413.29998779296875,1621889,2024-10-16,0.0
1940,414.9849853515625,415.82000732421875,414.0400085449219,415.3800048828125,1162958,2024-10-16,0.0
1941,414.760009765625,416.0,414.6000061035156,414.989990234375,1143422,2024-10-16,0.0
1942,415.92999267578125,416.1000061035156,414.2500915527344,414.70001220703125,1254373,2024-10-16,0.0
1943,415.7250061035156,416.0899963378906,415.3800048828125,415.8299865722656,885737,2024-10-16,0.0
1944,416.1300048828125,416.3599853515625,415.260009765625,415.739990234375,1467524,2024-10-16,0.0
1945,417.8269958496094,422.5,416.25030517578125,422.5,3278395,2024-10-17,0.0
1946,417.5953063964844,417.90008544921875,415.6000061035156,417.75,2059185,2024-10-17,0.0
1947,417.8999938964844,418.8500061035156,416.8999938964844,417.6300048828125,1008833,2024-10-17,0.0
1948,417.5997009277344,418.29998779296875,417.29998779296875,417.8599853515625,680455,2024-10-17,0.0
1949,416.0,418.1398010253906,415.59619140625,417.6000061035156,1853867,2024-10-17,0.0
1950,416.7300109863281,417.6700134277344,415.7500915527344,416.04180908203125,806140,2024-10-17,0.0
1951,416.7200012207031,417.1098937988281,416.3800048828125,416.7200012207031,1336362,2024-10-17,0.0
1952,417.5130920410156,419.64898681640625,416.70001220703125,417.2250061035156,6249009,2024-10-18,0.0
1953,418.2598876953125,418.2781982421875,416.2702941894531,417.5199890136719,1083707,2024-10-18,0.0
1954,416.69189453125,418.7300109863281,416.2601013183594,418.2349853515625,1058270,2024-10-18,0.0
1955,417.3599853515625,417.760009765625,416.5639953613281,416.7200012207031,976951,2024-10-18,0.0
1956,417.8565979003906,418.07000732421875,416.8999938964844,417.3900146484375,776021,2024-10-18,0.0
1957,417.7900085449219,417.989990234375,417.1000061035156,417.8900146484375,760233,2024-10-18,0.0
1958,418.1700134277344,418.2200012207031,417.20001220703125,417.7850036621094,1341000,2024-10-18,0.0
1959,417.0745849609375,418.1000061035156,415.3999938964844,416.1199951171875,2491261,2024-10-21,0.0
1960,413.95001220703125,417.1300048828125,413.80999755859375,417.06500244140625,1837616,2024-10-21,0.0
1961,415.1499938964844,415.42999267578125,413.79998779296875,413.95001220703125,1126517,2024-10-21,0.0
1962,416.35400390625,416.6099853515625,415.18499755859375,415.18499755859375,929326,2024-10-21,0.0
1963,416.68499755859375,417.33428955078125,416.3299865722656,416.3949890136719,806309,2024-10-21,0.0
1964,417.3949890136719,417.6600036621094,416.6199951171875,416.70001220703125,780848,2024-10-21,0.0
1965,418.8299865722656,418.9599914550781,417.0,417.3800048828125,1462139,2024-10-21,0.0
1966,428.07000732421875,428.3800048828125,418.04791259765625,419.0,7236351,2024-10-22,0.0
1967,426.2099914550781,429.4200134277344,426.04998779296875,428.1400146484375,3137660,2024-10-22,0.0
1968,425.92999267578125,427.5400085449219,425.7300109863281,426.20001220703125,1554613,2024-10-22,0.0
1969,427.3500061035156,427.760009765625,425.760009765625,425.92999267578125,1064219,2024-10-22,0.0
1970,429.69500732421875,430.57000732421875,427.1600036621094,427.3900146484375,1914903,2024-10-22,0.0
1971,429.1600036621094,429.7898864746094,428.6579895019531,429.7200012207031,1208801,2024-10-22,0.0
1972,427.4599914550781,429.9049987792969,427.3999938964844,429.1199951171875,2404315,2024-10-22,0.0
1973,429.05999755859375,431.0799865722656,426.70001220703125,430.8550109863281,5138816,2024-10-23,0.0
1974,428.0,430.5899963378906,427.94000244140625,429.05999755859375,2012530,2024-10-23,0.0
1975,427.38531494140625,429.4800109863281,427.1199951171875,428.0,1416067,2024-10-23,0.0
1976,425.139404296875,427.5899963378906,424.6130065917969,427.3800048828125,1431345,2024-10-23,0.0
1977,423.42999267578125,425.0899963378906,422.5299987792969,425.0899963378906,1316425,2024-10-23,0.0
1978,424.54998779296875,425.0199890136719,423.0899963378906,423.3999938964844,1448600,2024-10-23,0.0
1979,424.6199951171875,425.57000732421875,424.1099853515625,424.5400085449219,1677172,2024-10-23,0.0
1980,424.1700134277344,425.9501953125,423.20001220703125,425.32501220703125,2610295,2024-10-24,0.0
1981,424.45001220703125,425.17999267578125,423.7106018066406,424.1199951171875,1136208,2024-10-24,0.0
1982,423.6400146484375,424.8299865722656,422.3999938964844,424.42999267578125,977379,2024-10-24,0.0
1983,424.6549987792969,425.2200012207031,423.6300048828125,423.6300048828125,1434096,2024-10-24,0.0
1984,424.31500244140625,424.92999267578125,423.5899963378906,424.6099853515625,707791,2024-10-24,0.0
1985,424.8999938964844,425.25,423.8699951171875,424.3599853515625,895747,2024-10-24,0.0
1986,424.67999267578125,425.239990234375,424.49200439453125,424.94000244140625,1071344,2024-10-24,0.0
1987,431.0000915527344,432.489990234375,426.6000061035156,426.8999938964844,4066963,2024-10-25,0.0
1988,430.7749938964844,431.7997131347656,430.2799987792969,431.0,1486381,2024-10-25,0.0
1989,430.6838073730469,430.93231201171875,429.4772033691406,430.8190002441406,2458473,2024-10-25,0.0
1990,428.47021484375,430.7850036621094,428.4100036621094,430.6617126464844,1077503,2024-10-25,0.0
1991,428.6499938964844,428.8599853515625,426.9700012207031,428.4100036621094,1070053,2024-10-25,0.0
1992,428.49249267578125,429.30499267578125,427.80999755859375,428.69000244140625,1496883,2024-10-25,0.0
1993,428.32000732421875,428.6000061035156,427.4200134277344,428.510009765625,1735115,2024-10-25,0.0
1994,429.8301086425781,431.94000244140625,428.1709899902344,431.6549987792969,2528317,2024-10-28,0.1154
1995,429.0400085449219,430.80999755859375,428.0299987792969,429.8550109863281,2137301,2024-10-28,0.1154
1996,428.4949951171875,429.2099914550781,428.0899963378906,429.0249938964844,1204222,2024-10-28,0.1154
1997,427.56500244140625,428.7300109863281,427.010498046875,428.4800109863281,1175094,2024-10-28,0.1154
1998,427.4800109863281,428.09228515625,427.3599853515625,427.6050109863281,980094,2024-10-28,0.1154
1999,427.3500061035156,427.5400085449219,426.739990234375,427.4999084472656,997794,2024-10-28,0.1154
2000,426.7099914550781,427.44000244140625,426.3399963378906,427.3450012207031,1978503,2024-10-28,0.1154
2001,428.2222900390625,429.2799987792969,425.80010986328125,427.9700012207031,2489024,2024-10-29,0.0
2002,429.5299987792969,430.1799011230469,428.0799865722656,428.25,1991068,2024-10-29,0.0
2003,430.0199890136719,430.6600036621094,429.3811950683594,429.489990234375,1173696,2024-10-29,0.0
2004,431.1700134277344,432.2099914550781,429.57000732421875,430.0199890136719,1135551,2024-10-29,0.0
2005,432.3999938964844,432.4399108886719,430.7300109863281,431.2331848144531,1079979,2024-10-29,0.0
2006,433.05999755859375,433.1700134277344,432.0299987792969,432.4049987792969,1167469,2024-10-29,0.0
2007,431.9700012207031,433.1700134277344,431.7099914550781,433.0400085449219,2384538,2024-10-29,0.0
2008,437.8699951171875,438.5,432.5799865722656,437.43499755859375,6001246,2024-10-30,0.0
2009,436.7898864746094,438.2900085449219,435.6401062011719,437.8525085449219,2581612,2024-10-30,0.0
2010,436.32989501953125,437.17999267578125,435.4100036621094,436.7900085449219,1890664,2024-10-30,0.0
2011,437.42498779296875,437.5899963378906,436.239990234375,436.31500244140625,1845612,2024-10-30,0.0
2012,434.5299987792969,437.45001220703125,434.0899963378906,437.3999938964844,2345058,2024-10-30,0.0
2013,434.9200134277344,435.3598937988281,434.25,434.5400085449219,2045460,2024-10-30,0.0
2014,433.6300048828125,435.3699951171875,432.2300109863281,434.92498779296875,3839288,2024-10-30,0.0
2015,411.8800048828125,411.95001220703125,407.79998779296875,409.010009765625,6916680,2024-11-01,0.0
2016,414.94000244140625,415.1300048828125,411.42999267578125,411.8800048828125,4192503,2024-11-01,0.0
2017,413.7749938964844,415.5,413.5199890136719,415.0,2254632,2024-11-01,0.0
2018,414.5120849609375,414.95001220703125,412.75,413.8699951171875,1440838,2024-11-01,0.0
2019,412.0799865722656,414.5599060058594,411.3599853515625,414.5199890136719,1387238,2024-11-01,0.0
2020,411.6050109863281,412.8500061035156,411.5899963378906,412.0,1119423,2024-11-01,0.0
2021,410.010009765625,411.7499084472656,409.8399963378906,411.5899963378906,2010233,2024-11-01,0.0
2022,409.7749938964844,410.2200012207031,405.57501220703125,409.8550109863281,3846406,2024-11-04,0.0
2023,408.0899963378906,410.4100036621094,408.0899963378906,409.7799987792969,1864943,2024-11-04,0.0
2024,407.0849914550781,408.2449951171875,405.8699951171875,408.07000732421875,1661131,2024-11-04,0.0
2025,407.57000732421875,408.07989501953125,406.57000732421875,407.125,1309856,2024-11-04,0.0
2026,407.8800048828125,408.3999938964844,407.42010498046875,407.57501220703125,1011991,2024-11-04,0.0
2027,407.4700012207031,408.3638000488281,407.3800048828125,407.8699951171875,1120940,2024-11-04,0.0
2028,408.6600036621094,408.8299865722656,406.92999267578125,407.4700012207031,2076364,2024-11-04,0.0
2029,412.4949951171875,413.5299987792969,408.3299865722656,408.3299865722656,3772101,2024-11-05,0.0
2030,413.5899963378906,413.94000244140625,411.3858947753906,412.4800109863281,2273496,2024-11-05,0.0
2031,414.2850036621094,414.8999938964844,412.80010986328125,413.5863952636719,2287406,2024-11-05,0.0
2032,411.7799987792969,414.70001220703125,411.7699890136719,414.30999755859375,1460418,2024-11-05,0.0
2033,411.3252868652344,412.1499938964844,410.9599914550781,411.7850036621094,1165743,2024-11-05,0.0
2034,412.0,412.3550109863281,411.04998779296875,411.31500244140625,1008797,2024-11-05,0.0
2035,411.4800109863281,412.3500061035156,410.75,411.9700012207031,1770264,2024-11-05,0.0
2036,419.94000244140625,419.989990234375,410.5199890136719,412.42999267578125,7880143,2024-11-06,0.0
2037,415.7300109863281,420.3900146484375,415.260009765625,419.9100036621094,2932181,2024-11-06,0.0
2038,415.739990234375,416.6628112792969,414.7799987792969,415.8800048828125,1871827,2024-11-06,0.0
2039,416.9649963378906,417.0,415.54998779296875,415.75,1537589,2024-11-06,0.0
2040,418.9150085449219,419.0400085449219,416.9849853515625,417.0,1527034,2024-11-06,0.0
2041,419.510009765625,420.0899963378906,418.810791015625,418.92999267578125,1645236,2024-11-06,0.0
2042,420.2099914550781,420.42999267578125,419.05499267578125,419.5,2517628,2024-11-06,0.0
2043,422.78009033203125,423.17999267578125,419.8800048828125,421.1199951171875,3936523,2024-11-07,0.0
2044,425.5400085449219,425.6282043457031,421.67999267578125,422.7799987792969,2317290,2024-11-07,0.0
2045,424.6210021972656,426.4200134277344,424.0801086425781,425.5599060058594,1433134,2024-11-07,0.0
2046,424.8599853515625,424.8822021484375,423.7699890136719,424.6099853515625,1016265,2024-11-07,0.0
2047,425.1697998046875,425.760009765625,423.80999755859375,424.82000732421875,1188719,2024-11-07,0.0
2048,426.260009765625,426.739990234375,424.7300109863281,425.2300109863281,1585306,2024-11-07,0.0
2049,425.510009765625,426.8500061035156,424.6300048828125,426.32501220703125,2268522,2024-11-07,0.0
2050,424.1499938964844,426.5,423.8800048828125,425.39599609375,3275296,2024-11-08,0.0
2051,423.67999267578125,424.8699951171875,423.0581970214844,424.17999267578125,1662331,2024-11-08,0.0
2052,422.43499755859375,424.3699951171875,422.1499938964844,423.69500732421875,1362408,2024-11-08,0.0
2053,422.4649963378906,423.1700134277344,421.8500061035156,422.4200134277344,1086533,2024-11-08,0.0
2054,423.5849914550781,423.909912109375,422.4700012207031,422.489990234375,910536,2024-11-08,0.0
2055,422.78021240234375,424.0799865722656,422.7650146484375,423.55999755859375,1085809,2024-11-08,0.0
2056,422.92999267578125,422.95989990234375,421.7799987792969,422.80999755859375,1693285,2024-11-08,0.0
2057,420.3450012207031,424.80999755859375,420.2200012207031,422.56500244140625,3724172,2024-11-11,0.0
2058,417.1400146484375,421.1889953613281,416.0,420.3500061035156,3212433,2024-11-11,0.0
2059,418.8299865722656,419.1600036621094,416.9599914550781,417.1400146484375,1637683,2024-11-11,0.0
2060,418.79998779296875,418.82000732421875,416.69000244140625,418.79998779296875,1338448,2024-11-11,0.0
2061,419.34210205078125,419.9200134277344,418.69000244140625,418.79998779296875,1758220,2024-11-11,0.0
2062,418.8550109863281,419.6400146484375,418.7301025390625,419.3756103515625,1680833,2024-11-11,0.0
2063,418.19000244140625,418.8900146484375,417.1099853515625,418.8550109863281,2108398,2024-11-11,0.0
2064,418.989990234375,420.58990478515625,417.2099914550781,418.25,3379526,2024-11-12,0.0
2065,419.7699890136719,420.42999267578125,418.75,418.9800109863281,1804486,2024-11-12,0.0
2066,421.0950012207031,421.3511962890625,419.3800048828125,419.7699890136719,1467825,2024-11-12,0.0
2067,421.760009765625,421.760009765625,419.6549987792969,421.05999755859375,1270080,2024-11-12,0.0
2068,423.25,423.5899963378906,421.67999267578125,421.739990234375,1364165,2024-11-12,0.0
2069,423.552001953125,424.4399108886719,422.8999938964844,423.30999755859375,1457267,2024-11-12,0.0
2070,423.1300048828125,424.44000244140625,422.6600036621094,423.489990234375,2240469,2024-11-12,0.0
2071,419.1499938964844,422.4700012207031,418.2099914550781,421.29998779296875,3087716,2024-11-13,0.0
2072,422.7699890136719,422.8999938964844,419.1499938964844,419.17999267578125,1523277,2024-11-13,0.0
2073,426.69000244140625,427.1300048828125,422.26708984375,422.760009765625,2696450,2024-11-13,0.0
2074,428.3915100097656,428.8999938964844,426.6499938964844,426.739990234375,2397713,2024-11-13,0.0
2075,427.2200012207031,429.32501220703125,426.77099609375,428.3800048828125,1846877,2024-11-13,0.0
2076,425.1000061035156,427.46240234375,424.8905029296875,427.2398986816406,1489296,2024-11-13,0.0
2077,425.3399963378906,425.63848876953125,423.7099914550781,425.1099853515625,2445246,2024-11-13,0.0
2078,426.0,428.0299987792969,423.75,424.79998779296875,5252587,2024-11-14,0.0
2079,425.6449890136719,427.30999755859375,424.6512145996094,425.9599914550781,1628277,2024-11-14,0.0
2080,427.5199890136719,427.82000732421875,425.6300048828125,425.6549987792969,1546202,2024-11-14,0.0
2081,426.5199890136719,428.1600036621094,420.0,427.5199890136719,4880381,2024-11-14,0.0
2082,427.1700134277344,427.6000061035156,426.0033874511719,426.5899963378906,1369909,2024-11-14,0.0
2083,426.0350036621094,427.70001220703125,425.95001220703125,427.1700134277344,2306389,2024-11-14,0.0
2084,426.7300109863281,427.7300109863281,425.8500061035156,426.0350036621094,2075138,2024-11-14,0.0
2085,417.64990234375,422.79998779296875,417.3100891113281,420.25,6660048,2024-11-15,0.0
2086,416.839599609375,418.0350036621094,416.1600036621094,417.7049865722656,2887212,2024-11-15,0.0
2087,415.1700134277344,417.17498779296875,414.22589111328125,416.79998779296875,2468472,2024-11-15,0.0
2088,415.05999755859375,415.409912109375,413.6400146484375,415.1600036621094,2805675,2024-11-15,0.0
2089,414.0299987792969,415.3999938964844,413.8901062011719,415.05999755859375,1419228,2024-11-15,0.0
2090,414.7344970703125,415.3500061035156,413.8399963378906,414.0050048828125,1928497,2024-11-15,0.0
2091,414.80999755859375,415.70001220703125,414.19000244140625,414.7099914550781,2611448,2024-11-15,0.0
2092,417.43499755859375,417.46990966796875,412.1000061035156,414.8699951171875,3610453,2024-11-18,0.0
2093,416.3900146484375,418.4036865234375,416.3900146484375,417.3999938964844,1446646,2024-11-18,0.0
2094,415.0470886230469,417.0,414.9150085449219,416.3800048828125,942908,2024-11-18,0.0
2095,415.63641357421875,416.32000732421875,414.70001220703125,415.07501220703125,1126450,2024-11-18,0.0
2096,416.0,416.20111083984375,414.8399963378906,415.70001220703125,1153254,2024-11-18,0.0
2097,415.739990234375,416.7449951171875,415.6700134277344,416.0350036621094,1241597,2024-11-18,0.0
2098,415.75,416.0849914550781,415.2099914550781,415.7550048828125,1695142,2024-11-18,0.0
2099,413.1199951171875,414.0,411.54998779296875,413.6474914550781,3165687,2024-11-19,0.9818
2100,413.9200134277344,413.9599914550781,412.67999267578125,413.0899963378906,1548847,2024-11-19,0.9818
2101,415.1000061035156,415.3900146484375,413.81500244140625,413.94000244140625,2692594,2024-11-19,0.9818
2102,416.5,416.7200012207031,415.05999755859375,415.1499938964844,1137954,2024-11-19,0.9818
2103,416.5249938964844,417.94000244140625,416.4700012207031,416.5150146484375,1134070,2024-11-19,0.9818
2104,416.8380126953125,416.8900146484375,415.4599914550781,416.5400085449219,1503404,2024-11-19,0.9818
2105,417.6300048828125,417.80999755859375,416.7101135253906,416.81500244140625,1638684,2024-11-19,0.9818
2106,411.2749938964844,417.0849914550781,410.5799865722656,416.8699951171875,3495824,2024-11-20,0.0
2107,413.2099914550781,413.57989501953125,411.17999267578125,411.2749938964844,1507920,2024-11-20,0.0
2108,414.0198974609375,416.2200012207031,413.0640869140625,413.2300109863281,1206677,2024-11-20,0.0
2109,414.32000732421875,414.6499938964844,413.1990051269531,413.95001220703125,953198,2024-11-20,0.0
2110,413.3399963378906,414.32000732421875,413.0400085449219,414.30999755859375,1164161,2024-11-20,0.0
2111,414.5400085449219,414.54998779296875,413.1099853515625,413.30999755859375,1598461,2024-11-20,0.0
2112,415.3699951171875,416.260009765625,414.54998779296875,414.57000732421875,2480210,2024-11-20,0.0
2113,411.2078857421875,419.7799987792969,411.010009765625,419.5,3934855,2024-11-21,-0.296
2114,415.5150146484375,415.5989990234375,410.2886962890625,411.114990234375,2465804,2024-11-21,-0.296
2115,414.239990234375,415.5799865722656,411.7799987792969,415.5400085449219,1411390,2024-11-21,-0.296
2116,415.45001220703125,415.94000244140625,414.20001220703125,414.25,1208514,2024-11-21,-0.296
2117,412.82501220703125,415.9800109863281,412.3500061035156,415.45001220703125,1902371,2024-11-21,-0.296
2118,413.760009765625,413.989990234375,412.5299987792969,412.82501220703125,1914781,2024-11-21,-0.296
2119,412.82501220703125,414.4800109863281,412.79998779296875,413.760009765625,1759462,2024-11-21,-0.296
2120,411.9599914550781,415.5950012207031,411.05999755859375,411.364990234375,5010128,2024-11-22,0.0
2121,413.04998779296875,413.8999938964844,411.7593078613281,412.05389404296875,2095950,2024-11-22,0.0
2122,414.1073913574219,414.5799865722656,412.2799987792969,412.92999267578125,1499858,2024-11-22,0.0
2123,414.53009033203125,415.239990234375,413.3299865722656,414.1600036621094,1138815,2024-11-22,0.0
2124,414.5799865722656,415.20001220703125,414.3500061035156,414.5849914550781,2228665,2024-11-22,0.0
2125,414.5303039550781,415.2587890625,414.0,414.56500244140625,1458619,2024-11-22,0.0
2126,416.8299865722656,417.3999938964844,414.05999755859375,414.5299987792969,2925161,2024-11-22,0.0
2127,415.69000244140625,421.05999755859375,414.8900146484375,418.19000244140625,5833522,2024-11-25,0.0
2128,416.5,416.75,414.95001220703125,415.635009765625,1464379,2024-11-25,0.0
2129,415.3699951171875,417.29998779296875,415.1700134277344,416.489990234375,1112928,2024-11-25,0.0
2130,416.6300048828125,416.7998962402344,414.864990234375,415.3800048828125,920193,2024-11-25,0.0
2131,416.3399963378906,417.1689147949219,415.95001220703125,416.6400146484375,915708,2024-11-25,0.0
2132,416.57501220703125,416.9200134277344,416.010009765625,416.3399963378906,1217448,2024-11-25,0.0
2133,418.7799987792969,419.3299865722656,416.5199890136719,416.6099853515625,1935279,2024-11-25,0.0
2134,424.7074890136719,425.2900085449219,418.92999267578125,419.5849914550781,6451347,2024-11-26,0.0
2135,425.4100036621094,427.25,424.7099914550781,424.7650146484375,2648100,2024-11-26,0.0
2136,425.4800109863281,426.4599914550781,425.1400146484375,425.4100036621094,1194683,2024-11-26,0.0
2137,426.1099853515625,426.95001220703125,425.42999267578125,425.4750061035156,1129355,2024-11-26,0.0
2138,426.3900146484375,427.0,426.1000061035156,426.1099853515625,1267993,2024-11-26,0.0
2139,428.29998779296875,428.3299865722656,426.2699890136719,426.3999938964844,1692644,2024-11-26,0.0
2140,427.6700134277344,429.0414123535156,427.4700012207031,428.29998779296875,2743641,2024-11-26,0.0
