Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-08-21 17:30:00+00:00,424.17999267578125,424.5450134277344,423.3800048828125,423.989990234375,716168,421.83640441894534,419.4440314553001,418.2199499511719,411.2495425415039,423.4252946472168,423.26920844264953,421.4024590422151,1.8667494004344007,1.9781962554250432,-0.11144685499064244,0.0
2024-08-21 18:30:00+00:00,423.2305908203125,424.5599060058594,422.75750732421875,424.2699890136719,1044155,422.07093353271483,419.6464309692383,418.5689617919922,411.3009985351562,423.26840866088867,423.2632672699823,421.5378762109631,1.7253910590192163,1.927635216143878,-0.2022441571246616,0.0
2024-08-21 19:30:00+00:00,424.1000061035156,424.2200012207031,422.8800048828125,423.2300109863281,1437717,422.38543395996095,419.8696129538796,418.9409619140625,411.3978094482422,423.11985870361326,423.3919963212951,421.7276636104114,1.6643327108836843,1.8749747150918394,-0.21064200420815515,0.0
2024-08-22 13:30:00+00:00,423.80010986328125,426.7799987792969,423.4599914550781,424.3599853515625,2609955,422.6769393920898,420.0950719659979,419.27856384277345,411.48396057128906,422.964884185791,423.4547830200622,421.88117814766105,1.5736048724011766,1.8147007465537068,-0.2410958741525302,0.0
2024-08-22 14:30:00+00:00,419.2749938964844,423.7900085449219,419.19000244140625,423.7900085449219,1786356,422.73443908691405,420.2158674760298,419.45206359863283,411.506110534668,422.78485916137697,422.8117385395118,421.6881274623887,1.123611077123087,1.6764828126675828,-0.5528717355444959,0.0
2024-08-22 15:30:00+00:00,419.9314880371094,420.0804138183594,417.6000061035156,419.2276916503906,1557401,422.8025131225586,420.34442416104406,419.58509338378906,411.6346255493164,422.60426666259764,422.36862307760373,421.55800602347915,0.8106170541245774,1.5033096609589818,-0.6926926068344044,0.0
2024-08-22 16:30:00+00:00,416.45330810546875,420.2099914550781,416.3900146484375,419.92999267578125,1230380,422.6541778564453,420.34829018332744,419.6465576171875,411.74585876464846,422.41773315429685,421.45857462035224,421.17988025177465,0.27869436857758956,1.2583866024827035,-0.979692233905114,0.0
2024-08-22 17:30:00+00:00,416.54730224609375,416.69000244140625,414.6400146484375,416.44000244140625,1404549,422.4995422363281,420.3639110218395,419.6910034179688,411.8474237060547,422.2285195922852,420.70299425508165,420.83672632542795,-0.13373207034629786,0.9799628679169033,-1.113694938263201,0.0
2024-08-22 18:30:00+00:00,414.8299865722656,416.6600036621094,414.6700134277344,416.57000732421875,1433099,422.16204223632815,420.3275472467596,419.70200317382813,411.938723449707,422.0234194946289,419.7994546115715,420.3917826400085,-0.5923280284370094,0.6655046886461209,-1.2578327170831303,0.0
2024-08-22 19:30:00+00:00,415.6199951171875,416.32000732421875,414.6099853515625,414.9100036621094,2603779,421.81554260253904,420.31527432528407,419.7368048095703,412.0240362548828,421.8371694946289,419.15646084320474,420.0383168975773,-0.8818560543725766,0.3560325400423814,-1.237888594414958,0.0
2024-08-23 13:30:00+00:00,418.17999267578125,419.260009765625,416.2799987792969,416.9800109863281,3845211,421.62388763427737,420.3723421963778,419.8212048339844,412.12843627929686,421.6668194580078,419.00623497129345,419.9006632515184,-0.894428280224929,0.10594037598891928,-1.0003686562138483,0.0
2024-08-23 14:30:00+00:00,415.5090026855469,418.30999755859375,412.9200134277344,418.19000244140625,2351068,421.2453384399414,420.34709236838603,419.84588500976565,412.1986264038086,421.47906448364256,418.46819923502477,419.57535506144643,-1.1071558264216605,-0.1366788644931967,-0.9704769619284639,0.0
2024-08-23 15:30:00+00:00,412.8500061035156,416.80999755859375,412.3999938964844,415.6000061035156,1317579,420.6995880126953,420.18756727738815,419.77722106933595,412.38282653808596,421.2727645874023,417.6038618301772,419.0771810645627,-1.4733192343854853,-0.4040069384716544,-1.0693122959138308,0.0
2024-08-23 16:30:00+00:00,414.50048828125,414.70989990234375,412.0899963378906,412.8599853515625,1088377,420.16261291503906,420.0913287076083,419.7500311279297,412.53703155517576,421.075066986084,417.1264197457269,418.7381667843173,-1.6117470385904085,-0.6455549584954052,-0.9661920800950032,0.0
2024-08-23 17:30:00+00:00,414.69500732421875,415.5299987792969,414.260009765625,414.54998779296875,929965,419.68186340332034,419.96951085870916,419.71533142089845,412.67608154296875,420.9066920471191,416.7523562962641,418.43867349097667,-1.686317194712558,-0.8537074057388359,-0.8326097889737221,0.0
2024-08-23 18:30:00+00:00,416.2099914550781,416.3045959472656,414.07000732421875,414.6600036621094,1190152,419.24886322021484,419.9034881591797,419.7163311767578,412.86608154296874,420.7434919738769,416.6689155514663,418.273585932762,-1.6046703812957048,-1.0039000008502097,-0.6007703804454951,0.0
2024-08-23 19:30:00+00:00,416.5799865722656,417.1400146484375,414.94000244140625,416.2749938964844,2055567,418.8671127319336,419.8250108198686,419.73455078125,413.0852813720703,420.5876919555664,416.6552341700508,418.14813412828073,-1.4928999582299411,-1.101699992326156,-0.39119996590378525,0.0
2024-08-26 13:30:00+00:00,414.20001220703125,417.2799072265625,413.82000732421875,416.75,2338182,418.38636322021483,419.6936472112482,419.6861511230469,413.2721115112305,420.4217419433594,416.27750771420165,417.85568065263266,-1.5781729384310097,-1.1969945815471268,-0.3811783568838829,0.0
2024-08-26 14:30:00+00:00,414.57000732421875,415.1300048828125,412.1720886230469,414.17498779296875,1271806,417.9618637084961,419.5452381480824,419.5801690673828,413.4655114746094,420.2552420043945,416.014815346512,417.6122974431205,-1.5974820966084735,-1.277092084559396,-0.32039001204907747,0.0
2024-08-26 15:30:00+00:00,413.9800109863281,414.4549865722656,412.9949951171875,414.45001220703125,1268346,417.46211395263674,419.4572837136009,419.4850695800781,413.58636169433595,420.0773420715332,415.70176852186836,417.34323918706184,-1.6414706651934807,-1.349967800686213,-0.2915028645072677,0.0
2024-08-26 16:30:00+00:00,413.45001220703125,414.3399963378906,413.239990234375,413.9800109863281,642994,416.92561492919924,419.3550109863281,419.3529699707031,413.7084619140625,419.8971421813965,415.3553444734319,417.0548520033559,-1.6995075299240057,-1.4198757465337717,-0.279631783390234,0.0
2024-08-26 17:30:00+00:00,412.7799987792969,413.739990234375,411.3399963378906,413.4898986816406,926448,416.40308532714846,419.21046309037644,419.22627014160156,413.7963119506836,419.7553921508789,414.95913744356494,416.7381962089812,-1.7790587654162664,-1.4917123503102707,-0.2873464151059957,0.0
2024-08-26 18:30:00+00:00,413.239990234375,413.6199035644531,412.6499938964844,412.7099914550781,903939,415.8600845336914,419.0681901411577,419.09041015625,413.8913119506836,419.6157420349121,414.6946532575357,416.4790698404919,-1.784416582956169,-1.5502531968394504,-0.2341633861167185,0.0
2024-08-26 19:30:00+00:00,413.6099853515625,413.6300048828125,412.32501220703125,413.2699890136719,1420628,415.35057830810547,418.94773517955434,418.9630096435547,413.98404388427736,419.4815919494629,414.52778127200133,416.2665450635341,-1.73876379153279,-1.5879553157781185,-0.1508084757546715,0.0
2024-08-27 13:30:00+00:00,414.0799865722656,414.0899963378906,410.25,413.0,2572701,415.09082794189453,418.8397806340998,418.8226092529297,414.1061437988281,419.3423419189453,414.4588897797343,416.1045777678846,-1.6456879881503141,-1.5995018502525578,-0.046186137897756385,0.0
2024-08-27 14:30:00+00:00,411.4200134277344,414.3599853515625,411.4200134277344,414.05999755859375,1199720,414.6652542114258,418.6779625632546,418.6940093994141,414.22604400634765,419.1787170410156,413.9913703409651,415.75757300194755,-1.766202660982458,-1.6328420123985379,-0.13336064858392005,0.0
2024-08-27 15:30:00+00:00,412.1300048828125,412.20001220703125,410.4700012207031,411.4100036621094,1167556,414.44908905029297,418.5488718206232,418.5776092529297,414.26284393310544,419.0179165649414,413.70500642432626,415.488864252382,-1.7838578280557158,-1.6630451755299736,-0.12081265252574225,0.0
2024-08-27 16:30:00+00:00,412.710693359375,412.75,411.2200012207031,412.1199951171875,710175,414.257258605957,418.4293420965021,418.44902099609374,414.3177508544922,418.86372009277346,413.5520351835645,415.28307381586296,-1.731038632298464,-1.6766438668836716,-0.05439476541479249,0.0
2024-08-27 17:30:00+00:00,413.94000244140625,414.0199890136719,412.7200012207031,412.7300109863281,854093,414.21275939941404,418.334228515625,418.3378210449219,414.40965087890623,418.7344755554199,413.61172245400167,415.18358704738466,-1.5718645933829976,-1.655688012183537,0.08382341880053934,0.0
2024-08-27 18:30:00+00:00,413.6889953613281,414.2099914550781,413.2099914550781,413.9649963378906,781165,414.11620941162107,418.2232964255593,418.23340087890625,414.5348406982422,418.6220704650879,413.62361059359034,415.0728765521212,-1.449265958530873,-1.6144036014530043,0.1651376429221314,0.0
2024-08-27 19:30:00+00:00,413.8500061035156,414.0799865722656,413.0,413.57501220703125,1246977,413.8997100830078,418.0967053500089,418.13380126953126,414.6727407836914,418.51249542236326,413.65844067204034,414.9822935559282,-1.3238528838878665,-1.5562934579399768,0.23244057405211027,0.0
2024-08-28 13:30:00+00:00,412.4200134277344,415.0,411.44000244140625,415.0,1920010,413.74526062011716,417.9326144131747,418.0114013671875,414.7957229614258,418.3876969909668,413.4679134036856,414.79249502791384,-1.3245816242282444,-1.5099510911976304,0.18536946696938594,0.0
2024-08-28 14:30:00+00:00,409.17730712890625,412.6549987792969,407.7349853515625,412.4100036621094,1811585,413.5616256713867,417.65073533491653,417.83874755859375,414.9054959106445,418.2426710510254,412.80782013064265,414.3765551835429,-1.5687350529002515,-1.5217078835381548,-0.04702716936209672,0.0
2024-08-28 15:30:00+00:00,409.010009765625,409.57000732421875,408.260009765625,409.08099365234375,1031812,413.28710174560547,417.34300856156784,417.6595477294922,414.9411459350586,418.0958711242676,412.2235416129476,413.9790333007342,-1.7554916877866162,-1.5684646443878472,-0.18702704339876908,0.0
2024-08-28 16:30:00+00:00,409.95001220703125,410.54998779296875,408.9599914550781,408.9800109863281,768268,413.0498519897461,417.06884765625,417.4960479736328,415.0083959960937,417.9437211608887,411.87376785819123,413.6805872937932,-1.8068194356019944,-1.6161356026306768,-0.19068383297131763,0.0
2024-08-28 17:30:00+00:00,408.6000061035156,410.3999938964844,407.30999755859375,409.989990234375,1052326,412.66935272216796,416.7397571910511,417.29664794921877,415.06645599365237,417.79574615478515,411.37011220362575,413.30424794636525,-1.9341357427394996,-1.6797356306524416,-0.25440011208705804,0.0
2024-08-28 18:30:00+00:00,410.5459899902344,410.7300109863281,408.3299865722656,408.6000061035156,1225898,412.3676528930664,416.4393248124556,417.1191674804688,415.13392974853514,417.65992614746096,411.2433241707963,413.0999325422074,-1.8566083714110846,-1.7151101788041703,-0.14149819260691432,0.0
2024-08-28 19:30:00+00:00,410.5,411.79998779296875,410.1400146484375,410.54998779296875,1696690,412.18265228271486,416.10432503440165,416.9363671875,415.1954296875,417.524326171875,411.1289666060584,412.9073449464883,-1.7783783404299243,-1.7277638111293212,-0.05061452930060306,0.0
2024-08-29 13:30:00+00:00,419.7786865234375,422.01800537109375,414.4949951171875,414.4949951171875,4384765,412.4430862426758,416.00134069269353,416.90034118652346,415.3783166503906,417.4432696533203,412.4596927471937,413.4163332114475,-0.9566404642538373,-1.5735391417542246,0.6168986775003873,0.0
2024-08-29 14:30:00+00:00,419.3949890136719,421.64959716796875,410.6000061035156,419.864990234375,1721647,412.71383514404295,415.87690873579544,416.8372412109375,415.5420666503906,417.3589945983887,413.52666140357496,413.85919660420484,-0.3325352006298772,-1.3253383535293553,0.9928031528994781,0.0
2024-08-29 15:30:00+00:00,419.32000732421875,420.0299987792969,418.57000732421875,419.385009765625,1080472,413.00733489990233,415.7656589854847,416.78337951660154,415.6961666870117,417.26734466552733,414.4179453913663,414.26370110198366,0.1542442893826319,-1.0294218249469578,1.1836661143295897,0.0
2024-08-29 16:30:00+00:00,418.1650085449219,420.3299865722656,417.9200134277344,419.31500244140625,893554,413.2765853881836,415.6372500332919,416.68507995605466,415.8361666870117,417.1727197265625,414.9944166457595,414.55268683849755,0.441729807261936,-0.7351914985051791,1.176921305767115,0.0
2024-08-29 17:30:00+00:00,415.42498779296875,418.2582092285156,415.0578918457031,418.1700134277344,998260,413.3858352661133,415.4637270840731,416.5182794189453,415.9536166381836,417.0312446594238,415.0606583607148,414.61730172401394,0.44335663670085523,-0.49948187146397227,0.9428385081648275,0.0
2024-08-29 18:30:00+00:00,413.9100036621094,415.3949890136719,412.69000244140625,415.3949890136719,1613596,413.4008361816406,415.2349770285866,416.2916796875,416.01691680908203,416.9005686950684,414.88363456092935,414.56490927498396,0.3187252859453906,-0.3358404399820997,0.6545657259274904,0.0
2024-08-29 19:30:00+00:00,413.1400146484375,414.67999267578125,411.92999267578125,413.9150085449219,2144767,413.35383758544924,414.9840684370561,416.0682800292969,416.0836169433594,416.7634687805176,414.6153853436229,414.4593615248694,0.15602381875351057,-0.23746758823497768,0.3934914069884883,0.0
2024-08-30 13:30:00+00:00,415.95001220703125,417.3900146484375,414.19000244140625,415.8299865722656,3398811,413.58033752441406,414.8186007412997,415.88988037109374,416.18091705322263,416.6316688537598,414.82071255337803,414.56978009391844,0.250932459459591,-0.13978757869606395,0.3907200381556549,0.0
2024-08-30 14:30:00+00:00,415.3146057128906,416.8399963378906,413.95001220703125,415.94000244140625,1185894,413.739567565918,414.6189325506037,415.71187255859377,416.2738632202148,416.48834182739256,414.89669611638,414.62495236199044,0.2717437543895471,-0.057481312078941735,0.32922506646848887,0.0
2024-08-30 15:30:00+00:00,412.9649963378906,415.4800109863281,412.8500061035156,415.239990234375,1120864,413.7522827148438,414.37267997048116,415.49487243652345,416.34551330566404,416.3373667907715,414.59951153507393,414.50199265650156,0.09751887857237307,-0.026481273948678778,0.12400015252105184,0.0
2024-08-30 16:30:00+00:00,413.6000061035156,414.6700134277344,412.1300048828125,413.04010009765625,887889,413.7352828979492,414.2437029751864,415.30567260742185,416.42759826660154,416.1910668945313,414.44574146868035,414.43517883776184,0.01056263091851406,-0.01907249297524021,0.02963512389375427,0.0
2024-08-30 17:30:00+00:00,412.9700012207031,413.989990234375,412.19000244140625,413.5899963378906,975874,413.69933319091797,414.08548736572266,415.0855725097656,416.47888122558595,416.0252668762207,414.21870450745314,414.32664716242414,-0.10794265497099786,-0.036846525374391745,-0.07109612959660612,0.0
2024-08-30 18:30:00+00:00,414.29010009765625,414.55999755859375,412.9599914550781,413.0199890136719,1445205,413.721337890625,414.0363235473633,414.8877746582031,416.5538623046875,415.8569174194336,414.2296884444075,414.32393997244134,-0.09425152803385117,-0.048327525906283635,-0.04592400212756754,0.0
2024-08-30 19:30:00+00:00,417.1400146484375,417.45001220703125,413.67999267578125,414.31500244140625,2895397,413.9573379516602,414.04979428378016,414.7659631347656,416.6674624633789,415.71729248046876,414.6774309373352,414.5325380965892,0.14489284074602438,-0.009683452575822035,0.15457629332184641,0.0
2024-09-03 13:30:00+00:00,417.6000061035156,419.8800048828125,415.3399963378906,417.989990234375,3548220,414.37847290039065,414.1127492731268,414.63596313476563,416.78846252441406,415.5824424743652,415.12705788597833,414.7597579489541,0.36729993702425645,0.06571322534419367,0.3015867116800628,0.0
2024-09-03 14:30:00+00:00,413.3599853515625,417.5050048828125,412.5299987792969,417.5050048828125,2278004,414.5959716796875,414.0613854148171,414.4271606445312,416.85286224365234,415.4273333740234,414.8552005729913,414.65607108988803,0.19912948310326328,0.0923964768960076,0.10673300620725568,0.0
2024-09-03 15:30:00+00:00,411.5050048828125,413.7099914550781,411.2699890136719,413.3699951171875,1266564,414.67372131347656,413.9096811467951,414.2717608642578,416.86191223144533,415.26335845947267,414.3397858514253,414.4226587782528,-0.08287292682751968,0.05734259615130215,-0.14021552297882184,0.0
2024-09-03 16:30:00+00:00,411.70001220703125,412.0299987792969,410.8550109863281,411.489990234375,1076310,414.82872161865237,413.8231131813743,414.10713134765626,416.84611236572266,415.09780853271485,413.93366682921084,414.2209812544586,-0.2873144252477573,-0.011588808128509744,-0.27572561711924753,0.0
2024-09-03 17:30:00+00:00,409.42999267578125,411.7650146484375,408.8900146484375,411.69000244140625,1314848,414.7729217529297,413.7453856034712,413.9666650390625,416.806611328125,414.9615835571289,413.2407938825294,413.8660932115936,-0.6252993290642053,-0.13433091231564886,-0.4909684167485564,0.0
2024-09-03 18:30:00+00:00,409.7875061035156,410.5299987792969,409.4100036621094,409.4200134277344,1346475,414.73729705810547,413.63827237215907,413.83146911621094,416.7612362670898,414.85055801391604,412.7095188396042,413.5639756480323,-0.8544568084280968,-0.27835609153813845,-0.5761007168899583,0.0
2024-09-03 19:30:00+00:00,409.5400085449219,409.9700012207031,407.0299987792969,409.80999755859375,2662269,414.22536315917966,413.5211133089933,413.72566955566407,416.7138363647461,414.74450759887696,412.2219018711915,413.26590401076487,-1.0440021395733652,-0.4314853011451838,-0.6125168384281814,0.0
2024-09-04 13:30:00+00:00,408.2200012207031,408.2200012207031,404.3699951171875,405.27740478515625,3630130,413.66661376953124,413.33952262184835,413.5776696777344,416.65723724365233,414.635757598877,411.60622484803946,412.89213343372325,-1.285908585683785,-0.602369958052904,-0.683538627630881,0.0
2024-09-04 14:30:00+00:00,409.20001220703125,411.239990234375,407.8349914550781,408.239990234375,2005253,413.1606140136719,413.1717959317294,413.3980700683594,416.60963745117186,414.5405577087402,411.23603828788436,412.6186429724868,-1.382604684602427,-0.7584169033628086,-0.6241877812396183,0.0
2024-09-04 15:30:00+00:00,409.760009765625,409.94000244140625,408.6400146484375,409.2049865722656,1087435,412.74036407470703,413.0708867853338,413.28309020996096,416.5644876098633,414.4464077758789,411.00895697676754,412.4068923645711,-1.3979353878035568,-0.8863206002509583,-0.5116147875525985,0.0
2024-09-04 16:30:00+00:00,408.1499938964844,410.739990234375,407.9800109863281,409.739990234375,1430355,412.3766143798828,412.9249773892489,413.1890899658203,416.4831555175781,414.3424577331543,410.5691165028778,412.09156655212024,-1.5224500492424227,-1.0135464900492512,-0.5089035591931714,0.0
2024-09-04 17:30:00+00:00,409.4100036621094,409.69000244140625,408.0799865722656,408.1650085449219,925315,412.1516143798828,412.8211135864258,413.0872802734375,416.4186557006836,414.28378280639646,410.3907914504519,411.89293226397126,-1.502140813519361,-1.1112653547432734,-0.39087545877608765,0.0
2024-09-04 18:30:00+00:00,409.6099853515625,409.7062072753906,408.3299865722656,409.4100036621094,940499,411.97511291503906,412.73384024880147,412.9855798339844,416.3504556274414,414.2128826904297,410.2706674352382,411.7238250852743,-1.4531576500361325,-1.1796438138018452,-0.27351383623428727,0.0
2024-09-04 19:30:00+00:00,408.7699890136719,410.9200134277344,408.7099914550781,409.614990234375,1687747,411.6161117553711,412.6427036632191,412.83677978515624,416.27655548095703,414.1314326477051,410.0397938319203,411.5050224133038,-1.465228581383485,-1.2367607673181733,-0.2284678140653118,0.0
2024-09-05 13:30:00+00:00,411.989990234375,413.0899963378906,407.95001220703125,408.1499938964844,3074995,411.4498809814453,412.61429457231003,412.74497985839844,416.23976531982424,414.06633255004886,410.33982404768255,411.54094595560537,-1.2011219079228113,-1.229632995439101,0.028511087516289724,0.0
2024-09-05 14:30:00+00:00,407.6499938964844,413.1000061035156,407.44000244140625,412.0799865722656,1723193,411.184130859375,412.47884022105825,412.6139794921875,416.1500653076172,413.9882824707031,409.9260040244213,411.25272728455934,-1.326723260138067,-1.2490510483788944,-0.0776722117591726,0.0
2024-09-05 15:30:00+00:00,407.45001220703125,407.95001220703125,406.1300048828125,407.627685546875,1294970,410.87663116455076,412.3281589854847,412.47157958984377,416.02587432861327,413.9153324890137,409.54508220636126,410.97104468622393,-1.425962479862676,-1.2844333346756507,-0.1415291451870253,0.0
2024-09-05 16:30:00+00:00,406.2950134277344,407.69000244140625,406.260009765625,407.4649963378906,965475,410.54288177490236,412.21168171275747,412.31787963867185,415.901474609375,413.85480758666995,409.04507162503404,410.62467200040993,-1.5796003753758896,-1.3434667428156986,-0.23613363256019104,0.0
2024-09-05 17:30:00+00:00,408.2300109863281,409.4150085449219,406.239990234375,406.2699890136719,1181881,410.23987731933596,412.1230454878374,412.21347961425784,415.7832247924805,413.78105758666993,408.9196776806177,410.44728970307057,-1.5276120224528427,-1.3802957987431275,-0.1473162237097152,0.0
2024-09-05 18:30:00+00:00,407.718505859375,409.0299987792969,406.3399963378906,408.239990234375,1079801,409.7688018798828,412.0095866810192,412.11224975585935,415.6692599487305,413.70223114013675,408.7348820158112,410.24515756650055,-1.5102755506893573,-1.4062917491323734,-0.10398380155698383,0.0
2024-09-05 19:30:00+00:00,408.3599853515625,408.6499938964844,406.9700012207031,407.7149963378906,1734288,409.30680084228516,411.88276811079544,412.0146496582031,415.5525299072266,413.60838104248046,408.6772056059268,410.10551518020884,-1.428309574282025,-1.4106953141623038,-0.017614260119721337,0.0
2024-09-06 13:30:00+00:00,405.7099914550781,410.6499938964844,405.7099914550781,409.05999755859375,2571651,408.92430114746094,411.7014271129261,411.8566497802734,415.4098297119141,413.49390594482423,408.22071112118084,409.77992083019916,-1.5592097090183188,-1.4403981931335068,-0.11881151588481198,0.0
2024-09-06 14:30:00+00:00,402.6199951171875,406.0,401.9200134277344,405.739990234375,2563345,408.4800506591797,411.4461995905096,411.62744995117185,415.22502960205077,413.38005584716797,407.3590625051819,409.2495559625687,-1.8904934573868104,-1.5304172459841676,-0.3600762114026428,0.0
2024-09-06 15:30:00+00:00,401.6099853515625,403.760009765625,401.4620056152344,402.6600036621094,1942699,407.9755493164063,411.20051713423294,411.4312493896484,415.06262939453126,413.2606198120117,406.4745890969328,408.6836618432349,-2.2090727463021267,-1.6661483460477595,-0.5429244002543672,0.0
2024-09-06 16:30:00+00:00,402.5199890136719,403.8999938964844,401.5799865722656,401.67498779296875,1265613,407.63004913330076,411.0492144497958,411.23904907226563,414.9083291625977,413.14576980590823,405.8661890841234,408.2270934854895,-2.360904401366099,-1.8050995571114277,-0.5558048442546715,0.0
2024-09-06 17:30:00+00:00,401.5199890136719,402.5400085449219,401.0799865722656,402.489990234375,930894,407.21667327880857,410.87898670543325,411.0152349853516,414.73212799072263,413.0170198059082,405.19754291943855,407.73027093202154,-2.532728012582993,-1.950625248205741,-0.5821027643772521,0.0
2024-09-06 18:30:00+00:00,401.9100036621094,402.6600036621094,400.79998779296875,401.4599914550781,1482238,406.83517303466795,410.6962592385032,410.77463500976563,414.55622802734376,412.8973698425293,404.69176764908025,407.29914002313916,-2.6073723740589116,-2.081974673376375,-0.5253977006825368,0.0
2024-09-06 19:30:00+00:00,401.7200012207031,402.6499938964844,401.0,401.8999938964844,2065044,406.51017303466796,410.53989549116653,410.53525512695313,414.3843280029297,412.7658947753906,404.2345728139453,406.88587048221797,-2.6512976682726617,-2.1958392723556326,-0.4554583959170291,0.0
2024-09-09 13:30:00+00:00,404.30999755859375,408.6499938964844,404.0,407.239990234375,3257394,406.2656723022461,410.39816839044744,410.3444549560547,414.23912811279297,412.6460948181152,404.2461766208143,406.695065080468,-2.4488884596536877,-2.2464491098152437,-0.20243934983844403,0.0
2024-09-09 14:30:00+00:00,403.29998779296875,404.3800048828125,402.1600036621094,404.29010009765625,1679040,405.94267120361326,410.23453174937856,410.16205444335935,414.08672790527345,412.52944473266604,404.10060910883806,406.44357787398656,-2.3429687651484983,-2.265753040881895,-0.07721572426660339,0.0
2024-09-09 15:30:00+00:00,405.430908203125,405.5400085449219,403.1099853515625,403.2950134277344,1010474,405.8067169189453,409.9084458784624,410.0871264648438,413.96293701171874,412.41834930419924,404.30527050795916,406.36856530577455,-2.063294797815388,-2.2252613922685933,0.16196659445320538,0.0
2024-09-09 16:30:00+00:00,405.20001220703125,405.94000244140625,404.5799865722656,405.40899658203125,1060529,405.5962173461914,409.58583276922053,410.01092651367185,413.83523712158205,412.3103494262695,404.44292307704717,406.28200581697877,-1.839082739931598,-2.1480256618011944,0.30894292186959627,0.0
2024-09-09 17:30:00+00:00,403.32000732421875,405.42999267578125,402.9700012207031,405.1736145019531,937667,405.2817184448242,409.22219640558416,409.8783264160156,413.6871871948242,412.1899494934082,404.2701668073813,406.0625985212188,-1.792431713837459,-2.0769068722084474,0.28447515837098836,0.0
2024-09-09 18:30:00+00:00,403.5,403.92999267578125,402.8299865722656,403.29998779296875,1536912,405.0182189941406,408.88890075683594,409.7763262939453,413.536487121582,412.09609954833985,404.15167960624575,405.87277640853586,-1.7210968022901056,-2.005744858224779,0.28464805593467357,0.0
2024-09-09 19:30:00+00:00,405.7200012207031,405.9100036621094,403.3900146484375,403.5,1995406,404.70471954345703,408.66833288019353,409.6798065185547,413.39948699951174,412.0231996154785,404.3929598546238,405.8614597279556,-1.4684998733317798,-1.8982958612461796,0.42979598791439977,0.0
2024-09-10 13:30:00+00:00,415.2699890136719,416.3299865722656,407.70001220703125,408.17999267578125,4379217,405.0857192993164,408.6992416381836,409.77520629882815,413.35578674316406,412.00774963378905,406.0663489560158,406.5583878231938,-0.49203886717799605,-1.617044462432543,1.125005595254547,0.0
2024-09-10 14:30:00+00:00,413.6400146484375,415.4599914550781,411.9100036621094,415.2850036621094,1662437,405.39521942138674,408.7106052745472,409.6524328613281,413.2763870239258,411.97197463989255,407.2315282933115,407.0829527732119,0.14857552009959818,-1.2639204659261147,1.412495986025713,0.0
2024-09-10 15:30:00+00:00,409.80999755859375,414.06500244140625,408.79998779296875,413.6400146484375,1496708,405.5709686279297,408.5710594870827,409.4607330322266,413.148987121582,411.91622467041014,407.6282158725857,407.2849560906476,0.3432597819381158,-0.9424844163532686,1.2857441982913844,0.0
2024-09-10 16:30:00+00:00,411.57000732421875,412.25750732421875,409.3999938964844,409.7799987792969,992372,405.7379684448242,408.4859549782493,409.30573303222656,413.04455627441405,411.8619746398926,408.2346453266831,407.6023672931343,0.6322780335488005,-0.6275319263728548,1.2598099599216552,0.0
2024-09-10 17:30:00+00:00,412.2900085449219,412.82000732421875,411.5700988769531,411.5700988769531,1204215,405.96654357910154,408.47061434659093,409.18823303222655,412.9366564941406,411.8354246520996,408.8585473602583,407.9495999784519,0.9089473818063993,-0.32023606473700406,1.2291834465434035,0.0
2024-09-10 18:30:00+00:00,412.1499938964844,412.7699890136719,411.8349914550781,412.2950134277344,1968266,406.15604400634766,408.4376595237038,409.1227331542969,412.8205062866211,411.8068246459961,409.3649237504469,408.2607402686765,1.1041834817704057,-0.035352155435522115,1.1395356372059278,0.0
2024-09-10 19:30:00+00:00,414.2300109863281,414.739990234375,411.8599853515625,412.1400146484375,2447478,406.58204498291013,408.46629610928625,409.12913330078123,412.7104064941406,411.7993997192383,410.1133987098133,408.702908469984,1.4104902398293007,0.25381632361744244,1.1566739162118582,0.0
2024-09-11 13:30:00+00:00,411.9100036621094,417.0,411.8399963378906,415.20001220703125,2977698,407.0465454101562,408.41220300847834,409.1045330810547,412.58640655517576,411.77392471313476,410.389799471705,408.9404710768081,1.4493283948968951,0.492918737873333,0.9564096570235621,0.0
2024-09-11 14:30:00+00:00,411.6000061035156,412.1499938964844,409.5799865722656,411.9599914550781,1637936,407.5460464477539,408.2862937233665,409.01753295898436,412.4537066650391,411.7396746826172,410.5759851073682,409.137473671379,1.4385114359891986,0.6820372774965062,0.7564741584926924,0.0
2024-09-11 15:30:00+00:00,415.9599914550781,416.0,411.19000244140625,411.5799865722656,1369829,408.2180465698242,408.2490206631747,409.03044067382814,412.37115661621095,411.73847457885745,411.4042937762466,409.6428453590604,1.761448417186216,0.8979195054344482,0.8635289117517677,0.0
2024-09-11 16:30:00+00:00,417.05999755859375,417.2099914550781,415.340087890625,415.989990234375,1218155,408.9950469970703,408.3331118496981,409.1123406982422,412.3036065673828,411.7323745727539,412.27440205045383,410.1922640405073,2.0821380099465046,1.1347632063368596,0.947374803609645,0.0
2024-09-11 17:30:00+00:00,419.92999267578125,420.1199951171875,417.0199890136719,417.0899963378906,1654709,409.8960464477539,408.5245888449929,409.2389404296875,412.2723065185547,411.71114959716795,413.4521852235811,410.9135772727498,2.538607950831306,1.415532155235749,1.123075795595557,0.0
