Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-09-03 18:30:00+00:00,158.5500030517578,159.42999267578125,158.5399932861328,159.10000610351562,3130519,163.36585540771483,165.13400268554688,165.30492248535157,165.54811096191406,166.5392894744873,161.6148549029139,163.23175456044254,-1.6168996575286485,-1.1208828952868295,-0.496016762241819,18,6,2024-09-03,0.0
2024-09-03 19:30:00+00:00,158.63999938964844,158.64999389648438,157.86000061035156,158.5500030517578,4385965,162.96885528564454,164.9505913474343,165.15572235107422,165.47846099853516,166.46123947143553,161.15718482394996,162.89162454779114,-1.7344397238411773,-1.243594260997699,-0.4908454628434782,19,7,2024-09-03,0.0
2024-09-04 13:30:00+00:00,159.27000427246094,160.39999389648438,157.9600067138672,158.08999633789062,4585004,162.59135513305665,164.7610459761186,165.0303225708008,165.41401611328126,166.38251251220703,160.8668493544901,162.62335637924815,-1.7565070247580366,-1.3461768137497665,-0.41033021100827005,13,1,2024-09-04,0.0
2024-09-04 14:30:00+00:00,158.56500244140625,159.88999938964844,158.5500030517578,159.27999877929688,2013519,162.18610534667968,164.55911428278142,164.84822265625,165.3403662109375,166.30338752746582,160.5127190601695,162.32273756903763,-1.8100185088681258,-1.4389451527734383,-0.3710733560946875,14,2,2024-09-04,0.0
2024-09-04 15:30:00+00:00,158.60000610351562,158.77000427246094,158.22000122070312,158.57000732421875,1561310,161.81585540771485,164.3665553006259,164.6820227050781,165.32066619873046,166.22478752136232,160.2184555283766,162.04697968270267,-1.828524154326061,-1.516860953083963,-0.3116632012420981,15,3,2024-09-04,0.0
2024-09-04 16:30:00+00:00,158.24000549316406,159.0500030517578,158.2100067138672,158.61000061035156,1067776,161.5413558959961,164.15848714655095,164.52082275390626,165.30146621704102,166.14428756713866,159.91407859988237,161.7649815945887,-1.8509029947063311,-1.5836693614084367,-0.2672336332978944,16,4,2024-09-04,0.0
2024-09-04 17:30:00+00:00,157.99000549316406,158.4199981689453,157.44000244140625,158.25999450683594,1434757,161.29185638427734,163.93772367997602,164.34402282714845,165.26936630249023,166.0763875579834,159.61806735269494,161.4853537352239,-1.8672863825289596,-1.6403927656325414,-0.22689361689641818,17,5,2024-09-04,0.0
2024-09-04 18:30:00+00:00,158.25,158.27999877929688,157.61500549316406,157.99000549316406,1175628,161.03435668945312,163.71817814220083,164.1748208618164,165.24136627197265,165.9983875274658,159.40759545228033,161.24569790298509,-1.8381024507047528,-1.6799347026469837,-0.158167748057769,18,6,2024-09-04,0.0
2024-09-04 19:30:00+00:00,157.8000030517578,158.4550018310547,157.7100067138672,158.25,1663324,160.71050186157225,163.48726896806195,163.97862091064454,165.21081634521485,165.9143625640869,159.16027354450765,160.99046124733863,-1.8301877028309832,-1.7099853026837837,-0.12020240014719952,19,7,2024-09-04,0.0
2024-09-05 13:30:00+00:00,160.23500061035156,161.01499938964844,157.52999877929688,157.75999450683594,4340202,160.5307518005371,163.31056456132367,163.83432098388673,165.2074673461914,165.84493759155274,159.32561617002207,160.93450120015441,-1.6088850301323419,-1.6897652481734955,0.08088021804115364,13,1,2024-09-05,-0.49744999999999995
2024-09-05 14:30:00+00:00,158.55999755859375,160.72500610351562,158.49000549316406,160.24000549316406,1803450,160.26825180053712,163.09647369384766,163.6640689086914,165.17306732177735,165.78524604797363,159.2078286913408,160.75861204152028,-1.550783350179472,-1.661968868574691,0.11118551839521884,14,2,2024-09-05,-0.49744999999999995
2024-09-05 15:30:00+00:00,158.19149780273438,159.00999450683594,157.94000244140625,158.55999755859375,1222248,159.9713264465332,162.87355318936434,163.47999877929686,165.1342822265625,165.71680351257325,159.05147009309366,160.56845543123984,-1.5169853381461849,-1.63297216248899,0.11598682434280505,15,3,2024-09-05,-0.49744999999999995
2024-09-05 16:30:00+00:00,157.8905029296875,158.42999267578125,157.86000061035156,158.19000244140625,909726,159.66010131835938,162.64765548706055,163.2837368774414,165.0926872253418,165.66090599060058,158.87285976026195,160.370088579273,-1.4972288190110419,-1.6058234937934004,0.10859467478235851,16,4,2024-09-05,-0.49744999999999995
2024-09-05 17:30:00+00:00,158.58999633789062,159.1199951171875,157.89500427246094,157.89500427246094,900245,159.36235122680665,162.4342464100231,163.09733673095704,165.04718719482423,165.61520599365235,158.82934231066636,160.23822989472615,-1.4088875840597836,-1.566436311846677,0.15754872778689344,17,5,2024-09-05,-0.49744999999999995
2024-09-05 18:30:00+00:00,158.35000610351562,159.10000610351562,158.02999877929688,158.5800018310547,1192533,159.02935180664062,162.21901910955256,162.90513671875,165.00026428222657,165.56740600585937,158.755598278797,160.0983614657476,-1.3427631869505774,-1.5217016868674573,0.17893849991687993,18,6,2024-09-05,-0.49744999999999995
2024-09-05 19:30:00+00:00,158.58999633789062,158.66000366210938,157.89999389648438,158.35000610351562,1624635,158.8598518371582,162.01742796464399,162.7167367553711,164.95275131225586,165.51745597839354,158.7301210571191,159.98663071553597,-1.25650965841686,-1.468663281177338,0.2121536227604779,19,7,2024-09-05,-0.49744999999999995
2024-09-06 13:30:00+00:00,155.2899932861328,159.22000122070312,155.25999450683594,158.6699981689453,3182750,158.58735122680665,161.75142773714933,162.46293670654296,164.87296920776367,165.44685592651368,158.2008706308135,159.63873164669127,-1.4378610158777576,-1.462502828117422,0.02464181223966433,13,1,2024-09-06,0.0
2024-09-06 14:30:00+00:00,153.83999633789062,155.44000244140625,153.8000030517578,155.27999877929688,2953601,158.25735092163086,161.46665503761986,162.1797366333008,164.77966918945313,165.37335594177247,157.52996689344076,159.20919569789123,-1.6792288044504744,-1.5058480233840326,-0.17338078106644184,14,2,2024-09-06,0.0
2024-09-06 15:30:00+00:00,152.89500427246094,154.14500427246094,152.80999755859375,153.8699951171875,2021080,157.87210083007812,161.19745046442205,161.8810366821289,164.6434191894531,165.29478096008302,156.81689572098233,158.741477814526,-1.9245820935436768,-1.5895948374159614,-0.3349872561277154,15,3,2024-09-06,0.0
2024-09-06 16:30:00+00:00,153.09010314941406,153.41000366210938,152.80499267578125,152.89999389648438,1372502,157.57135620117188,160.95483918623492,161.58323883056642,164.52142028808595,165.21678146362305,156.24354301766414,158.32285746896216,-2.0793144512980177,-1.6875387601923728,-0.3917756911056449,16,4,2024-09-06,0.0
2024-09-06 17:30:00+00:00,152.9600067138672,153.1699981689453,152.6199951171875,153.08999633789062,1622261,157.29185638427734,160.6998395052823,161.28603881835937,164.39302032470704,165.1277815246582,155.73838358631076,157.92560926488105,-2.187225678570286,-1.7874761438679556,-0.3997495347023303,17,5,2024-09-06,0.0
2024-09-06 18:30:00+00:00,152.91009521484375,153.30999755859375,152.6699981689453,152.97000122070312,3306291,157.0053611755371,160.43737134066495,160.9950405883789,164.26678329467774,165.04078201293945,155.30326229839275,157.55408970561902,-2.250827407226268,-1.8801463965396181,-0.3706810106866498,18,6,2024-09-06,0.0
2024-09-06 19:30:00+00:00,152.11000061035156,152.99000549316406,151.93499755859375,152.9199981689453,4026065,156.64736099243163,160.16805302013051,160.69736053466798,164.13538330078126,164.94438201904296,154.81199126946333,157.15082384671032,-2.33883257724699,-1.9718836326810925,-0.36694894456589733,19,7,2024-09-06,0.0
2024-09-09 13:30:00+00:00,151.67379760742188,154.63999938964844,151.5749969482422,153.5800018310547,5063921,156.30280075073242,159.87154839255592,160.40343658447264,164.00092025756837,164.84582397460937,154.32919224453386,156.74511819935563,-2.4159259548217733,-2.0606920971092286,-0.3552338577125447,13,1,2024-09-09,0.9592
2024-09-09 14:30:00+00:00,149.42999267578125,151.6699981689453,149.1199951171875,151.6699981689453,4766878,155.84430007934571,159.52904822609642,160.097236328125,163.84772018432616,164.73742393493652,153.57546923395654,156.20325704946123,-2.627787815504689,-2.1741112407883207,-0.45367657471636846,14,2,2024-09-09,0.9592
2024-09-09 15:30:00+00:00,150.51499938964844,150.52999877929688,149.28050231933594,149.4199981689453,2504933,155.45804977416992,159.16393453424627,159.832236328125,163.6877702331543,164.63329895019533,153.1046277194476,155.78190463021585,-2.6772769107682564,-2.274744374784308,-0.4025325359839482,15,3,2024-09-09,0.9592
2024-09-09 16:30:00+00:00,150.5749969482422,151.0500030517578,150.47000122070312,150.52000427246094,2001186,155.08729934692383,158.79472975297406,159.5601364135742,163.52202026367186,164.5304239654541,152.71545375464677,155.39620776488448,-2.680754010237706,-2.355946301874988,-0.3248077083627181,16,4,2024-09-09,0.9592
2024-09-09 17:30:00+00:00,149.72000122070312,150.625,149.57000732421875,150.5789031982422,2377939,154.660799407959,158.40950254960492,159.26536254882814,163.34597030639648,164.41992393493652,152.25461490327083,154.97574802087104,-2.7211331176002034,-2.428983665020031,-0.2921494525801722,17,5,2024-09-09,0.9592
2024-09-09 18:30:00+00:00,148.66000366210938,149.88999938964844,148.58929443359375,149.72000122070312,3417927,154.20379943847655,158.01529797640714,158.95936248779296,163.15837036132814,164.30727394104005,151.701597789246,154.50791510540722,-2.806317316161227,-2.5044503952482704,-0.3018669209129565,18,6,2024-09-09,0.9592
2024-09-09 19:30:00+00:00,149.55999755859375,149.63999938964844,148.2001953125,148.6699981689453,3883749,153.67004928588867,157.69325256347656,158.65616241455078,162.9795703125,164.2001739501953,151.3721208306841,154.14140269453216,-2.7692818638480503,-2.5574166889682264,-0.21186517487982393,19,7,2024-09-09,0.9592
2024-09-10 13:30:00+00:00,151.16000366210938,152.3000030517578,150.41000366210938,151.52999877929688,5644099,153.30004959106446,157.42461638017133,158.38936248779297,162.8152703857422,164.10007400512694,151.33948742013416,153.9205583217601,-2.581070901625935,-2.562147531499768,-0.01892337012616707,13,1,2024-09-10,0.0
2024-09-10 14:30:00+00:00,150.85000610351562,151.1699981689453,149.99000549316406,151.16000366210938,1735103,152.9329750061035,157.1393893848766,158.0747625732422,162.63937042236327,163.99537406921388,151.26418260219285,153.69311000929753,-2.4289274071046805,-2.535503506620751,0.1065760995160705,14,2,2024-09-10,0.0
2024-09-10 15:30:00+00:00,150.06500244140625,150.99000549316406,149.54269409179688,150.86000061035156,1756964,152.54169998168945,156.81638717651367,157.73966247558593,162.444920501709,163.8859490966797,151.0796933466872,153.42436130056484,-2.3446679538776323,-2.4973363960721273,0.15266844219449505,15,3,2024-09-10,0.0
2024-09-10 16:30:00+00:00,150.57000732421875,150.91000366210938,149.99000549316406,150.0500030517578,1410885,152.14070053100585,156.5150236649947,157.4176626586914,162.26212051391602,163.7795491027832,151.00128011246127,153.21292767268733,-2.211647560226055,-2.440198628902913,0.22855106867685793,16,4,2024-09-10,0.0
2024-09-10 17:30:00+00:00,151.33009338378906,151.36500549316406,150.49000549316406,150.56500244140625,1660795,151.78970489501953,156.23138947920367,157.12416442871094,162.07842147827148,163.66814956665038,151.05186676958863,153.07345846610227,-2.0215916965136387,-2.356477242425058,0.3348855459114195,17,5,2024-09-10,0.0
2024-09-10 18:30:00+00:00,151.08599853515625,151.6300048828125,150.97000122070312,151.3300018310547,1389575,151.4145050048828,155.9349347894842,156.87128448486328,161.89298141479492,163.5569295501709,151.0571178104452,152.92623921195812,-1.8691214015129276,-2.259006074242632,0.3898846727297043,18,6,2024-09-10,0.0
2024-09-10 19:30:00+00:00,149.9199981689453,151.24000549316406,149.8300018310547,151.08999633789062,2524263,151.14600524902343,155.61232098666105,156.6100845336914,161.6921824645996,163.44522956848144,150.88217632713753,152.70355469025347,-1.8213783631159401,-2.1714805320172936,0.3501021689013535,19,7,2024-09-10,0.0
2024-09-11 13:30:00+00:00,149.4250030517578,151.7283935546875,149.3000030517578,150.52499389648438,3285636,150.9252555847168,155.2686847339977,156.33058471679686,161.49208251953124,163.3312545776367,150.65799582323297,152.46069901332785,-1.8027031900948884,-2.0977250636328124,0.295021873537924,13,1,2024-09-11,0.0
2024-09-11 14:30:00+00:00,149.52999877929688,149.8699951171875,148.6999969482422,149.38999938964844,1799867,150.7570053100586,154.9168666492809,156.03564270019533,161.2976824951172,163.21455459594728,150.48445781647357,152.24361010710334,-1.7591522906297712,-2.0300105090322043,0.27085821840243307,14,2,2024-09-11,0.0
2024-09-11 15:30:00+00:00,150.5399932861328,150.6699981689453,149.38929748535156,149.52000427246094,1635008,150.62949981689454,154.65686659379438,155.76984252929688,161.12103240966798,163.10544059753417,150.49300173488268,152.11741626851293,-1.6244145336302438,-1.9488913139518123,0.32447678032156846,15,3,2024-09-11,0.0
2024-09-11 16:30:00+00:00,151.00999450683594,151.0399932861328,150.3000030517578,150.5500030517578,1491343,150.53199920654296,154.43572998046875,155.5138424682617,160.95473236083984,162.99479057312013,150.57253908441396,152.03538502690722,-1.46284594249326,-1.851682239660102,0.388836297166842,16,4,2024-09-11,0.0
2024-09-11 17:30:00+00:00,151.41000366210938,151.83999633789062,150.8800048828125,151.02000427246094,1719419,150.45699462890624,154.23050273548472,155.25944244384766,160.79493240356445,162.8788405609131,150.70137978867479,151.98906048136664,-1.2876806926918505,-1.7388819302664518,0.4512012375746013,17,5,2024-09-11,0.0
2024-09-11 18:30:00+00:00,151.75999450683594,151.99000549316406,151.0050048828125,151.42999267578125,1559849,150.43949432373046,154.02959338101473,155.01234222412108,160.64113235473633,162.7733405303955,150.8642435914688,151.97209263140138,-1.1078490399325744,-1.6126753521996764,0.504826312267102,18,6,2024-09-11,0.0
2024-09-11 19:30:00+00:00,152.1999969482422,152.47999572753906,151.5399932861328,151.75,2643241,150.46580429077147,153.87266159057617,154.76544219970702,160.4837322998047,162.67374053955078,151.06974410789547,151.98897443264883,-0.9192303247533573,-1.4739863467104126,0.5547560219570553,19,7,2024-09-11,0.0
2024-09-12 13:30:00+00:00,154.27999877929688,155.4499969482422,153.71499633789062,154.85899353027344,4456853,150.70830459594725,153.77561603892934,154.55084228515625,160.35363235473633,162.58739051818847,151.56362944195723,152.15867993980797,-0.5950504978507354,-1.2981991769384773,0.7031486790877419,13,1,2024-09-12,0.0
2024-09-12 14:30:00+00:00,154.47000122070312,154.97999572753906,153.50999450683594,154.25999450683594,2320275,150.9060546875,153.68084335327148,154.40064239501953,160.22243240356445,162.5061405181885,152.0107635617643,152.32988892357798,-0.3191253618136898,-1.10238441391352,0.7832590520998302,14,2,2024-09-12,0.0
2024-09-12 15:30:00+00:00,154.4499969482422,154.6300048828125,153.81089782714844,154.52000427246094,1804240,151.0998046875,153.57129773226652,154.2748422241211,160.0862823486328,162.42139053344727,152.38603023660704,152.48693396244198,-0.10090372583493945,-0.9020882762978039,0.8011845504628644,15,3,2024-09-12,0.0
2024-09-12 16:30:00+00:00,155.02999877929688,155.35000610351562,154.3000030517578,154.47000122070312,1593379,151.36530456542968,153.49095673994586,154.1666421508789,159.96228240966798,162.33424049377442,152.7927946277901,152.67530913406085,0.11748549372924799,-0.6981735222923935,0.8156590160216415,16,4,2024-09-12,0.0
2024-09-12 17:30:00+00:00,155.21499633789062,155.47000122070312,154.86000061035156,155.02000427246094,1503960,151.69305419921875,153.41402469981801,154.0589419555664,159.8373323059082,162.27606544494628,153.16544104472862,152.86343411212232,0.30200693260630374,-0.49813743131265403,0.8001443639189578,17,5,2024-09-12,0.0
2024-09-12 18:30:00+00:00,155.05999755859375,155.2899932861328,154.4199981689453,155.2100067138672,2239218,151.96805419921876,153.34175179221413,153.9780419921875,159.72133224487305,162.21146545410156,153.45691127763095,153.02614251556463,0.43076876206632164,-0.31235619263685893,0.7431249547031806,18,6,2024-09-12,0.0
2024-09-12 19:30:00+00:00,155.57000732421875,155.61000061035156,154.88999938964844,155.0500030517578,3075054,152.1885543823242,153.28675183382902,153.9184420776367,159.61168228149415,162.15296546936034,153.782002977106,153.2145769458353,0.5674260312707133,-0.13639974785534448,0.7038257791260578,19,7,2024-09-12,0.0
2024-09-13 13:30:00+00:00,158.47999572753906,158.8000030517578,156.1199951171875,156.36199951171875,4523010,152.5700538635254,153.2919790094549,153.91524200439454,159.53548217773437,162.11044044494628,154.50477109255723,153.60460796670225,0.9001631258549878,0.07091282688672199,0.8292502989682659,13,1,2024-09-13,0.0
2024-09-13 14:30:00+00:00,157.91000366210938,159.27000427246094,157.79400634765625,158.4600067138672,2565830,152.96230392456056,153.29447902332652,153.8880419921875,159.45918228149415,162.06444046020508,155.02865302633447,153.92352616636205,1.1051268599724153,0.2777556335038607,0.8273712264685547,14,2,2024-09-13,0.0
2024-09-13 15:30:00+00:00,157.8531951904297,158.2100067138672,157.4600067138672,157.9199981689453,1562209,153.3264633178711,153.24034708196467,153.87380584716797,159.36101425170898,162.01365646362305,155.46319797465682,154.21461276073742,1.248585213919398,0.4719215495869682,0.7766636643324298,15,3,2024-09-13,0.0
2024-09-13 16:30:00+00:00,157.9949951171875,158.24000549316406,157.60000610351562,157.8699951171875,925637,153.65970840454102,153.22750611738726,153.8617056274414,159.27186416625977,161.9617314147949,155.85270522735385,154.49464108343741,1.3580641439164367,0.6491500684528619,0.7089140754635748,16,4,2024-09-13,0.0
2024-09-13 17:30:00+00:00,158.2449951171875,158.5,157.89999389648438,158.0373992919922,1037100,154.01765823364258,153.22872196544301,153.86180541992186,159.19131408691408,161.94030639648437,156.22074982578982,154.77244508593742,1.4483047398524036,0.8089810027327704,0.6393237371196332,17,5,2024-09-13,0.0
2024-09-13 18:30:00+00:00,158.61500549316406,158.86000061035156,158.14999389648438,158.24000549316406,1626717,154.45240859985353,153.24518793279475,153.87430541992188,159.10916412353515,161.90933143615723,156.5890968515397,155.05707919017644,1.5320176613632555,0.9535883344588674,0.5784293269043881,18,6,2024-09-13,0.0
2024-09-13 19:30:00+00:00,158.3300018310547,158.6750030517578,158.1300048828125,158.61500549316406,1871319,154.89765853881835,153.2392789667303,153.87590545654297,159.02536315917968,161.87518142700196,156.8569283868497,155.29951790431556,1.5574104825341237,1.0743527640739188,0.48305771846020495,19,7,2024-09-13,0.0
2024-09-16 13:30:00+00:00,158.74000549316406,159.19000244140625,157.6199951171875,158.49000549316406,2933989,155.35815887451173,153.2481425892223,153.8947055053711,158.93666320800781,161.84583145141602,157.1466325570519,155.55436883682287,1.5922637202290275,1.1779349553049405,0.414328764924087,13,1,2024-09-16,0.0
2024-09-16 14:30:00+00:00,159.08999633789062,159.24000549316406,158.0800018310547,158.73500061035156,1673145,155.7856590270996,153.25950622558594,153.87180541992188,158.8530632019043,161.82163146972655,157.44561160025788,155.8162671702353,1.6293444300225701,1.2682168502484665,0.3611275797741036,14,2,2024-09-16,0.0
2024-09-16 15:30:00+00:00,158.86000061035156,159.1699981689453,158.4149932861328,159.08999633789062,1137205,156.17815933227538,153.3406427556818,153.87780548095702,158.77093719482423,161.80953147888184,157.66320990950305,156.04172890654021,1.6214810029628381,1.338869680791341,0.2826113221714972,15,3,2024-09-16,0.0
2024-09-16 16:30:00+00:00,158.69000244140625,158.92999267578125,158.49000549316406,158.8800048828125,1111441,156.54215927124022,153.45087016712534,153.88777557373047,158.68388717651368,161.7990814971924,157.8211779913343,156.2378973165303,1.5832806748040014,1.3877518795938732,0.19552879521012811,16,4,2024-09-16,0.0
2024-09-16 17:30:00+00:00,158.97000122070312,159.11000061035156,158.6750030517578,158.72999572753906,932619,156.90265960693358,153.5889382795854,153.90936553955078,158.5965512084961,161.79735702514648,157.99792002662184,156.44027538350608,1.557644643115765,1.4217304322982518,0.1359142108175131,17,5,2024-09-16,0.0
2024-09-16 18:30:00+00:00,158.75999450683594,158.9949951171875,158.55999755859375,158.94000244140625,1161010,157.23065948486328,153.71779944679955,153.9127655029297,158.50505111694335,161.78970703125,158.11516225434707,156.61210642967868,1.5030558246683938,1.4379955107722804,0.06506031389611344,18,6,2024-09-16,0.0
2024-09-16 19:30:00+00:00,159.0,159.10000610351562,158.67999267578125,158.77999877929688,1777972,157.46665954589844,153.85507202148438,153.9257653808594,158.4154510498047,161.7800570678711,158.25129113829365,156.78898743488764,1.4623037034060076,1.442857149299026,0.019446554106981484,19,7,2024-09-16,0.0
2024-09-17 13:30:00+00:00,160.57020568847656,160.97000122070312,159.42999267578125,160.0,3119661,157.77166976928712,154.02916544133967,153.9653695678711,158.3410531616211,161.77705810546874,158.6080472229372,157.06907767589425,1.5389695470429388,1.4620796288478086,0.07688991819513014,13,1,2024-09-17,0.0
2024-09-17 14:30:00+00:00,160.30999755859375,161.5800018310547,160.30999755859375,160.60000610351562,1495062,158.06466979980468,154.21552900834516,154.0657696533203,158.26435317993165,161.77040809631347,158.86988573611512,157.30914581535347,1.5607399207616481,1.4818116872305764,0.0789282335310717,14,2,2024-09-17,0.0
2024-09-17 15:30:00+00:00,160.0399932861328,160.77000427246094,159.66000366210938,160.3000030517578,1109397,158.31516952514647,154.40566981922495,154.18976959228516,158.18475311279298,161.76780807495118,159.04990228227172,157.511430813189,1.5384714690827082,1.4931436436010028,0.04532782548170533,15,3,2024-09-17,0.0
2024-09-17 16:30:00+00:00,159.97000122070312,160.24009704589844,159.4499969482422,160.0399932861328,802588,158.55291976928712,154.6452154679732,154.33126953125,158.10615310668945,161.76530807495118,159.1914559651073,157.69354713967155,1.4979088254357578,1.4940966799679538,0.0038121454678039512,16,4,2024-09-17,0.0
2024-09-17 17:30:00+00:00,160.18499755859375,160.41000366210938,159.41000366210938,159.95700073242188,816903,158.8091697692871,154.86498815363103,154.4731674194336,158.028203125,161.74668304443358,159.3443085179514,157.8780990225547,1.466209495396697,1.4885192430537026,-0.022309747657005552,17,5,2024-09-17,0.0
2024-09-17 18:30:00+00:00,159.8780059814453,160.17999267578125,159.47999572753906,160.17999267578125,892949,159.02456970214843,155.07642017711294,154.61152740478516,157.94878311157225,161.731123046875,159.4264158200274,158.02624027876882,1.4001755412585624,1.4708505026946748,-0.0706749614361124,18,6,2024-09-17,0.0
2024-09-17 19:30:00+00:00,160.30999755859375,160.33999633789062,159.86000061035156,159.8699951171875,1699035,159.11606979370117,155.317101912065,154.75952545166015,157.87728302001952,161.71882301330567,159.5623514721145,158.1954074846818,1.3669439874327054,1.450069199642281,-0.08312521220957558,19,7,2024-09-17,0.0
2024-09-18 13:30:00+00:00,160.52000427246094,161.30999755859375,160.14999389648438,160.85000610351562,2623212,159.24656982421874,155.58664738048208,154.92772552490234,157.81254302978516,161.71617301940918,159.70968267216782,158.36759983933212,1.3420828328357004,1.4284719262809649,-0.08638909344526446,13,1,2024-09-18,0.0
2024-09-18 14:30:00+00:00,160.25999450683594,160.7779998779297,160.02999877929688,160.52999877929688,1026070,159.36690979003907,155.82982912930575,155.09944946289062,157.75144302368165,161.71347297668456,159.79434603134752,158.50777722211018,1.2865688092373375,1.4000913028722395,-0.11352249363490197,14,2,2024-09-18,0.0
2024-09-18 15:30:00+00:00,160.4199981689453,160.58999633789062,159.66000366210938,160.27999877929688,814514,159.48815994262696,156.04028354991567,155.3192495727539,157.70824295043946,161.70877296447753,159.89060020636256,158.64942321817205,1.2411769881905172,1.3683084399358951,-0.12713145174537788,15,3,2024-09-18,0.0
2024-09-18 16:30:00+00:00,160.4499969482422,160.47999572753906,160.1199951171875,160.44000244140625,845009,159.5984100341797,156.2584651600231,155.51794952392578,157.6750929260254,161.70742294311523,159.97666124357482,158.7827990500291,1.1938621935457263,1.3334191906578614,-0.1395569971121351,16,4,2024-09-18,0.0
2024-09-18 17:30:00+00:00,160.6699981689453,161.6300048828125,159.92999267578125,160.4600067138672,2325475,159.70115966796874,156.49948779019442,155.71984954833985,157.63999298095703,161.6874729156494,160.0833284628626,158.92259157735623,1.1607368855063669,1.2988827296275627,-0.1381458441211958,17,5,2024-09-18,0.0
2024-09-18 18:30:00+00:00,161.35000610351562,161.6300048828125,160.1999969482422,160.66000366210938,3074225,159.8521598815918,156.74448776245117,155.9524496459961,157.6089060974121,161.6716229248047,160.27820194603999,159.10240006077547,1.1758018852645193,1.274266560754954,-0.09846467549043458,18,6,2024-09-18,0.0
2024-09-18 19:30:00+00:00,160.83999633789062,161.55999755859375,160.5500030517578,161.3699951171875,3392739,159.95715942382813,156.96062192049894,156.19604949951173,157.57770599365233,161.6501229095459,160.36463185247857,159.23111089611734,1.1335209563612239,1.2461174398762078,-0.11259648351498397,19,7,2024-09-18,0.0
2024-09-19 13:30:00+00:00,164.2050018310547,164.46910095214844,162.5216064453125,164.0399932861328,4024863,160.21290969848633,157.2587810863148,156.48894958496095,157.57255599975585,161.64497291564942,160.95545800302875,159.59954726166825,1.3559107413605034,1.268076100173067,0.08783464118743645,13,1,2024-09-19,0.0
2024-09-19 14:30:00+00:00,164.19000244140625,164.5,163.3300018310547,164.16000366210938,2195196,160.47940979003906,157.58309936523438,156.74954956054688,157.5694560241699,161.64167289733888,161.45308022431757,159.93958097868588,1.5134992456316922,1.317160729264792,0.19633851636690025,14,2,2024-09-19,0.0
2024-09-19 15:30:00+00:00,164.11000061035156,164.4149932861328,163.8800048828125,164.19000244140625,1113468,160.75040969848632,157.91684930974787,157.01474945068358,157.5447560119629,161.6415229034424,161.86183720678434,160.24850095140187,1.6133362553824782,1.3763958344883294,0.2369404208941488,15,3,2024-09-19,0.0
2024-09-19 16:30:00+00:00,164.06419372558594,164.16000366210938,163.8000030517578,164.1199951171875,855567,161.00511932373047,158.24717192216352,157.2947332763672,157.51719787597656,161.64264389038087,162.2006612866,160.53114486060068,1.6695164259993192,1.4350199527905274,0.23449647320879174,16,4,2024-09-19,0.0
2024-09-19 17:30:00+00:00,163.85000610351562,164.52000427246094,163.75999450683594,164.0749969482422,1311182,161.25961990356444,158.5496722134677,157.56033325195312,157.48899795532228,161.65134391784667,162.45440664304854,160.77698643414993,1.67742020889861,1.483500004012144,0.1939202048864661,17,5,2024-09-19,0.0
2024-09-19 18:30:00+00:00,163.88999938964844,164.14999389648438,163.72000122070312,163.86500549316406,1277397,161.50411987304688,158.84239959716797,157.8115313720703,157.46784790039064,161.6624439239502,162.67526706560238,161.0075799864091,1.6676870791932856,1.5203374190483725,0.14734966014491313,18,6,2024-09-19,0.0
2024-09-19 19:30:00+00:00,163.24000549316406,164.0449981689453,163.125,163.8800048828125,1974290,161.63760986328126,159.11126327514648,158.05461151123046,157.46294799804687,161.6713939666748,162.76214990061186,161.1729448387613,1.5892050618505493,1.534110947608808,0.055094114241741377,19,7,2024-09-19,0.0
2024-09-20 13:30:00+00:00,163.75,164.7100067138672,163.47999572753906,164.42999267578125,5665326,161.80960998535156,159.38376339999112,158.33121154785155,157.4706480407715,161.67484397888182,162.91412683897926,161.36383781366786,1.5502890253114003,1.5373465631493266,0.012942462162073731,13,1,2024-09-20,0.0
2024-09-20 14:30:00+00:00,163.3800048828125,164.02999877929688,163.18460083007812,163.7550048828125,1913473,161.97661056518555,159.63785448941317,158.61031158447267,157.47044815063475,161.67484397888182,162.9858003841844,161.5131835224934,1.4726168616909945,1.52440062285766,-0.05178376116666561,14,2,2024-09-20,0.0
2024-09-20 15:30:00+00:00,164.10000610351562,164.11900329589844,163.35000610351562,163.3699951171875,1017953,162.18311080932617,159.86103647405452,158.90171173095703,157.46867721557618,161.67409400939943,163.15721664869687,161.70480000997654,1.4524166387203366,1.5100038260301953,-0.05758718730985879,15,3,2024-09-20,0.0
2024-09-20 16:30:00+00:00,164.13009643554688,164.36000061035156,163.6699981689453,164.08999633789062,1051448,162.38036575317383,160.08058409257367,159.17351379394532,157.4716781616211,161.66774452209472,163.3068904620584,161.88445159705583,1.4224388650025617,1.4924908338246687,-0.07005196882210707,16,4,2024-09-20,0.0
2024-09-20 17:30:00+00:00,163.64999389648438,164.30999755859375,163.53500366210938,164.14500427246094,1099947,162.56896514892577,160.28967493230647,159.4263137817383,157.470078125,161.65909446716307,163.35967560581625,162.0152325081246,1.3444430976916522,1.4628812865980654,-0.11843818890641322,17,5,2024-09-20,0.0
